ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
33-UT108,33,UT108,0,UT108-0,There are no relative pronouns.,,
33-UT109,33,UT109,1,UT109-1,,,1241
33-UT110,33,UT110,1,UT110-1,,,1242
33-UT111,33,UT111,1,UT111-1,"In plural, the number marker and the case suffix are fused.",,1243
33-UT112,33,UT112,1,UT112-1,,,
33-UT113,33,UT113,1,UT113-1,,,
33-UT116,33,UT116,0,UT116-0,,,
33-UT117,33,UT117,1,UT117-1,,,1244
33-UT118,33,UT118,0,UT118-0,,,
33-UT119,33,UT119,0,UT119-0,,,
33-UT120,33,UT120,0,UT120-0,,,
33-UT121,33,UT121,1,UT121-1,,,1245
33-UT122,33,UT122,1,UT122-1,,,
33-UT123,33,UT123,1,UT123-1,,,
33-UT124,33,UT124,0,UT124-0,,,
33-UT125,33,UT125,1,UT125-1,,,1246
33-UT126,33,UT126,0,UT126-0,"However, see Wagner-Nagy (2018: 73): ""words that end in long vowels or in vowel sequences trigger stress"".",,
33-UT127,33,UT127,1,UT127-1,It is possible but rare.,,
33-UT128,33,UT128,1,UT128-1,with limitations,,1247
33-UT129,33,UT129,1,UT129-1,with limitations,,1248
33-UT130,33,UT130,1,UT130-1,with limitations,,1249
33-UT131,33,UT131,1,UT131-1,"Janhunen, Gruzdeva 2020: ""Nganasan has bimoraic long vowels and vowel sequences, some of which are of a Proto-Samoyedic
origin, as well as two monomoraic “diphthongs”, which Wagner-Nagy renders as [͡ia] and [u͡a], but which could more properly be rendered by monosegmental symbols like [ä] and [å], respectively, especially as they are actually often pronounced as monophthongs""",,
33-UT132,33,UT132,1,UT132-1,"/ia/, /ua/ could be also interpreted as monophthongs",,
33-UT133,33,UT133,0,UT133-0,,,
33-UT134,33,UT134,0,UT134-0,,,
33-UT135,33,UT135,1,UT135-1,"Janhunen, Gruzdeva: ""there would be three unrounded back vowels /a ë ï/, three rounded back vowels /å o u/, three unrounded front vowels /ä e i/, and one lonely high rounded front vowel /ü/.""",,
33-UT136,33,UT136,0,UT136-0,,,
33-UT137,33,UT137,1,UT137-1,also defined as /ɨ/,,
33-UT138,33,UT138,1,UT138-1,also defined as /ǝ/,,
33-UT139,33,UT139,1,UT139-1,/å/ is also defined as /ua/,,
33-UT140,33,UT140,1,UT140-1,/ä/ is also defined as /ⁱa/,,
33-UT141,33,UT141,0,UT141-0,,,
33-UT142,33,UT142,0,UT142-0,,,
33-UT143,33,UT143,0,UT143-0,,,
33-UT144,33,UT144,0,UT144-0,,,
33-UT145,33,UT145,0,UT145-0,,,
33-UT146,33,UT146,1,UT146-1,,,1250
33-UT147,33,UT147,0,UT147-0,,,
33-UT148,33,UT148,0,UT148-0,,,
33-UT149,33,UT149,1,UT149-1,,,1251
33-UT150,33,UT150,0,UT150-0,,,
33-UT151,33,UT151,1,UT151-1,,,1252
33-UT152,33,UT152,0,UT152-0,,,
33-UT153,33,UT153,0,UT153-0,,,
33-UT154,33,UT154,0,UT154-0,,,
33-UT155,33,UT155,1,UT155-1,,,1253
33-UT156,33,UT156,1,UT156-1,,,1254
33-UT157,33,UT157,0,UT157-0,,,
33-UT158,33,UT158,1,UT158-1,,,
33-UT159,33,UT159,1,UT159-1,,,1255
33-UT160,33,UT160,0,UT160-0,,,
33-UT161,33,UT161,0,UT161-0,,,
33-UT162,33,UT162,1,UT162-1,"Janhunen, Gruzdeva: ""it is totally unnecessary to distinguish notationally the intervocalic spirant [ð] and the postnasal voiced stop [d], as they represent allophones of a single phoneme that could easily be rendered as /d/.""",,1256
33-UT163,33,UT163,0,UT163-0,,,
33-UT164,33,UT164,0,UT164-0,,,
33-UT165,33,UT165,1,UT165-1,,,1257
33-UT166,33,UT166,0,UT166-0,,,
8-UT001,8,UT001,0,UT001-0,,,
8-UT002,8,UT002,0,UT002-0,,,
8-UT003,8,UT003,0,UT003-0,,,
8-UT004,8,UT004,1,UT004-1,,,1258
8-UT005,8,UT005,0,UT005-0,The adnominal property word agrees with the head noun in all cases.,,
8-UT006,8,UT006,0,UT006-0,,,
8-UT007,8,UT007,1,UT007-1,,,1259
8-UT008,8,UT008,1,UT008-1,,,1260
8-UT009,8,UT009,0,UT009-0,,,
8-UT010,8,UT010,0,UT010-0,,,
8-UT011,8,UT011,1,UT011-1,,,1261
8-UT012,8,UT012,1,UT012-1,,,1262
8-UT013,8,UT013,1,UT013-1,,,1263
8-UT014,8,UT014,1,UT014-1,,,1264
8-UT015,8,UT015,0,UT015-0,,,
8-UT016,8,UT016,0,UT016-0,,,
8-UT017,8,UT017,1,UT017-1,,,1265
8-UT018,8,UT018,1,UT018-1,,,1266
8-UT019,8,UT019,1,UT019-1,,,1267
8-UT020,8,UT020,1,UT020-1,,,1268
8-UT021,8,UT021,1,UT021-1,,,1269
8-UT022,8,UT022,0,UT022-0,,,
8-UT023,8,UT023,0,UT023-0,The negation is formed using a negative particle. ,,
8-UT024,8,UT024,0,UT024-0,,,
8-UT025,8,UT025,0,UT025-0,,,
8-UT026,8,UT026,1,UT026-1,,,1270
8-UT027,8,UT027,1,UT027-1,,,1271
8-UT028,8,UT028,0,UT028-0,,,
8-UT029,8,UT029,1,UT029-1,Potential is not used very often.,,1272
8-UT030,8,UT030,0,UT030-0,,,
8-UT031,8,UT031,1,UT031-1,,,1273
8-UT032,8,UT032,0,UT032-0,,,
8-UT033,8,UT033,0,UT033-0,"Typically, the conditional mood is used. ",,
8-UT034,8,UT034,0,UT034-0,,,
8-UT035,8,UT035,0,UT035-0,,,
8-UT036,8,UT036,0,UT036-0,,,
8-UT037,8,UT037,0,UT037-0,,,
8-UT038,8,UT038,1,UT038-1,,,1274
8-UT039,8,UT039,0,UT039-0,,,
8-UT040,8,UT040,1,UT040-1,,,1275
8-UT042,8,UT042,0,UT042-0,,,
8-UT043,8,UT043,1,UT043-1,,,
8-UT044,8,UT044,1,UT044-1,,,1276
8-UT045,8,UT045,1,UT045-1,,,1277
8-UT046,8,UT046,1,UT046-1,,,1278
8-UT047,8,UT047,0,UT047-0,"It is common to use the copula, e.g. Mie ole-n pihalla (I be-1SG outside) 'I'm outside'.",,
8-UT048,8,UT048,1,UT048-1,,,1279
8-UT049,8,UT049,0,UT049-0,,,
8-UT050,8,UT050,1,UT050-1,,,1280
8-UT051,8,UT051,0,UT051-0,,,
8-UT052,8,UT052,0,UT052-0,,,
8-UT053,8,UT053,1,UT053-1,,,1281
8-UT054,8,UT054,1,UT054-1,,,1282
8-UT055,8,UT055,1,UT055-1,,,1283
8-UT056,8,UT056,0,UT056-0,,,
8-UT057,8,UT057,0,UT057-0,,,
8-UT058,8,UT058,0,UT058-0,,,
8-UT059,8,UT059,0,UT059-0,,,
8-UT060,8,UT060,0,UT060-0,,,
8-UT061,8,UT061,0,UT061-0,The subject is encoded with the genitive.,,
8-UT062,8,UT062,1,UT062-1,,,1284
8-UT063,8,UT063,0,UT063-0,"There are separate action nominalizations, e.g. šynny-ntä (< šyntyö) 'birth', juo-mini (< juuvva) 'drinking' (Zaikov 2013: 105-106).",,
8-UT064,8,UT064,1,UT064-1,,,1285
8-UT065,8,UT065,0,UT065-0,,,
8-UT066,8,UT066,0,UT066-0,,,1286
8-UT067,8,UT067,1,UT067-1,,,1287
8-UT068,8,UT068,0,UT068-0,,,
8-UT069,8,UT069,0,UT069-0,,,
8-UT070,8,UT070,0,UT070-0,,,
8-UT071,8,UT071,1,UT071-1,,,1288
8-UT072,8,UT072,1,UT072-1,,,1289
8-UT073,8,UT073,1,UT073-1,,,1290
8-UT074,8,UT074,1,UT074-1,,,1291
8-UT075,8,UT075,0,UT075-0,,,
8-UT076,8,UT076,1,UT076-1,,,1292
8-UT077,8,UT077,0,UT077-0,,,
8-UT078,8,UT078,1,UT078-1,"Additionally, pronouns appear in the accusative case.",,1293
8-UT079,8,UT079,1,UT079-1,,,1294
8-UT080,8,UT080,1,UT080-1,,,1295
8-UT081,8,UT081,1,UT081-1,,,1296
8-UT082,8,UT082,0,UT082-0,,,
8-UT083,8,UT083,1,UT083-1,"Zaikov (2013), however, considers šuati as postposition.",,1297
8-UT084,8,UT084,1,UT084-1,,,1298
8-UT085,8,UT085,0,UT085-0,The postposition myötiä 'along' is used instead.,,
8-UT086,8,UT086,0,UT086-0,"The locative case shows syncretism with the lative case, e.g. štola-lla (table-ADE/ALL) 'to the table, on the table'.",,
8-UT087,8,UT087,0,UT087-0,There is syncretism between goal and location marking.,,
8-UT088,8,UT088,1,UT088-1,,,1299
8-UT089,8,UT089,1,UT089-1,,,1300
8-UT090,8,UT090,0,UT090-0,,,
8-UT091,8,UT091,1,UT091-1,,,
8-UT092,8,UT092,0,UT092-0,,,
8-UT093,8,UT093,1,UT093-1,The comitative is added to the plural stem but it can either have a singular or plural interpretation (Zaikov 2013: 101). Cf. venehe-llä boat-ALL/ADE 'by boat'.,,1301
8-UT094,8,UT094,0,UT094-0,,,
8-UT095,8,UT095,1,UT095-1,,,1302
8-UT096,8,UT096,1,UT096-1,,,1303
8-UT097,8,UT097,0,UT097-0,,,
8-UT098,8,UT098,0,UT098-0,"A postposition is used instead, e.g. šilma varoin paiššetty (you.PRT for bake-PASS.PST.PTCP) 'baked for you'.",,
8-UT099,8,UT099,0,UT099-0,,,
8-UT100,8,UT100,0,UT100-0,,,
8-UT101,8,UT101,0,UT101-0,,,
8-UT102,8,UT102,0,UT102-0,,,
8-UT103,8,UT103,0,UT103-0,,,
8-UT104,8,UT104,0,UT104-0,,,
8-UT105,8,UT105,0,UT105-0,,,
8-UT106,8,UT106,1,UT106-1,,,1304
8-UT107,8,UT107,0,UT107-0,,,
8-UT108,8,UT108,0,UT108-0,,,
8-UT109,8,UT109,1,UT109-1,,,1305
8-UT110,8,UT110,1,UT110-1,case suffix + possessive suffix,,1306
8-UT111,8,UT111,1,UT111-1,number + case suffix,,1307
8-UT112,8,UT112,0,UT112-0,,,
8-UT113,8,UT113,0,UT113-0,,,
8-UT114,8,UT114,0,UT114-0,,,
8-UT115,8,UT115,0,UT115-0,,,
8-UT116,8,UT116,1,UT116-1,,,1308
8-UT117,8,UT117,1,UT117-1,,,1309
8-UT118,8,UT118,1,UT118-1,,,1310
8-UT119,8,UT119,0,UT119-0,,,
8-UT120,8,UT120,0,UT120-0,,,
8-UT121,8,UT121,1,UT121-1,,,1311
8-UT122,8,UT122,1,UT122-1,,,1312
8-UT123,8,UT123,0,UT123-0,,,
8-UT124,8,UT124,1,UT124-1,,,1313
8-UT125,8,UT125,1,UT125-1,,,1314
8-UT126,8,UT126,0,UT126-0,,,
8-UT127,8,UT127,0,UT127-0,,,
8-UT128,8,UT128,1,UT128-1,,,1315
8-UT129,8,UT129,0,UT129-0,,,
8-UT130,8,UT130,0,UT130-0,,,
8-UT131,8,UT131,1,UT131-1,,,1316
8-UT132,8,UT132,1,UT132-1,,,1317
8-UT133,8,UT133,0,UT133-0,,,
8-UT134,8,UT134,0,UT134-0,,,
8-UT135,8,UT135,1,UT135-1,,,1318
8-UT136,8,UT136,1,UT136-1,,,1319
8-UT137,8,UT137,0,UT137-0,,,
8-UT138,8,UT138,0,UT138-0,,,
8-UT139,8,UT139,0,UT139-0,,,
8-UT140,8,UT140,1,UT140-1,,,1320
8-UT141,8,UT141,1,UT141-1,,,1321
8-UT142,8,UT142,0,UT142-0,,,
8-UT143,8,UT143,1,UT143-1,,,1322
8-UT144,8,UT144,1,UT144-1,,,1323
8-UT145,8,UT145,0,UT145-0,,,
8-UT146,8,UT146,1,UT146-1,,,1324
8-UT147,8,UT147,0,UT147-0,,,
8-UT148,8,UT148,0,UT148-0,,,
8-UT149,8,UT149,0,UT149-0,,,
8-UT150,8,UT150,0,UT150-0,,,
8-UT151,8,UT151,0,UT151-0,"ŋ is an allophone, e.g. kenkät [ˈkeŋ.kæt] 'shoes' ",,
8-UT152,8,UT152,0,UT152-0,,,
8-UT153,8,UT153,1,UT153-1,,,1325
8-UT154,8,UT154,1,UT154-1,"Cf. vasara, sakara (also in Tver) (see Zaikov 2013).",,1326
8-UT155,8,UT155,0,UT155-0,In recent loanwords only (e.g. balalaikka).,,
8-UT156,8,UT156,0,UT156-0,,,
8-UT157,8,UT157,0,UT157-0,,,
8-UT158,8,UT158,0,UT158-0,,,
8-UT159,8,UT159,1,UT159-1,,,1327
8-UT160,8,UT160,0,UT160-0,,,
8-UT161,8,UT161,0,UT161-0,,,
8-UT162,8,UT162,0,UT162-0,,,
8-UT163,8,UT163,0,UT163-0,,,
8-UT164,8,UT164,0,UT164-0,,,
8-UT165,8,UT165,1,UT165-1,,,1328
8-UT166,8,UT166,1,UT166-1,,,1329
26-UT001,26,UT001,1,UT001-1,Finite verbs agree in number and person with the subject.,,1330
26-UT002,26,UT002,1,UT002-1,"
",,1331
26-UT003,26,UT003,1,UT003-1,"The verb not only indicates that the object is determinate but also encodes the number of the object (SG, PL, DU).",,1332
26-UT004,26,UT004,0,UT004-0,,,
26-UT005,26,UT005,0,UT005-0,Attributive adjectives are not inflected for case or number.,,
26-UT006,26,UT006,0,UT006-0,,,
26-UT007,26,UT007,1,UT007-1,,,1333
26-UT008,26,UT008,0,UT008-0,,,
26-UT009,26,UT009,0,UT009-0,,,
26-UT010,26,UT010,0,UT010-0,,,
26-UT011,26,UT011,0,UT011-0,,,
26-UT012,26,UT012,0,UT012-0,,,
26-UT013,26,UT013,0,UT013-0,,,
26-UT014,26,UT014,1,UT014-1,,,1334
26-UT015,26,UT015,0,UT015-0,,,
26-UT016,26,UT016,0,UT016-0,,,
26-UT017,26,UT017,1,UT017-1,,,1335
26-UT018,26,UT018,0,UT018-0,,,
26-UT019,26,UT019,1,UT019-1,"There is no future tense in Mansi, the present tense may also get future interpretation in a proper context.",,1336
26-UT020,26,UT020,0,UT020-0,The respective meaning is usually conveyed by the verb in the present tense form + context. ,,
26-UT021,26,UT021,0,UT021-0,,,
26-UT022,26,UT022,0,UT022-0,,,
26-UT023,26,UT023,0,UT023-0,Tense is marked on the lexical verb.,,
26-UT024,26,UT024,1,UT024-1,"In Northern Mansi, mirative forms have evolved through desubordination (Skribnik 2005), thus, there is reason to regard mirativity as a separate category. The category of evidentiality and, accordingly mirativity, has different origins in Khanty dialects (Nikolaeva 1999).",,1337
26-UT025,26,UT025,0,UT025-0,"For the 1st person the particle wos ~ os with indicative present may be used;However, -nuw, conventionally labelled as a conditional marker, is also used as an optative marker, e.g. jomas jurt wēk χōnt-nuw-əm (good friend only find-COND-1SG 'If only I found a good friend / I would want to find a good friend' (Riese & Bradley 2020: 112).",,
26-UT026,26,UT026,1,UT026-1,,,1338
26-UT027,26,UT027,0,UT027-0,"The 'if'-clause does not contain conditional marker (see Riese 2001: 48), e.g. at ke jursʲ-al-as-lən manar-e al-nuw-uw (NEG if team_up-MOM-PST-SG<2SG what-SG<3SG kill-COND-1PL) ’If you wouldn't have taken me as a companion, what would have we hunted?’ (OUDB > northern mansi > 1235: 231)",,
26-UT028,26,UT028,0,UT028-0,,,
26-UT029,26,UT029,0,UT029-0,,,
26-UT030,26,UT030,0,UT030-0,,,
26-UT031,26,UT031,0,UT031-0,,,
26-UT032,26,UT032,0,UT032-0,,,
26-UT033,26,UT033,0,UT033-0,,,
26-UT034,26,UT034,0,UT034-0,,,
26-UT035,26,UT035,0,UT035-0,,,
26-UT036,26,UT036,0,UT036-0,,,
26-UT037,26,UT037,0,UT037-0,"There is syncretism between 2SG ~ 2DU ~ 2PL possessive suffixes, e.g. śōpit-as-aγən
repair-PST-DU<2SG ~ repair-PST-DU<2DU ~ repair-PST-DU<2PL.
",,
26-UT038,26,UT038,0,UT038-0,,,
26-UT039,26,UT039,0,UT039-0,Such instances are possible but only as a result of very modern Russian influence.,,
26-UT040,26,UT040,0,UT040-0,,,
26-UT042,26,UT042,1,UT042-1,"Possible Russian influence, but early.",,1339
26-UT043,26,UT043,1,UT043-1,,,1340
26-UT044,26,UT044,1,UT044-1,,,1341
26-UT045,26,UT045,0,UT045-0,,,
26-UT046,26,UT046,1,UT046-1,,,1342
26-UT047,26,UT047,1,UT047-1,,,1343
26-UT048,26,UT048,0,UT048-0,"There are no original coordination conjunctions in 
Mansi; NPs have their own coordinating strategies (e.g. 
dual or plural forms or the particle os 'also'); VPs and 
clauses are connected through juxtaposition or bridging 
linkage (based on non-finite clause combining). Recently 
the Russian i 'and' is borrowed - and the functions of os 
'also' are extended to clauses.",,
26-UT049,26,UT049,1,UT049-1,"There is a separate element for existential negation - āt'im: anʲ ekʷa law-i : – amkem at məɣ-lum, apɣ-əm atʲim.
now old_woman say-PRS[3SG]   1SG NEG give+PRS-SG<1SG  nephew-SG<1SG NEG.EXIST 
’The old woman says: ’I won't give her on my own, my nephew is not here.’’ ",,1344
26-UT050,26,UT050,0,UT050-0,,,
26-UT051,26,UT051,1,UT051-1,,,1345
26-UT052,26,UT052,0,UT052-0,,,
26-UT053,26,UT053,1,UT053-1,The suffix -tāl ~ -tal is used to make privative adjectives from nouns and privative participles from verbs.,,1346
26-UT054,26,UT054,0,UT054-0,,,
26-UT055,26,UT055,1,UT055-1,"The past and present participles are not specialized, but there is a past passive participle relativizing direct 
objects/patient only.",,1347
26-UT056,26,UT056,1,UT056-1,The past and present participles can relativize all core and some non-core participants (Kovgan & Skribnik 1991).,,
26-UT057,26,UT057,0,UT057-0,,,
26-UT058,26,UT058,1,UT058-1,"The suffix -tāl ~ -tal is not transparent
from a syncronous perspective.",,1348
26-UT059,26,UT059,0,UT059-0,"However, the present participle is actually a non-past participle, referring both to the present and the future.",,
26-UT060,26,UT060,1,UT060-1,,,1349
26-UT061,26,UT061,1,UT061-1,"As North Mansi has no genitive, all subjects are in nominative.",,
26-UT062,26,UT062,0,UT062-0,,,
26-UT063,26,UT063,1,UT063-1,,,1350
26-UT064,26,UT064,0,UT064-0,Agentive nominalizations use lexical nominalizers like xum 'person' with a participle.,,
26-UT065,26,UT065,1,UT065-1,,,1351
26-UT066,26,UT066,1,UT066-1,"Same word order as in declarative clauses - OV - unless it appears in emphatic construction, esp. in newer Russian-influenced texts (due to the focus position in Russian being in the sentence-final position).",,1352
26-UT067,26,UT067,0,UT067-0,,,
26-UT068,26,UT068,1,UT068-1,"However, as Mansi ""preverbs are separable; most of them are morphologically still transparent; and many of them still function as adverbs"" it has been argued that they should be regarded as verbal particles (OUDB).",,1353
26-UT069,26,UT069,0,UT069-0,,,
26-UT070,26,UT070,1,UT070-1,,,1354
26-UT071,26,UT071,1,UT071-1,"As there is no genitive in 
Mansi, the nominative is used (i.e. zero marking) for both 
possessors and subjects of non-finite forms; but personal 
marking is with possessive suffixes.",,1355
26-UT072,26,UT072,1,UT072-1,"The nominative is the only option for nouns; for pronouns there are oblique forms (traditionally called
accusative, though the classification is problematic).",,
26-UT073,26,UT073,1,UT073-1,,,1356
26-UT074,26,UT074,0,UT074-0,,,
26-UT075,26,UT075,1,UT075-1,,,1357
26-UT076,26,UT076,1,UT076-1,"There are, however, also adpositions which do not make such a distinction.",,1358
26-UT077,26,UT077,0,UT077-0,,,
26-UT078,26,UT078,1,UT078-1,"Oblique forms (traditionally called accusative, though the classification is problematic), e.g. ānəm 'me', 
tawe 'him/her'; originally they are pronouns with possessive  markers of the same person; they can take other case 
markers, e.g. ānəm-nəl (1SG.OBL-ABL) 'from me' (Riese & Bradley 2020: 102).",,
26-UT079,26,UT079,0,UT079-0,The nominative case is used.,,
26-UT080,26,UT080,1,UT080-1,The numeral kit 'two' can be followed by singular or dual.,,1359
26-UT081,26,UT081,0,UT081-0,,,
26-UT082,26,UT082,0,UT082-0,,,
26-UT083,26,UT083,0,UT083-0,,,
26-UT084,26,UT084,0,UT084-0,"However, there is a suffix
-tal ~ -tāl traditionally classified as a privative
derivational suffix (when used denominally) and the
negative participle when used deverbally. But!
Denominal forms can also be used as indirect objects, e.g. neː-taːl χos oːl-əs
(woman-PRIV long live-PST.3SG)
'(he) lived without a wife for a long time' (OUDB > northern mansi > 1239: 4). Thus one could in theory call this a case suffix too.",,
26-UT085,26,UT085,0,UT085-0,,,
26-UT086,26,UT086,1,UT086-1,"The lative has two basic functions: ( 1 ) indirect object, ( 2 ) goal of a movement.",,1360
26-UT087,26,UT087,1,UT087-1,,,1361
26-UT088,26,UT088,1,UT088-1,,,1362
26-UT089,26,UT089,0,UT089-0,,,
26-UT090,26,UT090,0,UT090-0,,,
26-UT091,26,UT091,0,UT091-0,,,
26-UT092,26,UT092,0,UT092-0,,,
26-UT093,26,UT093,1,UT093-1,Additionally there is a comitative postposition used both with animate nouns and personal pronouns.,,1363
26-UT094,26,UT094,0,UT094-0,A postpositional construction is used.,,
26-UT095,26,UT095,1,UT095-1,The respective case (called the translative) has both functions.,,1364
26-UT096,26,UT096,0,UT096-0,,,
26-UT097,26,UT097,0,UT097-0,,,
26-UT098,26,UT098,0,UT098-0,,,
26-UT099,26,UT099,0,UT099-0,,,
26-UT100,26,UT100,1,UT100-1,Cf. sam-pal 'one eye' (lit. half an eye). With possessive marking the dual appears: sam-aγ-e 'his (two) eyes'. ,,1365
26-UT101,26,UT101,0,UT101-0,The possessor is always unmarked.,,
26-UT102,26,UT102,1,UT102-1,The nominative case is used for the possessive attribute.,,1366
26-UT103,26,UT103,1,UT103-1,"There are separate suffixes for singular, dual and plural possession. ",,1367
26-UT104,26,UT104,0,UT104-0,,,
26-UT105,26,UT105,1,UT105-1,"Whether the possessive suffix indicates possession or definiteness, becomes clear from the context.",,1368
26-UT106,26,UT106,1,UT106-1,"The distinction is humans vs. non-humans, χōηxa/χotjut 'who' is used with people and manər 'what' with animals or inanimate objects.",,1369
26-UT107,26,UT107,0,UT107-0,"There are no relative pronouns, only in very modern texts as obvious Russian influence.",,
26-UT108,26,UT108,0,UT108-0,"There are no relative pronouns, only in very modern texts as obvious Russian influence.",,
26-UT109,26,UT109,0,UT109-0,,,
26-UT110,26,UT110,1,UT110-1,The sequence is: stem + possessive suffix + case suffix.,,1370
26-UT111,26,UT111,1,UT111-1,"The order is number + case.
",,1371
26-UT112,26,UT112,1,UT112-1,,,1372
26-UT113,26,UT113,1,UT113-1,,,1373
26-UT114,26,UT114,1,UT114-1,,,1374
26-UT115,26,UT115,0,UT115-0,,,
26-UT116,26,UT116,0,UT116-0,No contrastive length of consonants. ,,
26-UT117,26,UT117,1,UT117-1,,,1375
26-UT118,26,UT118,0,UT118-0,,,
26-UT119,26,UT119,0,UT119-0,,,
26-UT120,26,UT120,0,UT120-0,,,
26-UT121,26,UT121,0,UT121-0,,,
26-UT122,26,UT122,1,UT122-1,Mansi has consistent first syllable stress.,,
26-UT123,26,UT123,0,UT123-0,,,
26-UT124,26,UT124,0,UT124-0,,,
26-UT125,26,UT125,1,UT125-1,,,1376
26-UT126,26,UT126,0,UT126-0,Stress depends on the position and not on the weight of the syllable.,,
26-UT127,26,UT127,0,UT127-0,,,
