ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
9-UT141,9,UT141,1,,,
9-UT142,9,UT142,0,,,
9-UT143,9,UT143,1,,,
9-UT144,9,UT144,1,,,
9-UT145,9,UT145,0,,,
9-UT146,9,UT146,1,,,
9-UT147,9,UT147,0,,,
9-UT148,9,UT148,0,,,
9-UT149,9,UT149,0,,,
9-UT150,9,UT150,0,,,
9-UT151,9,UT151,0,,,
9-UT152,9,UT152,0,,,
9-UT153,9,UT153,1,,,
9-UT154,9,UT154,1,,,
9-UT155,9,UT155,1,,,
9-UT156,9,UT156,0,,,
9-UT157,9,UT157,0,,,
9-UT158,9,UT158,0,,,
9-UT159,9,UT159,1,,,
9-UT160,9,UT160,0,,,
9-UT161,9,UT161,0,,,
9-UT162,9,UT162,0,,,
9-UT163,9,UT163,0,,,
9-UT164,9,UT164,0,,,
9-UT165,9,UT165,1,,,
9-UT166,9,UT166,1,,,
23-UT001,23,UT001,0,,,
23-UT002,23,UT002,0,,,
23-UT003,23,UT003,0,,,
23-UT004,23,UT004,1,,,
23-UT005,23,UT005,1,,,
23-UT006,23,UT006,0,,,
23-UT007,23,UT007,1,,,
23-UT008,23,UT008,1,,,
23-UT009,23,UT009,0,,,
23-UT010,23,UT010,1,,,
23-UT011,23,UT011,0,,,
23-UT012,23,UT012,0,,,
23-UT013,23,UT013,0,,,
23-UT014,23,UT014,1,,,
23-UT015,23,UT015,0,,,
23-UT016,23,UT016,1,,,
23-UT017,23,UT017,1,,,
23-UT018,23,UT018,1,,,
23-UT019,23,UT019,1,,,
23-UT020,23,UT020,0,,,
23-UT021,23,UT021,1,,,
23-UT022,23,UT022,0,,,
23-UT023,23,UT023,1,,,
23-UT024,23,UT024,0,,,
23-UT025,23,UT025,0,,,
23-UT026,23,UT026,1,,,
23-UT027,23,UT027,1,,,
23-UT028,23,UT028,1,,,
23-UT029,23,UT029,0,,,
23-UT030,23,UT030,0,,,
23-UT031,23,UT031,0,,,
23-UT032,23,UT032,1,,,
23-UT033,23,UT033,0,,,
23-UT034,23,UT034,0,,,
23-UT035,23,UT035,0,,,
23-UT036,23,UT036,0,,,
23-UT037,23,UT037,1,,,
23-UT038,23,UT038,1,,,
23-UT039,23,UT039,1,,,
23-UT040,23,UT040,1,,,
23-UT042,23,UT042,0,,,
23-UT043,23,UT043,1,,,
23-UT044,23,UT044,1,,,
23-UT045,23,UT045,0,,,
23-UT046,23,UT046,1,,,
23-UT047,23,UT047,1,,,
23-UT048,23,UT048,0,,,
23-UT049,23,UT049,1,,,
23-UT050,23,UT050,1,,,
23-UT051,23,UT051,0,,,
23-UT052,23,UT052,1,,,
23-UT053,23,UT053,1,,,
23-UT054,23,UT054,0,,,
23-UT055,23,UT055,1,,,
23-UT056,23,UT056,0,,,
23-UT057,23,UT057,1,,,
23-UT058,23,UT058,1,,,
23-UT059,23,UT059,1,,,
23-UT060,23,UT060,1,,,
23-UT061,23,UT061,0,,,
23-UT062,23,UT062,1,,,
23-UT063,23,UT063,1,,,
23-UT064,23,UT064,1,,,
23-UT065,23,UT065,1,,,
23-UT066,23,UT066,1,,,
23-UT067,23,UT067,0,,,
23-UT068,23,UT068,0,,,
23-UT069,23,UT069,0,,,
23-UT070,23,UT070,0,,,
23-UT071,23,UT071,0,,,
23-UT072,23,UT072,1,,,
23-UT073,23,UT073,1,,,
23-UT074,23,UT074,0,,,
23-UT075,23,UT075,1,,,
23-UT076,23,UT076,1,,,
23-UT077,23,UT077,1,,,
23-UT078,23,UT078,0,,,
23-UT079,23,UT079,0,,,
23-UT080,23,UT080,1,,,
23-UT081,23,UT081,1,,,
23-UT082,23,UT082,1,,,
23-UT083,23,UT083,1,,,
23-UT084,23,UT084,1,,,
23-UT085,23,UT085,1,,,
23-UT086,23,UT086,1,,,
23-UT087,23,UT087,1,,,
23-UT088,23,UT088,1,,,
23-UT089,23,UT089,1,,,
23-UT090,23,UT090,0,,,
23-UT091,23,UT091,0,,,
23-UT092,23,UT092,0,,,
23-UT093,23,UT093,1,,,
23-UT094,23,UT094,0,,,
23-UT095,23,UT095,0,,,
23-UT096,23,UT096,0,,,
23-UT097,23,UT097,0,,,
23-UT098,23,UT098,0,,,
23-UT099,23,UT099,0,,,
23-UT100,23,UT100,1,,,
23-UT101,23,UT101,1,,,
23-UT102,23,UT102,1,,,
23-UT103,23,UT103,1,,,
23-UT104,23,UT104,1,,,
23-UT105,23,UT105,1,,,
23-UT106,23,UT106,1,,,
23-UT107,23,UT107,0,,,
23-UT108,23,UT108,0,,,
23-UT109,23,UT109,1,,,
23-UT110,23,UT110,0,,,
23-UT111,23,UT111,1,,,
23-UT112,23,UT112,1,,,
23-UT113,23,UT113,0,,,
23-UT114,23,UT114,1,,,
23-UT115,23,UT115,0,,,
23-UT116,23,UT116,0,,,
23-UT117,23,UT117,0,,,
23-UT118,23,UT118,0,,,
23-UT119,23,UT119,0,,,
23-UT120,23,UT120,0,,,
23-UT121,23,UT121,0,,,
23-UT122,23,UT122,0,,,
23-UT123,23,UT123,0,,,
23-UT124,23,UT124,1,,,
23-UT125,23,UT125,0,,,
23-UT126,23,UT126,0,,,
23-UT127,23,UT127,1,,,
23-UT128,23,UT128,0,,,
23-UT129,23,UT129,0,,,
23-UT130,23,UT130,0,,,
23-UT131,23,UT131,0,,,
23-UT132,23,UT132,1,,,
23-UT133,23,UT133,0,,,
23-UT134,23,UT134,0,,,
23-UT135,23,UT135,0,,,
23-UT136,23,UT136,0,,,
23-UT137,23,UT137,1,,,
23-UT138,23,UT138,0,,,
23-UT139,23,UT139,0,,,
23-UT140,23,UT140,0,,,
23-UT141,23,UT141,1,,,
23-UT142,23,UT142,0,,,
23-UT143,23,UT143,1,,,
23-UT144,23,UT144,0,,,
23-UT145,23,UT145,0,,,
23-UT146,23,UT146,0,,,
23-UT147,23,UT147,0,,,
23-UT148,23,UT148,1,,,
23-UT149,23,UT149,1,,,
23-UT150,23,UT150,1,,,
23-UT151,23,UT151,0,,,
23-UT152,23,UT152,1,,,
23-UT153,23,UT153,1,,,
23-UT154,23,UT154,1,,,
23-UT155,23,UT155,1,,,
23-UT156,23,UT156,0,,,
23-UT157,23,UT157,0,,,
23-UT158,23,UT158,1,,,
23-UT159,23,UT159,0,,,
23-UT160,23,UT160,0,,,
23-UT161,23,UT161,0,,,
23-UT162,23,UT162,0,,,
23-UT163,23,UT163,0,,,
23-UT164,23,UT164,0,,,
23-UT165,23,UT165,0,,,
23-UT166,23,UT166,0,,,
3-UT001,3,UT001,0,,,
3-UT002,3,UT002,0,,,
3-UT003,3,UT003,0,,,
3-UT004,3,UT004,1,,,
3-UT005,3,UT005,1,,,
3-UT006,3,UT006,0,,,
3-UT007,3,UT007,1,,,
3-UT008,3,UT008,1,,,
3-UT009,3,UT009,0,,,
3-UT010,3,UT010,0,,,
3-UT011,3,UT011,1,,,
3-UT012,3,UT012,1,,,
3-UT013,3,UT013,1,,,
3-UT014,3,UT014,1,,,
3-UT015,3,UT015,0,,,
3-UT016,3,UT016,0,,,
3-UT017,3,UT017,1,,,
3-UT018,3,UT018,0,,,
3-UT019,3,UT019,1,,,
3-UT020,3,UT020,1,,,
3-UT021,3,UT021,1,,,
3-UT022,3,UT022,0,,,
3-UT023,3,UT023,1,,,
3-UT024,3,UT024,0,,,
3-UT025,3,UT025,0,,,
3-UT026,3,UT026,1,,,
3-UT027,3,UT027,1,,,
3-UT028,3,UT028,0,,,
3-UT029,3,UT029,1,,,
3-UT030,3,UT030,0,,,
3-UT031,3,UT031,1,,,
3-UT032,3,UT032,1,,,
3-UT033,3,UT033,0,,,
3-UT034,3,UT034,0,,,
3-UT035,3,UT035,0,,,
3-UT036,3,UT036,0,,,
3-UT037,3,UT037,0,,,
3-UT038,3,UT038,0,,,
3-UT039,3,UT039,1,,,
3-UT040,3,UT040,1,,,
3-UT042,3,UT042,0,,,
3-UT043,3,UT043,1,,,
3-UT044,3,UT044,1,,,
3-UT045,3,UT045,1,,,
3-UT046,3,UT046,1,,,
3-UT047,3,UT047,0,,,
3-UT048,3,UT048,1,,,
3-UT049,3,UT049,0,,,
3-UT050,3,UT050,1,,,
3-UT051,3,UT051,0,,,
3-UT052,3,UT052,0,,,
3-UT053,3,UT053,1,,,
3-UT054,3,UT054,1,,,
3-UT055,3,UT055,1,,,
3-UT056,3,UT056,0,,,
3-UT057,3,UT057,0,,,
3-UT058,3,UT058,0,,,
3-UT059,3,UT059,0,,,
3-UT060,3,UT060,0,,,
3-UT061,3,UT061,0,,,
3-UT062,3,UT062,1,,,
3-UT063,3,UT063,0,,,
3-UT064,3,UT064,1,,,
3-UT065,3,UT065,0,,,
3-UT066,3,UT066,0,,,
3-UT067,3,UT067,1,,,
3-UT068,3,UT068,0,,,
3-UT069,3,UT069,0,,,
3-UT070,3,UT070,0,,,
3-UT071,3,UT071,1,,,
3-UT072,3,UT072,1,,,
3-UT073,3,UT073,1,,,
3-UT074,3,UT074,0,,,
3-UT075,3,UT075,0,,,
3-UT076,3,UT076,1,,,
3-UT077,3,UT077,0,,,
3-UT078,3,UT078,0,,,
3-UT079,3,UT079,1,,,
3-UT080,3,UT080,1,,,
3-UT081,3,UT081,0,,,
3-UT082,3,UT082,0,,,
3-UT083,3,UT083,1,,,
3-UT084,3,UT084,1,,,
3-UT085,3,UT085,0,,,
3-UT086,3,UT086,1,,,
3-UT087,3,UT087,1,,,
3-UT088,3,UT088,1,,,
3-UT089,3,UT089,0,,,
3-UT090,3,UT090,0,,,
3-UT091,3,UT091,1,,,
3-UT092,3,UT092,0,,,
3-UT093,3,UT093,1,,,
3-UT094,3,UT094,0,,,
3-UT095,3,UT095,1,,,
3-UT096,3,UT096,0,,,
3-UT097,3,UT097,0,,,
3-UT098,3,UT098,0,,,
3-UT099,3,UT099,0,,,
3-UT100,3,UT100,0,,,
3-UT101,3,UT101,0,,,
3-UT102,3,UT102,0,,,
3-UT103,3,UT103,0,,,
3-UT104,3,UT104,0,,,
3-UT105,3,UT105,0,,,
3-UT106,3,UT106,1,,,
3-UT107,3,UT107,1,,,
3-UT108,3,UT108,1,,,
3-UT109,3,UT109,1,,,
3-UT110,3,UT110,0,,,
3-UT111,3,UT111,1,,,
3-UT112,3,UT112,1,,,
3-UT113,3,UT113,0,,,
3-UT114,3,UT114,0,,,
3-UT115,3,UT115,0,,,
3-UT116,3,UT116,1,,,
3-UT117,3,UT117,1,,,
3-UT118,3,UT118,0,,,
3-UT119,3,UT119,1,,,
3-UT120,3,UT120,1,,,
3-UT121,3,UT121,1,,,
3-UT122,3,UT122,1,,,
3-UT123,3,UT123,0,,,
3-UT124,3,UT124,1,,,
3-UT125,3,UT125,1,,,
3-UT126,3,UT126,0,,,
3-UT127,3,UT127,0,,,
3-UT128,3,UT128,1,,,
3-UT129,3,UT129,1,,,
3-UT130,3,UT130,0,,,
3-UT131,3,UT131,1,,,
3-UT132,3,UT132,1,,,
3-UT133,3,UT133,0,,,
3-UT134,3,UT134,0,,,
3-UT135,3,UT135,1,,,
3-UT136,3,UT136,1,,,
3-UT137,3,UT137,1,,,
3-UT138,3,UT138,1,,,
3-UT139,3,UT139,0,,,
3-UT140,3,UT140,1,,,
3-UT141,3,UT141,1,,,
3-UT142,3,UT142,0,,,
3-UT143,3,UT143,1,,,
3-UT144,3,UT144,1,,,
3-UT145,3,UT145,1,,,
3-UT146,3,UT146,1,,,
3-UT147,3,UT147,1,,,
3-UT148,3,UT148,0,,,
3-UT149,3,UT149,0,,,
3-UT150,3,UT150,0,,,
3-UT151,3,UT151,0,,,
3-UT152,3,UT152,1,,,
3-UT153,3,UT153,0,,,
3-UT154,3,UT154,0,,,
3-UT155,3,UT155,0,,,
3-UT156,3,UT156,1,,,
3-UT157,3,UT157,0,,,
3-UT158,3,UT158,0,,,
3-UT159,3,UT159,1,,,
3-UT160,3,UT160,0,,,
3-UT161,3,UT161,0,,,
3-UT162,3,UT162,0,,,
3-UT163,3,UT163,0,,,
3-UT164,3,UT164,0,,,
3-UT165,3,UT165,1,,,
3-UT166,3,UT166,1,,,
2-UT001,2,UT001,0,,,
2-UT002,2,UT002,1,,,
2-UT003,2,UT003,0,,,
2-UT004,2,UT004,1,,,
2-UT005,2,UT005,1,,,
2-UT006,2,UT006,0,,,
2-UT007,2,UT007,1,,,
2-UT008,2,UT008,1,,,
2-UT009,2,UT009,0,,,
2-UT010,2,UT010,0,,,
2-UT011,2,UT011,1,,,
2-UT012,2,UT012,1,,,
2-UT013,2,UT013,1,,,
2-UT014,2,UT014,1,,,
2-UT015,2,UT015,0,,,
2-UT016,2,UT016,0,,,
2-UT017,2,UT017,1,,,
2-UT018,2,UT018,1,,,
2-UT019,2,UT019,1,,,
2-UT020,2,UT020,1,,,
2-UT021,2,UT021,1,,,
2-UT022,2,UT022,0,,,
2-UT023,2,UT023,0,,,
2-UT024,2,UT024,0,,,
2-UT025,2,UT025,0,,,
2-UT026,2,UT026,1,,,
2-UT027,2,UT027,1,,,
2-UT028,2,UT028,0,,,
2-UT029,2,UT029,1,,,
2-UT030,2,UT030,0,,,
2-UT031,2,UT031,1,,,
2-UT032,2,UT032,0,,,
2-UT033,2,UT033,0,,,
2-UT034,2,UT034,0,,,
2-UT035,2,UT035,0,,,
2-UT036,2,UT036,0,,,
2-UT037,2,UT037,0,,,
2-UT038,2,UT038,1,,,
2-UT039,2,UT039,0,,,
2-UT040,2,UT040,1,,,
2-UT042,2,UT042,0,,,
2-UT043,2,UT043,1,,,
2-UT044,2,UT044,1,,,
2-UT045,2,UT045,1,,,
2-UT046,2,UT046,1,,,
2-UT047,2,UT047,0,,,
2-UT048,2,UT048,1,,,
2-UT049,2,UT049,0,,,
2-UT050,2,UT050,1,,,
2-UT051,2,UT051,0,,,
2-UT052,2,UT052,0,,,
2-UT053,2,UT053,1,,,
2-UT054,2,UT054,1,,,
2-UT055,2,UT055,1,,,
2-UT056,2,UT056,0,,,
2-UT057,2,UT057,0,,,
2-UT058,2,UT058,0,,,
2-UT059,2,UT059,0,,,
2-UT060,2,UT060,0,,,
2-UT061,2,UT061,0,,,
2-UT062,2,UT062,1,,,
2-UT063,2,UT063,0,,,
2-UT064,2,UT064,1,,,
2-UT065,2,UT065,0,,,
2-UT066,2,UT066,0,,,
2-UT067,2,UT067,1,,,
2-UT068,2,UT068,0,,,
2-UT069,2,UT069,0,,,
2-UT070,2,UT070,0,,,
2-UT071,2,UT071,1,,,
2-UT072,2,UT072,1,,,
2-UT073,2,UT073,1,,,
2-UT074,2,UT074,0,,,
2-UT075,2,UT075,0,,,
2-UT076,2,UT076,1,,,
2-UT077,2,UT077,0,,,
2-UT078,2,UT078,1,,,
2-UT079,2,UT079,1,,,
2-UT080,2,UT080,1,,,
2-UT081,2,UT081,0,,,
2-UT082,2,UT082,0,,,
2-UT083,2,UT083,1,,,
2-UT084,2,UT084,1,,,
2-UT085,2,UT085,0,,,
2-UT086,2,UT086,1,,,
2-UT087,2,UT087,1,,,
2-UT088,2,UT088,1,,,
2-UT089,2,UT089,0,,,
2-UT090,2,UT090,0,,,
2-UT091,2,UT091,1,,,
2-UT092,2,UT092,0,,,
2-UT093,2,UT093,1,,,
2-UT094,2,UT094,0,,,
2-UT095,2,UT095,1,,,
2-UT096,2,UT096,1,,,
2-UT097,2,UT097,0,,,
2-UT098,2,UT098,0,,,
2-UT099,2,UT099,0,,,
2-UT100,2,UT100,0,,,
2-UT101,2,UT101,0,,,
2-UT102,2,UT102,0,,,
2-UT103,2,UT103,0,,,
2-UT104,2,UT104,0,,,
2-UT105,2,UT105,0,,,
2-UT106,2,UT106,1,,,
2-UT107,2,UT107,1,,,
2-UT108,2,UT108,0,,,
2-UT109,2,UT109,1,,,
2-UT110,2,UT110,0,,,
2-UT111,2,UT111,1,,,
2-UT112,2,UT112,0,,,
2-UT113,2,UT113,0,,,
2-UT114,2,UT114,0,,,
2-UT115,2,UT115,0,,,
2-UT116,2,UT116,1,,,
2-UT117,2,UT117,1,,,
2-UT118,2,UT118,1,,,
2-UT119,2,UT119,0,,,
2-UT120,2,UT120,0,,,
2-UT121,2,UT121,1,,,
2-UT122,2,UT122,1,,,
2-UT123,2,UT123,0,,,
2-UT124,2,UT124,1,,,
2-UT125,2,UT125,1,,,
2-UT126,2,UT126,0,,,
2-UT127,2,UT127,0,,,
2-UT128,2,UT128,1,,,
2-UT129,2,UT129,1,,,
2-UT130,2,UT130,0,,,
2-UT131,2,UT131,1,,,
2-UT132,2,UT132,1,,,
2-UT133,2,UT133,0,,,
2-UT134,2,UT134,0,,,
2-UT135,2,UT135,1,,,
2-UT136,2,UT136,1,,,
2-UT137,2,UT137,0,,,
2-UT138,2,UT138,1,,,
2-UT139,2,UT139,0,,,
2-UT140,2,UT140,1,,,
2-UT141,2,UT141,1,,,
2-UT142,2,UT142,0,,,
2-UT143,2,UT143,1,,,
2-UT144,2,UT144,1,,,
2-UT145,2,UT145,0,,,
2-UT146,2,UT146,1,,,
2-UT147,2,UT147,1,,,
2-UT148,2,UT148,0,,,
2-UT149,2,UT149,0,,,
2-UT150,2,UT150,0,,,
2-UT151,2,UT151,0,,,
2-UT152,2,UT152,0,,,
2-UT153,2,UT153,1,,,
2-UT154,2,UT154,0,,,
2-UT155,2,UT155,1,,,
2-UT156,2,UT156,0,,,
2-UT157,2,UT157,0,,,
2-UT158,2,UT158,0,,,
2-UT159,2,UT159,1,,,
2-UT160,2,UT160,0,,,
2-UT161,2,UT161,0,,,
2-UT162,2,UT162,0,,,
2-UT163,2,UT163,0,,,
2-UT164,2,UT164,0,,,
2-UT165,2,UT165,1,,,
2-UT166,2,UT166,1,,,
