ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Source_Comment,Example_ID
Ludian-GB250,6,GB250,0,GB250-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB252,6,GB252,1,GB252-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB253,6,GB253,0,GB253-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB254,6,GB254,0,GB254-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB256,6,GB256,0,GB256-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB257,6,GB257,?,,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB260,6,GB260,0,GB260-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB262,6,GB262,0,GB262-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB263,6,GB263,0,GB263-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB264,6,GB264,1,GB264-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB265,6,GB265,0,GB265-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB266,6,GB266,0,GB266-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB270,6,GB270,0,GB270-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB273,6,GB273,1,GB273-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB275,6,GB275,1,GB275-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB276,6,GB276,0,GB276-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB285,6,GB285,0,GB285-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB286,6,GB286,0,GB286-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB291,6,GB291,0,GB291-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB296,6,GB296,0,GB296-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB297,6,GB297,0,GB297-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB298,6,GB298,1,GB298-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB299,6,GB299,0,GB299-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB300,6,GB300,0,GB300-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB301,6,GB301,0,GB301-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB302,6,GB302,0,GB302-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB303,6,GB303,0,GB303-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB304,6,GB304,0,GB304-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB305,6,GB305,1,GB305-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB306,6,GB306,0,GB306-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB309,6,GB309,0,GB309-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB312,6,GB312,1,GB312-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB313,6,GB313,0,GB313-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB314,6,GB314,0,GB314-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB315,6,GB315,0,GB315-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB316,6,GB316,0,GB316-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB317,6,GB317,0,GB317-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB318,6,GB318,0,GB318-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB319,6,GB319,0,GB319-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB320,6,GB320,0,GB320-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB321,6,GB321,0,GB321-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB322,6,GB322,0,GB322-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB323,6,GB323,0,GB323-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB324,6,GB324,0,GB324-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB325,6,GB325,0,GB325-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB326,6,GB326,0,GB326-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB327,6,GB327,1,GB327-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB328,6,GB328,1,GB328-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB329,6,GB329,0,GB329-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB330,6,GB330,0,GB330-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB331,6,GB331,0,GB331-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB333,6,GB333,1,GB333-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB334,6,GB334,0,GB334-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB335,6,GB335,0,GB335-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB336,6,GB336,0,GB336-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB400,6,GB400,0,GB400-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB401,6,GB401,0,GB401-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB402,6,GB402,0,GB402-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB403,6,GB403,0,GB403-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB408,6,GB408,1,GB408-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB409,6,GB409,0,GB409-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB410,6,GB410,0,GB410-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB415,6,GB415,0,GB415-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB421,6,GB421,1,GB421-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB422,6,GB422,0,GB422-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB430,6,GB430,0,GB430-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB431,6,GB431,0,GB431-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB432,6,GB432,1,GB432-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB433,6,GB433,0,GB433-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB519,6,GB519,0,GB519-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB520,6,GB520,0,GB520-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB521,6,GB521,0,GB521-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB522,6,GB522,1,GB522-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Lule_Saami-UT001,14,UT001,1,UT001-1,,,Olle Kejonen (p.c. 2020),304 668 1033 1705 2148 2315 2931
Lule_Saami-UT002,14,UT002,1,UT002-1,"Dual is not marked on nominals (other than personal pronouns, reflexive pronouns and reciprocal pronouns). Dual is however marked on verbs, meaning that a subject in the plural may combine with a predicate in the dual.",,Olle Kejonen (p.c. 2020),575 1034 1332 1429 1706 1792 2149 2497 2667 3271
Lule_Saami-UT003,14,UT003,0,UT003-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT004,14,UT004,0,UT004-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT005,14,UT005,0,UT005-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT006,14,UT006,0,UT006-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT008,14,UT008,0,UT008-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT009,14,UT009,0,UT009-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT010,14,UT010,0,UT010-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT011,14,UT011,0,UT011-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT012,14,UT012,0,UT012-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT013,14,UT013,0,UT013-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT014,14,UT014,1,UT014-1,,,Olle Kejonen (p.c. 2020),6 138 229 308 404 492 584 719 826 926 1040 1202 1340 1437 1542 1626 1707 1796 1915 2068 2150 2218 2397 2505 2598 2682 3000 3084 3186 3281
Lule_Saami-UT015,14,UT015,0,UT015-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT016,14,UT016,0,UT016-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT017,14,UT017,1,UT017-1,"There are several derivational suffixes, e.g. -addat.",,Olle Kejonen (p.c. 2020),139 310 407 493 674 827 1041 1131 1342 1439 1708 1917 1999 2069 2152 2506 2808 3086 3187 3282
Lule_Saami-UT018,14,UT018,1,UT018-1,,,Olle Kejonen (p.c. 2020),140 408 494 587 930 1042 1343 1440 1545 1629 1709 1801 1918 2222 2318 2400 2507 3003 3087 3283
Lule_Saami-UT019,14,UT019,1,UT019-1,,,Olle Kejonen (p.c. 2020),141 230 311 409 495 588 726 828 931 1132 1344 1441 1546 1630 1710 1802 1919 2072 2153 2319 2401 2508 2601 2688 3004 3088 3188 3284
Lule_Saami-UT020,14,UT020,0,UT020-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT021,14,UT021,1,UT021-1,,,Olle Kejonen (p.c. 2020),11 143 231 497 590 675 933 1043 1210 1345 1442 1548 1632 1711 2001 2074 2226 2320 2402 2510 2602 2811 2937 3089 3190 3287
Lule_Saami-UT022,14,UT022,0,UT022-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT023,14,UT023,1,UT023-1,"However, that this does not apply to all dialects.",,Olle Kejonen (p.c. 2020),412 413 729 730 1443 1444 1712 1713 1805 1806 1922 1923 2603 2604 3090 3091
Lule_Saami-UT024,14,UT024,0,UT024-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT025,14,UT025,0,UT025-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT026,14,UT026,0,UT026-0,"There is a conditional marker lulu- which is used with the infinitive (or perfect participle) of a verb (e.g. luluv låhkåt COND.1SG read.INF 'I would read'). However, this marker is probably best analyzed as a defective verb, and is hence not considered ""morphological marking"" here.",,Olle Kejonen (p.c. 2020),
Lule_Saami-UT027,14,UT027,1,UT027-1,The conditional can be used in counterfactual conditional clauses (cf. however UT026).,,Olle Kejonen (p.c. 2020),145 234 315 416 499 592 678 830 935 1213 1550 1635 1714 1926 2005 2076 2228 2404 2512 3006 3095 3193 3289
Lule_Saami-UT028,14,UT028,0,UT028-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT029,14,UT029,1,UT029-1,,,Olle Kejonen (p.c. 2020),593 734 936 1551 1636 1715 1810 2007 2077 2229 2322 2513 2816 2940 3007
Lule_Saami-UT030,14,UT030,0,UT030-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT031,14,UT031,1,UT031-1,There is the third person imperative.,,Olle Kejonen (p.c. 2020),146 236 500 594 683 735 834 937 1048 1552 1637 1716 1811 2008 2078 2230 2407 2514 2941 3008 3194 3290
Lule_Saami-UT032,14,UT032,0,UT032-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT033,14,UT033,0,UT033-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT034,14,UT034,0,UT034-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT035,14,UT035,0,UT035-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT037,14,UT037,0,UT037-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT200,14,UT200,1,UT200-1,,,Olle Kejonen (p.c. 2020),16 240 424 502 595 736 837 938 1050 1214 1348 1445 1554 1639 1717 1812 1932 2079 2231 2408 2515 2605 2819 2945 3009 3100 3198 3291
Lule_Saami-UT040,14,UT040,1,UT040-1,,,Olle Kejonen (p.c. 2020),17 150 425 503 737 838 1215 1349 1446 1555 1640 1718 1813 1933 2080 2232 2516 2820 3010 3101 3199 3292
Lule_Saami-UT201,14,UT201,0,UT201-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT043,14,UT043,1,UT043-1,,bakro-nagy_lule_2022[145],,18 151 319 427 505 596 839 1051 1137 1217 1350 1448 1556 1641 1719 1935 2011 2081 2155 2235 2409 2517 2689 3011 3102 3200 3293
Lule_Saami-UT044,14,UT044,1,UT044-1,,,Olle Kejonen (p.c. 2020),152 241 428 506 597 685 741 840 939 1052 1218 1351 1449 1557 1720 1817 1936 2012 2082 2236 2323 2518 2606 2671 3012 3103 3201 3294
Lule_Saami-UT045,14,UT045,1,UT045-1,,,Olle Kejonen (p.c. 2020),153 242 507 598 940 1558 1644 1721 2083 2237 2324 2412 2519 3013 3202 3295
Lule_Saami-UT202,14,UT202,1,UT202-1,,,Olle Kejonen (p.c. 2020),154 243 320 508 599 742 841 941 1053 1140 1221 1352 1450 1559 1645 1722 1818 1937 2013 2084 2158 2238 2325 2413 2520 2607 2692 2824 3014 3104 3203 3296
Lule_Saami-UT047,14,UT047,0,UT047-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT048,14,UT048,1,UT048-1,"ja 'and' is used for NPs, VPs and clauses",,Olle Kejonen (p.c. 2020),
Lule_Saami-UT049,14,UT049,0,UT049-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT050,14,UT050,1,UT050-1,,,Olle Kejonen (p.c. 2020),511 602 1358 1453 1560 1648 1723 2016 2087 2241 2416 2523 2950 3206
Lule_Saami-UT051,14,UT051,0,UT051-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT052,14,UT052,0,UT052-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT053,14,UT053,1,UT053-1,The abessive form of the verb can be used.,,Olle Kejonen (p.c. 2020),159 249 322 514 947 1059 1227 1456 1561 1649 1724 2018 2088 2162 2243 2417 2524 2672 2831 2952 3019 3111 3207 3300
Lule_Saami-UT054,14,UT054,0,UT054-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT055,14,UT055,1,UT055-1,"For example, the present participle is specialized to relativize S/A arguments.",,Olle Kejonen (p.c. 2020),435 1060 1229 1363 1651 1725 2090 2164 2244 3112 3209
Lule_Saami-UT056,14,UT056,0,UT056-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT057,14,UT057,0,UT057-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT058,14,UT058,0,UT058-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT059,14,UT059,0,UT059-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT060,14,UT060,0,UT060-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT062,14,UT062,0,UT062-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT063,14,UT063,1,UT063-1,,,Olle Kejonen (p.c. 2020),329 330 439 440 951 1066 1067 1148 1149 1236 1237 1366 1367 1461 1462 1726 1727 1946 1947 2248 2249 2614 2615 2838 2839 3118 3119
Lule_Saami-UT064,14,UT064,1,UT064-1,,,Olle Kejonen (p.c. 2020),35 36 163 164 254 255 441 442 610 611 854 855 952 953 1068 1069 1238 1239 1368 1369 1463 1464 1653 1654 1728 1729 1841 1842 1948 1949 2092 2093 2250 2251 2423 2424 2529 2530 2956 2957 3024 3025 3120 3121 3211 3212
Lule_Saami-UT065,14,UT065,0,UT065-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT066,14,UT066,0,UT066-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT067,14,UT067,1,UT067-1,,,Olle Kejonen (p.c. 2020),165 256 445 521 612 954 1372 1468 1567 1655 1730 1950 2094 2253 2531 3214 3306
Lule_Saami-UT070,14,UT070,0,UT070-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT071,14,UT071,0,UT071-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT072,14,UT072,0,UT072-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT073,14,UT073,1,UT073-1,,,Olle Kejonen (p.c. 2020),169 261 333 526 616 691 858 955 1076 1151 1374 1471 1571 1659 1731 2023 2098 2175 2257 2330 2427 2536 2673 2961 3029 3127 3219 3311
Lule_Saami-UT074,14,UT074,1,UT074-1,,,Olle Kejonen (p.c. 2020),527 617 859 956 1375 1472 1572 1660 1732 2258 2331 2428 2619
Lule_Saami-UT075,14,UT075,1,UT075-1,"Adpositions can have person/number marking, but this is optional and infrequent.",grundstrom_lulelapsk_1946[1801],Olle Kejonen (p.c. 2020),618 619 860 861 862 1376 1377 1473 1474 1733 1734 1735 2719 2720 2845 2846
Lule_Saami-UT076,14,UT076,1,UT076-1,,,Olle Kejonen (p.c. 2020),170 262 452 528 693 1078 1573 1661 1736 1956 2101 2177 2332 2538 2620 3220 3312
Lule_Saami-UT077,14,UT077,0,UT077-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT078,14,UT078,0,UT078-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT079,14,UT079,1,UT079-1,"In a NP in the nominative, a noun following a numeral higher than 1 is usually analyzed as being in the genitive singular. However, from a synchronic perspective, the genitive singular and nominative plural are syncretic, meaning that an analysis of bárne as boy.NOM.PL would be equally valid.",,Olle Kejonen (p.c. 2020),171 263 529 624 1574 1663 1737 1958 2104 2540 2847 3030 3221 3314
Lule_Saami-UT080,14,UT080,1,UT080-1,,,Olle Kejonen (p.c. 2020),171 263 529 624 1574 1663 1737 1958 2104 2540 2847 3030 3221 3314
Lule_Saami-UT082,14,UT082,0,UT082-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT083,14,UT083,0,UT083-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT084,14,UT084,1,UT084-1,,,Olle Kejonen (p.c. 2020),1251 1252 1738 1739 2732 2733 2849 2850
Lule_Saami-UT085,14,UT085,0,UT085-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT086,14,UT086,1,UT086-1,,,Olle Kejonen (p.c. 2020),51 176 266 339 459 533 627 697 777 872 964 1080 1159 1388 1485 1577 1667 1740 1855 1964 2027 2179 2262 2334 2433 2542 2734 2851 2964 3138 3318
Lule_Saami-UT087,14,UT087,1,UT087-1,,,Olle Kejonen (p.c. 2020),177 267 340 460 534 628 698 778 873 1081 1160 1389 1486 1668 1741 1856 1965 2028 2180 2335 2543 2623 2735 2965 3139 3319
Lule_Saami-UT088,14,UT088,1,UT088-1,,,Olle Kejonen (p.c. 2020),178 268 341 461 535 629 699 874 1082 1390 1487 1578 1669 1742 1966 2029 2107 2181 2336 2544 2624 2736 2966 3033 3140 3320
Lule_Saami-UT089,14,UT089,0,UT089-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT090,14,UT090,0,UT090-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT091,14,UT091,0,UT091-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT092,14,UT092,0,UT092-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT093,14,UT093,1,UT093-1,,,Olle Kejonen (p.c. 2020),54 55 270 271 342 343 536 537 878 879 1257 1258 1491 1492 1743 1744 2182 2183 2337 2338 2436 2437 2625 2626 2737 2738 2854 2855 3035 3036 3142 3143 3224 3225
Lule_Saami-UT203,14,UT203,0,UT203-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT095,14,UT095,1,UT095-1,,,Olle Kejonen (p.c. 2020),182 344 462 538 634 1581 1675 1745 1967 2110 2265 2438 2547 3037 3226 3322
Lule_Saami-UT096,14,UT096,0,UT096-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT097,14,UT097,0,UT097-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT098,14,UT098,0,UT098-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT099,14,UT099,0,UT099-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT100,14,UT100,0,UT100-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT101,14,UT101,0,UT101-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT102,14,UT102,0,UT102-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT204,14,UT204,0,UT204-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT104,14,UT104,0,UT104-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT105,14,UT105,0,UT105-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT106,14,UT106,0,UT106-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT107,14,UT107,0,UT107-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT108,14,UT108,0,UT108-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT109,14,UT109,1,UT109-1,,,Olle Kejonen (p.c. 2020),185 274 467 713 889 971 1088 1266 1405 1677 1746 1972 2037 2114 2267 2343 2442 2552 3231 3327
Lule_Saami-UT110,14,UT110,0,UT110-0,The order is stem + case + px.,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT205,14,UT205,1,UT205-1,,bakro-nagy_lule_2022[136],,
Lule_Saami-UT112,14,UT112,1,UT112-1,,,Olle Kejonen (p.c. 2020),66 67 543 544 787 788 789 975 976 977 1171 1172 1173 1269 1270 1271 1510 1511 1747 1748 1749 1868 1869 1870 1973 1974 1975 2192 2193 2270 2271 2272 2344 2345 2446 2447 2448 2555 2556 2633 2634 2749 2750 2751 3159 3160 3232 3233
Lule_Saami-UT113,14,UT113,1,UT113-1,"Standard Lule Saami reveals such distinction. In some varieties however, no age distinction is made.",,Olle Kejonen (p.c. 2020),714 715 790 791 792 793 978 979 980 981 1174 1175 1272 1273 1512 1513 1514 1750 1751 1752 1753 1871 1872 1873 1874 1976 1977 1978 2194 2195 2196 2197 2273 2274 2275 2276 2346 2347 2449 2450 2451 2452 2635 2636 2637 2638 2753 2754 2755 2756 2977 2978 2979
Lule_Saami-UT114,14,UT114,1,UT114-1,,,Olle Kejonen (p.c. 2020),794 795 890 891 1090 1091 1176 1177 1274 1275 1406 1407 1515 1516 1754 1755 1876 1877 2198 2199 2348 2349 2757 2758 2867 2868 2980 2981 3161 3162
Lule_Saami-UT115,14,UT115,0,UT115-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT116,14,UT116,1,UT116-1,,,Olle Kejonen (p.c. 2020),68 69 188 189 275 276 545 546 638 639 892 893 982 983 1278 1279 1583 1584 1678 1679 1756 1757 2115 2116 2277 2278 2352 2353 2453 2454 2557 2558 2869 2870 3042 3043 3234 3235 3328 3329
Lule_Saami-UT117,14,UT117,1,UT117-1,,,Olle Kejonen (p.c. 2020),70 71 277 278 353 354 547 548 640 641 894 895 986 987 1092 1093 1178 1179 1585 1586 1680 1681 1758 1759 2117 2118 2200 2201 2281 2282 2354 2355 2455 2456 2559 2560 2639 2640 2759 2760 2872 2873 2982 2983 3044 3045 3236 3237 3330 3331
Lule_Saami-UT118,14,UT118,1,UT118-1,,,Olle Kejonen (p.c. 2020),73 74 642 643 896 897 1587 1588 1760 1761 2119 2120 2283 2284 2356 2357 2561 2562 2641 2642 3046 3047 3332 3333
Lule_Saami-UT119,14,UT119,1,UT119-1,,,Olle Kejonen (p.c. 2020),279 280 549 550 990 991 1281 1282 1762 1763 2285 2286 2358 2359 2457 2458 2565 2566 2875 2876 3238 3239
Lule_Saami-UT120,14,UT120,1,UT120-1,,,Olle Kejonen (p.c. 2020),75 76 281 282 551 552 994 995 1764 1765 2287 2288 2459 2460 2567 2568 2878 2879 3240 3241
Lule_Saami-UT121,14,UT121,1,UT121-1,,,Olle Kejonen (p.c. 2020),283 553 898 997 1682 1766 2121 2290 2462 2570 2643 3048 3242 3336
Lule_Saami-UT122,14,UT122,1,UT122-1,,,Olle Kejonen (p.c. 2020),192 284 468 554 646 1094 1182 1519 1591 1683 1767 2122 2291 2571 3049 3243 3337
Lule_Saami-UT123,14,UT123,0,UT123-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT124,14,UT124,1,UT124-1,"A few derivational affixes carry stress, e.g. the inchoative -goahtet.",,Olle Kejonen (p.c. 2020),285 555 647 1097 1592 1684 1768 2123 2465 3050 3163 3244
Lule_Saami-UT125,14,UT125,1,UT125-1,,,Olle Kejonen (p.c. 2020),81 82 1292 1293 1769 1770 1771 2039 2040 2367 2368 2646 2647 2887 2888 2889
Lule_Saami-UT126,14,UT126,0,UT126-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT127,14,UT127,0,UT127-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT128,14,UT128,0,UT128-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT129,14,UT129,0,UT129-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT130,14,UT130,0,UT130-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT131,14,UT131,0,UT131-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT132,14,UT132,1,UT132-1,,,Olle Kejonen (p.c. 2020),288 558 651 1598 1688 1772 2046 2127 2467 3165 3249
Lule_Saami-UT133,14,UT133,0,UT133-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT134,14,UT134,0,UT134-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT135,14,UT135,0,UT135-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT136,14,UT136,0,UT136-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT137,14,UT137,0,UT137-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT138,14,UT138,0,UT138-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT139,14,UT139,0,UT139-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT140,14,UT140,0,UT140-0,"There is a phonetic contrast between [æ] and [e], but there is no phonological opposition as they are in complementary distribution, e.g. [e] in germaj snake.NOM.SG vs. [æ] in gärmmaha snake.GEN.SG can be analysed as allophones of the same phoneme.",,Olle Kejonen (p.c. 2020),
Lule_Saami-UT141,14,UT141,1,UT141-1,,,Olle Kejonen (p.c. 2020),293 471 564 813 1693 1773 1897 1980 2298 2470 2585 3167 3256
Lule_Saami-UT142,14,UT142,1,UT142-1,,,Olle Kejonen (p.c. 2020),472 814 1774 1898 1981 2471
Lule_Saami-UT143,14,UT143,1,UT143-1,,,Olle Kejonen (p.c. 2020),93 94 371 372 1300 1301 1524 1525 1775 1776 2897 2898
Lule_Saami-UT144,14,UT144,1,UT144-1,,,Olle Kejonen (p.c. 2020),208 375 474 566 659 816 912 1302 1420 1526 1606 1695 1777 1900 1983 2204 2378 2473 2587 2658 3258 3352
Lule_Saami-UT145,14,UT145,0,UT145-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT146,14,UT146,0,UT146-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT147,14,UT147,0,UT147-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT148,14,UT148,0,UT148-0,,,Olle Kejonen (p.c. 2020),
Lule_Saami-UT149,14,UT149,1,UT149-1,Cf. nuorra /nuorra/ 'young'.,,Olle Kejonen (p.c. 2020),381 818 915 1019 1110 1422 1528 1778 1901 2051 2380 2477 2659 2908 3170
