ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
8.00-UT145,8.00,UT145,0,UT145-0,,
8.00-UT146,8.00,UT146,1,UT146-1,,
8.00-UT147,8.00,UT147,0,UT147-0,,
8.00-UT148,8.00,UT148,0,UT148-0,,
8.00-UT149,8.00,UT149,0,UT149-0,,
8.00-UT150,8.00,UT150,0,UT150-0,,
8.00-UT151,8.00,UT151,0,UT151-0,,
8.00-UT152,8.00,UT152,0,UT152-0,,
8.00-UT153,8.00,UT153,1,UT153-1,,
8.00-UT154,8.00,UT154,1,UT154-1,,
8.00-UT155,8.00,UT155,0,UT155-0,,
8.00-UT156,8.00,UT156,0,UT156-0,,
8.00-UT157,8.00,UT157,0,UT157-0,,
8.00-UT158,8.00,UT158,0,UT158-0,,
8.00-UT159,8.00,UT159,1,UT159-1,,
8.00-UT160,8.00,UT160,0,UT160-0,,
8.00-UT161,8.00,UT161,0,UT161-0,,
8.00-UT162,8.00,UT162,0,UT162-0,,
8.00-UT163,8.00,UT163,0,UT163-0,,
8.00-UT164,8.00,UT164,0,UT164-0,,
8.00-UT165,8.00,UT165,1,UT165-1,,
8.00-UT166,8.00,UT166,1,UT166-1,,
26.00-UT001,26.00,UT001,1,UT001-1,,
26.00-UT002,26.00,UT002,1,UT002-1,,
26.00-UT003,26.00,UT003,1,UT003-1,,
26.00-UT004,26.00,UT004,0,UT004-0,,
26.00-UT005,26.00,UT005,0,UT005-0,,
26.00-UT006,26.00,UT006,0,UT006-0,,
26.00-UT007,26.00,UT007,1,UT007-1,,
26.00-UT008,26.00,UT008,0,UT008-0,,
26.00-UT009,26.00,UT009,0,UT009-0,,
26.00-UT010,26.00,UT010,0,UT010-0,,
26.00-UT011,26.00,UT011,0,UT011-0,,
26.00-UT012,26.00,UT012,0,UT012-0,,
26.00-UT013,26.00,UT013,0,UT013-0,,
26.00-UT014,26.00,UT014,1,UT014-1,,
26.00-UT015,26.00,UT015,0,UT015-0,,
26.00-UT016,26.00,UT016,0,UT016-0,,
26.00-UT017,26.00,UT017,1,UT017-1,,
26.00-UT018,26.00,UT018,0,UT018-0,,
26.00-UT019,26.00,UT019,1,UT019-1,,
26.00-UT020,26.00,UT020,0,UT020-0,,
26.00-UT021,26.00,UT021,0,UT021-0,,
26.00-UT022,26.00,UT022,0,UT022-0,,
26.00-UT023,26.00,UT023,0,UT023-0,,
26.00-UT024,26.00,UT024,1,UT024-1,,
26.00-UT025,26.00,UT025,0,UT025-0,,
26.00-UT026,26.00,UT026,1,UT026-1,,
26.00-UT027,26.00,UT027,0,UT027-0,,
26.00-UT028,26.00,UT028,0,UT028-0,,
26.00-UT029,26.00,UT029,0,UT029-0,,
26.00-UT030,26.00,UT030,0,UT030-0,,
26.00-UT031,26.00,UT031,0,UT031-0,,
26.00-UT032,26.00,UT032,0,UT032-0,,
26.00-UT033,26.00,UT033,0,UT033-0,,
26.00-UT034,26.00,UT034,0,UT034-0,,
26.00-UT035,26.00,UT035,0,UT035-0,,
26.00-UT036,26.00,UT036,0,UT036-0,,
26.00-UT037,26.00,UT037,0,UT037-0,,
26.00-UT038,26.00,UT038,0,UT038-0,,
26.00-UT039,26.00,UT039,0,UT039-0,,
26.00-UT040,26.00,UT040,0,UT040-0,,
26.00-UT042,26.00,UT042,1,UT042-1,,
26.00-UT043,26.00,UT043,1,UT043-1,,
26.00-UT044,26.00,UT044,1,UT044-1,,
26.00-UT045,26.00,UT045,0,UT045-0,,
26.00-UT046,26.00,UT046,1,UT046-1,,
26.00-UT047,26.00,UT047,1,UT047-1,,
26.00-UT048,26.00,UT048,0,UT048-0,,
26.00-UT049,26.00,UT049,1,UT049-1,,
26.00-UT050,26.00,UT050,0,UT050-0,,
26.00-UT051,26.00,UT051,1,UT051-1,,
26.00-UT052,26.00,UT052,0,UT052-0,,
26.00-UT053,26.00,UT053,1,UT053-1,,
26.00-UT054,26.00,UT054,0,UT054-0,,
26.00-UT055,26.00,UT055,1,UT055-1,,
26.00-UT056,26.00,UT056,1,UT056-1,,
26.00-UT057,26.00,UT057,0,UT057-0,,
26.00-UT058,26.00,UT058,1,UT058-1,,
26.00-UT059,26.00,UT059,0,UT059-0,,
26.00-UT060,26.00,UT060,1,UT060-1,,
26.00-UT061,26.00,UT061,1,UT061-1,,
26.00-UT062,26.00,UT062,0,UT062-0,,
26.00-UT063,26.00,UT063,1,UT063-1,,
26.00-UT064,26.00,UT064,0,UT064-0,,
26.00-UT065,26.00,UT065,1,UT065-1,,
26.00-UT066,26.00,UT066,1,UT066-1,,
26.00-UT067,26.00,UT067,0,UT067-0,,
26.00-UT068,26.00,UT068,1,UT068-1,,
26.00-UT069,26.00,UT069,0,UT069-0,,
26.00-UT070,26.00,UT070,1,UT070-1,,
26.00-UT071,26.00,UT071,1,UT071-1,,
26.00-UT072,26.00,UT072,1,UT072-1,,
26.00-UT073,26.00,UT073,1,UT073-1,,
26.00-UT074,26.00,UT074,0,UT074-0,,
26.00-UT075,26.00,UT075,1,UT075-1,,
26.00-UT076,26.00,UT076,1,UT076-1,,
26.00-UT077,26.00,UT077,0,UT077-0,,
26.00-UT078,26.00,UT078,1,UT078-1,,
26.00-UT079,26.00,UT079,0,UT079-0,,
26.00-UT080,26.00,UT080,1,UT080-1,,
26.00-UT081,26.00,UT081,0,UT081-0,,
26.00-UT082,26.00,UT082,0,UT082-0,,
26.00-UT083,26.00,UT083,0,UT083-0,,
26.00-UT084,26.00,UT084,0,UT084-0,,
26.00-UT085,26.00,UT085,0,UT085-0,,
26.00-UT086,26.00,UT086,1,UT086-1,,
26.00-UT087,26.00,UT087,1,UT087-1,,
26.00-UT088,26.00,UT088,1,UT088-1,,
26.00-UT089,26.00,UT089,0,UT089-0,,
26.00-UT090,26.00,UT090,0,UT090-0,,
26.00-UT091,26.00,UT091,0,UT091-0,,
26.00-UT092,26.00,UT092,0,UT092-0,,
26.00-UT093,26.00,UT093,1,UT093-1,,
26.00-UT094,26.00,UT094,0,UT094-0,,
26.00-UT095,26.00,UT095,1,UT095-1,,
26.00-UT096,26.00,UT096,0,UT096-0,,
26.00-UT097,26.00,UT097,0,UT097-0,,
26.00-UT098,26.00,UT098,0,UT098-0,,
26.00-UT099,26.00,UT099,0,UT099-0,,
26.00-UT100,26.00,UT100,1,UT100-1,,
26.00-UT101,26.00,UT101,0,UT101-0,,
26.00-UT102,26.00,UT102,1,UT102-1,,
26.00-UT103,26.00,UT103,1,UT103-1,,
26.00-UT104,26.00,UT104,0,UT104-0,,
26.00-UT105,26.00,UT105,1,UT105-1,,
26.00-UT106,26.00,UT106,1,UT106-1,,
26.00-UT107,26.00,UT107,0,UT107-0,,
26.00-UT108,26.00,UT108,0,UT108-0,,
26.00-UT109,26.00,UT109,0,UT109-0,,
26.00-UT110,26.00,UT110,1,UT110-1,,
26.00-UT111,26.00,UT111,1,UT111-1,,
26.00-UT112,26.00,UT112,1,UT112-1,,
26.00-UT113,26.00,UT113,1,UT113-1,,
26.00-UT114,26.00,UT114,1,UT114-1,,
26.00-UT115,26.00,UT115,0,UT115-0,,
26.00-UT116,26.00,UT116,0,UT116-0,,
26.00-UT117,26.00,UT117,1,UT117-1,,
26.00-UT118,26.00,UT118,0,UT118-0,,
26.00-UT119,26.00,UT119,0,UT119-0,,
26.00-UT120,26.00,UT120,0,UT120-0,,
26.00-UT121,26.00,UT121,0,UT121-0,,
26.00-UT122,26.00,UT122,1,UT122-1,,
26.00-UT123,26.00,UT123,0,UT123-0,,
26.00-UT124,26.00,UT124,0,UT124-0,,
26.00-UT125,26.00,UT125,1,UT125-1,,
26.00-UT126,26.00,UT126,0,UT126-0,,
26.00-UT127,26.00,UT127,0,UT127-0,,
26.00-UT128,26.00,UT128,0,UT128-0,,
26.00-UT129,26.00,UT129,0,UT129-0,,
26.00-UT130,26.00,UT130,0,UT130-0,,
26.00-UT131,26.00,UT131,0,UT131-0,,
26.00-UT132,26.00,UT132,0,UT132-0,,
26.00-UT133,26.00,UT133,0,UT133-0,,
26.00-UT134,26.00,UT134,0,UT134-0,,
26.00-UT135,26.00,UT135,0,UT135-0,,
26.00-UT136,26.00,UT136,0,UT136-0,,
26.00-UT137,26.00,UT137,1,UT137-1,,
26.00-UT138,26.00,UT138,0,UT138-0,,
26.00-UT139,26.00,UT139,0,UT139-0,,
26.00-UT140,26.00,UT140,0,UT140-0,,
26.00-UT141,26.00,UT141,0,UT141-0,,
26.00-UT142,26.00,UT142,0,UT142-0,,
26.00-UT143,26.00,UT143,1,UT143-1,,
26.00-UT144,26.00,UT144,1,UT144-1,,
26.00-UT145,26.00,UT145,0,UT145-0,,
26.00-UT146,26.00,UT146,0,UT146-0,,
26.00-UT147,26.00,UT147,0,UT147-0,,
26.00-UT148,26.00,UT148,0,UT148-0,,
26.00-UT149,26.00,UT149,1,UT149-1,,
26.00-UT150,26.00,UT150,1,UT150-1,,
26.00-UT151,26.00,UT151,1,UT151-1,,
26.00-UT152,26.00,UT152,0,UT152-0,,
26.00-UT153,26.00,UT153,0,UT153-0,,
26.00-UT154,26.00,UT154,0,UT154-0,,
26.00-UT155,26.00,UT155,0,UT155-0,,
26.00-UT156,26.00,UT156,0,UT156-0,,
26.00-UT157,26.00,UT157,1,UT157-1,,
26.00-UT158,26.00,UT158,0,UT158-0,,
26.00-UT159,26.00,UT159,0,UT159-0,,
26.00-UT160,26.00,UT160,1,UT160-1,,
26.00-UT161,26.00,UT161,1,UT161-1,,
26.00-UT162,26.00,UT162,0,UT162-0,,
26.00-UT163,26.00,UT163,1,UT163-1,,
26.00-UT164,26.00,UT164,0,UT164-0,,
26.00-UT165,26.00,UT165,0,UT165-0,,
26.00-UT166,26.00,UT166,0,UT166-0,,
16.00-UT001,16.00,UT001,1,UT001-1,,
16.00-UT002,16.00,UT002,0,UT002-0,,
16.00-UT003,16.00,UT003,0,UT003-0,,
16.00-UT004,16.00,UT004,0,UT004-0,,
16.00-UT005,16.00,UT005,1,UT005-1,,
16.00-UT006,16.00,UT006,0,UT006-0,,
16.00-UT007,16.00,UT007,1,UT007-1,,
16.00-UT008,16.00,UT008,1,UT008-1,,
16.00-UT009,16.00,UT009,0,UT009-0,,
16.00-UT010,16.00,UT010,0,UT010-0,,
16.00-UT011,16.00,UT011,0,UT011-0,,
16.00-UT012,16.00,UT012,0,UT012-0,,
16.00-UT013,16.00,UT013,0,UT013-0,,
16.00-UT014,16.00,UT014,1,UT014-1,,
16.00-UT015,16.00,UT015,0,UT015-0,,
16.00-UT016,16.00,UT016,0,UT016-0,,
16.00-UT017,16.00,UT017,1,UT017-1,,
16.00-UT018,16.00,UT018,1,UT018-1,,
16.00-UT019,16.00,UT019,1,UT019-1,,
16.00-UT020,16.00,UT020,1,UT020-1,,
16.00-UT021,16.00,UT021,1,UT021-1,,
16.00-UT022,16.00,UT022,0,UT022-0,,
16.00-UT023,16.00,UT023,0,UT023-0,,
16.00-UT024,16.00,UT024,0,UT024-0,,
16.00-UT025,16.00,UT025,0,UT025-0,,
16.00-UT026,16.00,UT026,1,UT026-1,,
16.00-UT027,16.00,UT027,1,UT027-1,,
16.00-UT028,16.00,UT028,0,UT028-0,,
16.00-UT029,16.00,UT029,1,UT029-1,,
16.00-UT030,16.00,UT030,0,UT030-0,,
16.00-UT031,16.00,UT031,1,UT031-1,,
16.00-UT032,16.00,UT032,0,UT032-0,,
16.00-UT033,16.00,UT033,0,UT033-0,,
16.00-UT034,16.00,UT034,0,UT034-0,,
16.00-UT035,16.00,UT035,0,UT035-0,,
16.00-UT036,16.00,UT036,0,UT036-0,,
16.00-UT037,16.00,UT037,0,UT037-0,,
16.00-UT038,16.00,UT038,0,UT038-0,,
16.00-UT039,16.00,UT039,1,UT039-1,,
16.00-UT040,16.00,UT040,1,UT040-1,,
16.00-UT042,16.00,UT042,1,UT042-1,,
16.00-UT043,16.00,UT043,1,UT043-1,,
16.00-UT044,16.00,UT044,1,UT044-1,,
16.00-UT045,16.00,UT045,1,UT045-1,,
16.00-UT046,16.00,UT046,1,UT046-1,,
16.00-UT047,16.00,UT047,0,UT047-0,,
16.00-UT048,16.00,UT048,1,UT048-1,,
16.00-UT049,16.00,UT049,0,UT049-0,,
16.00-UT050,16.00,UT050,1,UT050-1,,
16.00-UT051,16.00,UT051,0,UT051-0,,
16.00-UT052,16.00,UT052,1,UT052-1,,
16.00-UT053,16.00,UT053,1,UT053-1,,
16.00-UT054,16.00,UT054,0,UT054-0,,
16.00-UT055,16.00,UT055,1,UT055-1,,
16.00-UT056,16.00,UT056,1,UT056-1,,
16.00-UT057,16.00,UT057,0,UT057-0,,
16.00-UT058,16.00,UT058,1,UT058-1,,
16.00-UT059,16.00,UT059,0,UT059-0,,
16.00-UT060,16.00,UT060,0,UT060-0,,
16.00-UT061,16.00,UT061,0,UT061-0,,
16.00-UT062,16.00,UT062,0,UT062-0,,
16.00-UT063,16.00,UT063,1,UT063-1,,
16.00-UT064,16.00,UT064,1,UT064-1,,
16.00-UT065,16.00,UT065,1,UT065-1,,
16.00-UT066,16.00,UT066,0,UT066-0,,
16.00-UT067,16.00,UT067,1,UT067-1,,
16.00-UT068,16.00,UT068,1,UT068-1,,
16.00-UT069,16.00,UT069,0,UT069-0,,
16.00-UT070,16.00,UT070,0,UT070-0,,
16.00-UT071,16.00,UT071,1,UT071-1,,
16.00-UT072,16.00,UT072,1,UT072-1,,
16.00-UT073,16.00,UT073,1,UT073-1,,
16.00-UT074,16.00,UT074,1,UT074-1,,
16.00-UT075,16.00,UT075,1,UT075-1,,
16.00-UT076,16.00,UT076,0,UT076-0,,
16.00-UT077,16.00,UT077,0,UT077-0,,
16.00-UT078,16.00,UT078,0,UT078-0,,
16.00-UT079,16.00,UT079,1,UT079-1,,
16.00-UT080,16.00,UT080,1,UT080-1,,
16.00-UT081,16.00,UT081,1,UT081-1,,
16.00-UT082,16.00,UT082,0,UT082-0,,
16.00-UT083,16.00,UT083,0,UT083-0,,
16.00-UT084,16.00,UT084,0,UT084-0,,
16.00-UT085,16.00,UT085,0,UT085-0,,
16.00-UT086,16.00,UT086,1,UT086-1,,
16.00-UT087,16.00,UT087,0,UT087-0,,
16.00-UT088,16.00,UT088,0,UT088-0,,
16.00-UT089,16.00,UT089,0,UT089-0,,
16.00-UT090,16.00,UT090,1,UT090-1,,
16.00-UT091,16.00,UT091,0,UT091-0,,
16.00-UT092,16.00,UT092,0,UT092-0,,
16.00-UT093,16.00,UT093,1,UT093-1,,
16.00-UT094,16.00,UT094,0,UT094-0,,
16.00-UT095,16.00,UT095,1,UT095-1,,
16.00-UT096,16.00,UT096,0,UT096-0,,
16.00-UT097,16.00,UT097,0,UT097-0,,
16.00-UT098,16.00,UT098,0,UT098-0,,
16.00-UT099,16.00,UT099,0,UT099-0,,
16.00-UT100,16.00,UT100,0,UT100-0,,
16.00-UT101,16.00,UT101,0,UT101-0,,
16.00-UT102,16.00,UT102,0,UT102-0,,
16.00-UT103,16.00,UT103,1,UT103-1,,
16.00-UT104,16.00,UT104,0,UT104-0,,
16.00-UT105,16.00,UT105,0,UT105-0,,
16.00-UT106,16.00,UT106,1,UT106-1,,
16.00-UT107,16.00,UT107,0,UT107-0,,
16.00-UT108,16.00,UT108,0,UT108-0,,
16.00-UT109,16.00,UT109,1,UT109-1,,
16.00-UT110,16.00,UT110,0,UT110-0,,
16.00-UT112,16.00,UT112,1,UT112-1,,
16.00-UT113,16.00,UT113,1,UT113-1,,
16.00-UT114,16.00,UT114,0,UT114-0,,
16.00-UT115,16.00,UT115,0,UT115-0,,
16.00-UT116,16.00,UT116,1,UT116-1,,
16.00-UT117,16.00,UT117,1,UT117-1,,
16.00-UT118,16.00,UT118,1,UT118-1,,
16.00-UT119,16.00,UT119,1,UT119-1,,
16.00-UT120,16.00,UT120,1,UT120-1,,
16.00-UT121,16.00,UT121,1,UT121-1,,
16.00-UT122,16.00,UT122,1,UT122-1,,
16.00-UT123,16.00,UT123,0,UT123-0,,
16.00-UT124,16.00,UT124,1,UT124-1,,
16.00-UT125,16.00,UT125,1,UT125-1,,
16.00-UT126,16.00,UT126,0,UT126-0,,
16.00-UT127,16.00,UT127,0,UT127-0,,
16.00-UT128,16.00,UT128,0,UT128-0,,
16.00-UT129,16.00,UT129,0,UT129-0,,
16.00-UT130,16.00,UT130,0,UT130-0,,
16.00-UT131,16.00,UT131,0,UT131-0,,
16.00-UT132,16.00,UT132,1,UT132-1,,
16.00-UT133,16.00,UT133,0,UT133-0,,
16.00-UT134,16.00,UT134,0,UT134-0,,
16.00-UT135,16.00,UT135,0,UT135-0,,
16.00-UT136,16.00,UT136,0,UT136-0,,
16.00-UT137,16.00,UT137,0,UT137-0,,
16.00-UT138,16.00,UT138,0,UT138-0,,
16.00-UT139,16.00,UT139,0,UT139-0,,
16.00-UT140,16.00,UT140,0,UT140-0,,
16.00-UT141,16.00,UT141,1,UT141-1,,
16.00-UT142,16.00,UT142,1,UT142-1,,
16.00-UT143,16.00,UT143,1,UT143-1,,
16.00-UT144,16.00,UT144,1,UT144-1,,
16.00-UT145,16.00,UT145,0,UT145-0,,
16.00-UT146,16.00,UT146,1,UT146-1,,
16.00-UT147,16.00,UT147,0,UT147-0,,
16.00-UT148,16.00,UT148,0,UT148-0,,
16.00-UT149,16.00,UT149,0,UT149-0,,
16.00-UT150,16.00,UT150,0,UT150-0,,
16.00-UT151,16.00,UT151,0,UT151-0,,
16.00-UT152,16.00,UT152,1,UT152-1,,
16.00-UT153,16.00,UT153,1,UT153-1,,
16.00-UT154,16.00,UT154,1,UT154-1,,
16.00-UT155,16.00,UT155,0,UT155-0,,
16.00-UT156,16.00,UT156,0,UT156-0,,
16.00-UT157,16.00,UT157,0,UT157-0,,
16.00-UT158,16.00,UT158,0,UT158-0,,
16.00-UT159,16.00,UT159,1,UT159-1,,
16.00-UT160,16.00,UT160,0,UT160-0,,
16.00-UT161,16.00,UT161,0,UT161-0,,
16.00-UT162,16.00,UT162,1,UT162-1,,
16.00-UT163,16.00,UT163,0,UT163-0,,
16.00-UT164,16.00,UT164,1,UT164-1,,
16.00-UT165,16.00,UT165,1,UT165-1,,
16.00-UT166,16.00,UT166,1,UT166-1,,
12.00-UT001,12.00,UT001,1,UT001-1,,
12.00-UT002,12.00,UT002,0,UT002-0,,
12.00-UT003,12.00,UT003,0,UT003-0,,
12.00-UT004,12.00,UT004,0,UT004-0,,
12.00-UT005,12.00,UT005,0,UT005-0,,
12.00-UT006,12.00,UT006,0,UT006-0,,
12.00-UT007,12.00,UT007,1,UT007-1,,
12.00-UT008,12.00,UT008,0,UT008-0,,
12.00-UT009,12.00,UT009,0,UT009-0,,
12.00-UT010,12.00,UT010,0,UT010-0,,
12.00-UT011,12.00,UT011,0,UT011-0,,
12.00-UT012,12.00,UT012,0,UT012-0,,
12.00-UT013,12.00,UT013,0,UT013-0,,
12.00-UT014,12.00,UT014,1,UT014-1,,
12.00-UT015,12.00,UT015,0,UT015-0,,
12.00-UT016,12.00,UT016,0,UT016-0,,
12.00-UT017,12.00,UT017,1,UT017-1,,
12.00-UT018,12.00,UT018,1,UT018-1,,
12.00-UT019,12.00,UT019,1,UT019-1,,
12.00-UT020,12.00,UT020,0,UT020-0,,
12.00-UT021,12.00,UT021,1,UT021-1,,
12.00-UT022,12.00,UT022,0,UT022-0,,
12.00-UT023,12.00,UT023,1,UT023-1,,
12.00-UT024,12.00,UT024,0,UT024-0,,
12.00-UT025,12.00,UT025,0,UT025-0,,
12.00-UT026,12.00,UT026,0,UT026-0,,
12.00-UT027,12.00,UT027,0,UT027-0,,
12.00-UT028,12.00,UT028,0,UT028-0,,
12.00-UT029,12.00,UT029,1,UT029-1,,
12.00-UT030,12.00,UT030,0,UT030-0,,
12.00-UT031,12.00,UT031,0,UT031-0,,
12.00-UT032,12.00,UT032,0,UT032-0,,
12.00-UT033,12.00,UT033,0,UT033-0,,
12.00-UT034,12.00,UT034,0,UT034-0,,
12.00-UT035,12.00,UT035,0,UT035-0,,
12.00-UT036,12.00,UT036,0,UT036-0,,
12.00-UT037,12.00,UT037,0,UT037-0,,
12.00-UT038,12.00,UT038,0,UT038-0,,
12.00-UT039,12.00,UT039,0,UT039-0,,
12.00-UT040,12.00,UT040,0,UT040-0,,
12.00-UT042,12.00,UT042,0,UT042-0,,
12.00-UT043,12.00,UT043,1,UT043-1,,
12.00-UT044,12.00,UT044,1,UT044-1,,
12.00-UT045,12.00,UT045,1,UT045-1,,
12.00-UT046,12.00,UT046,1,UT046-1,,
12.00-UT047,12.00,UT047,0,UT047-0,,
12.00-UT048,12.00,UT048,1,UT048-1,,
12.00-UT049,12.00,UT049,0,UT049-0,,
12.00-UT050,12.00,UT050,1,UT050-1,,
12.00-UT051,12.00,UT051,0,UT051-0,,
12.00-UT052,12.00,UT052,0,UT052-0,,
12.00-UT053,12.00,UT053,0,UT053-0,,
12.00-UT054,12.00,UT054,0,UT054-0,,
12.00-UT058,12.00,UT058,0,UT058-0,,
12.00-UT059,12.00,UT059,0,UT059-0,,
12.00-UT060,12.00,UT060,0,UT060-0,,
12.00-UT061,12.00,UT061,0,UT061-0,,
12.00-UT062,12.00,UT062,0,UT062-0,,
12.00-UT063,12.00,UT063,0,UT063-0,,
12.00-UT064,12.00,UT064,0,UT064-0,,
12.00-UT065,12.00,UT065,0,UT065-0,,
12.00-UT066,12.00,UT066,0,UT066-0,,
12.00-UT067,12.00,UT067,1,UT067-1,,
12.00-UT068,12.00,UT068,1,UT068-1,,
12.00-UT069,12.00,UT069,0,UT069-0,,
12.00-UT070,12.00,UT070,0,UT070-0,,
12.00-UT073,12.00,UT073,1,UT073-1,,
12.00-UT074,12.00,UT074,1,UT074-1,,
12.00-UT075,12.00,UT075,0,UT075-0,,
12.00-UT076,12.00,UT076,1,UT076-1,,
12.00-UT077,12.00,UT077,0,UT077-0,,
12.00-UT078,12.00,UT078,0,UT078-0,,
12.00-UT079,12.00,UT079,0,UT079-0,,
12.00-UT080,12.00,UT080,0,UT080-0,,
12.00-UT081,12.00,UT081,1,UT081-1,,
12.00-UT082,12.00,UT082,0,UT082-0,,
12.00-UT083,12.00,UT083,0,UT083-0,,
12.00-UT084,12.00,UT084,1,UT084-1,,
12.00-UT085,12.00,UT085,0,UT085-0,,
12.00-UT086,12.00,UT086,1,UT086-1,,
12.00-UT087,12.00,UT087,1,UT087-1,,
12.00-UT088,12.00,UT088,1,UT088-1,,
12.00-UT089,12.00,UT089,0,UT089-0,,
12.00-UT090,12.00,UT090,0,UT090-0,,
12.00-UT091,12.00,UT091,0,UT091-0,,
12.00-UT092,12.00,UT092,0,UT092-0,,
12.00-UT093,12.00,UT093,1,UT093-1,,
12.00-UT094,12.00,UT094,0,UT094-0,,
12.00-UT095,12.00,UT095,1,UT095-1,,
12.00-UT096,12.00,UT096,0,UT096-0,,
12.00-UT097,12.00,UT097,0,UT097-0,,
12.00-UT098,12.00,UT098,0,UT098-0,,
12.00-UT099,12.00,UT099,0,UT099-0,,
12.00-UT100,12.00,UT100,0,UT100-0,,
12.00-UT101,12.00,UT101,0,UT101-0,,
12.00-UT102,12.00,UT102,0,UT102-0,,
12.00-UT103,12.00,UT103,1,UT103-1,,
12.00-UT104,12.00,UT104,0,UT104-0,,
12.00-UT105,12.00,UT105,0,UT105-0,,
12.00-UT106,12.00,UT106,1,UT106-1,,
12.00-UT107,12.00,UT107,0,UT107-0,,
12.00-UT108,12.00,UT108,0,UT108-0,,
12.00-UT109,12.00,UT109,1,UT109-1,,
12.00-UT110,12.00,UT110,1,UT110-1,,
12.00-UT112,12.00,UT112,1,UT112-1,,
12.00-UT113,12.00,UT113,1,UT113-1,,
12.00-UT114,12.00,UT114,1,UT114-1,,
12.00-UT115,12.00,UT115,1,UT115-1,,
12.00-UT116,12.00,UT116,1,UT116-1,,
12.00-UT117,12.00,UT117,1,UT117-1,,
12.00-UT118,12.00,UT118,1,UT118-1,,
12.00-UT119,12.00,UT119,1,UT119-1,,
12.00-UT120,12.00,UT120,1,UT120-1,,
12.00-UT121,12.00,UT121,1,UT121-1,,
12.00-UT122,12.00,UT122,1,UT122-1,,
12.00-UT123,12.00,UT123,0,UT123-0,,
12.00-UT124,12.00,UT124,0,UT124-0,,
12.00-UT125,12.00,UT125,1,UT125-1,,
12.00-UT126,12.00,UT126,0,UT126-0,,
12.00-UT127,12.00,UT127,0,UT127-0,,
12.00-UT128,12.00,UT128,0,UT128-0,,
12.00-UT129,12.00,UT129,0,UT129-0,,
12.00-UT130,12.00,UT130,0,UT130-0,,
12.00-UT131,12.00,UT131,0,UT131-0,,
12.00-UT132,12.00,UT132,1,UT132-1,,
12.00-UT133,12.00,UT133,0,UT133-0,,
12.00-UT134,12.00,UT134,0,UT134-0,,
12.00-UT135,12.00,UT135,0,UT135-0,,
12.00-UT136,12.00,UT136,0,UT136-0,,
12.00-UT137,12.00,UT137,0,UT137-0,,
12.00-UT138,12.00,UT138,0,UT138-0,,
12.00-UT139,12.00,UT139,0,UT139-0,,
12.00-UT140,12.00,UT140,1,UT140-1,,
12.00-UT141,12.00,UT141,1,UT141-1,,
12.00-UT142,12.00,UT142,0,UT142-0,,
12.00-UT143,12.00,UT143,1,UT143-1,,
12.00-UT144,12.00,UT144,1,UT144-1,,
12.00-UT145,12.00,UT145,1,UT145-1,,
12.00-UT146,12.00,UT146,0,UT146-0,,
12.00-UT147,12.00,UT147,0,UT147-0,,
12.00-UT148,12.00,UT148,0,UT148-0,,
12.00-UT149,12.00,UT149,1,UT149-1,,
12.00-UT150,12.00,UT150,0,UT150-0,,
12.00-UT151,12.00,UT151,1,UT151-1,,
12.00-UT152,12.00,UT152,1,UT152-1,,
12.00-UT153,12.00,UT153,1,UT153-1,,
12.00-UT154,12.00,UT154,1,UT154-1,,
12.00-UT155,12.00,UT155,0,UT155-0,,
12.00-UT156,12.00,UT156,0,UT156-0,,
12.00-UT157,12.00,UT157,0,UT157-0,,
12.00-UT158,12.00,UT158,0,UT158-0,,
12.00-UT159,12.00,UT159,1,UT159-1,,
12.00-UT160,12.00,UT160,0,UT160-0,,
12.00-UT161,12.00,UT161,0,UT161-0,,
12.00-UT162,12.00,UT162,1,UT162-1,,
12.00-UT163,12.00,UT163,0,UT163-0,,
12.00-UT164,12.00,UT164,1,UT164-1,,
12.00-UT165,12.00,UT165,1,UT165-1,,
12.00-UT166,12.00,UT166,1,UT166-1,,
17.00-UT001,17.00,UT001,0,UT001-0,,
17.00-UT002,17.00,UT002,0,UT002-0,,
17.00-UT003,17.00,UT003,0,UT003-0,,
17.00-UT004,17.00,UT004,0,UT004-0,,
17.00-UT005,17.00,UT005,1,UT005-1,,
17.00-UT006,17.00,UT006,0,UT006-0,,
17.00-UT007,17.00,UT007,1,UT007-1,,
17.00-UT008,17.00,UT008,1,UT008-1,,
17.00-UT009,17.00,UT009,0,UT009-0,,
17.00-UT010,17.00,UT010,0,UT010-0,,
17.00-UT011,17.00,UT011,0,UT011-0,,
17.00-UT012,17.00,UT012,0,UT012-0,,
17.00-UT013,17.00,UT013,0,UT013-0,,
17.00-UT014,17.00,UT014,1,UT014-1,,
17.00-UT015,17.00,UT015,0,UT015-0,,
17.00-UT016,17.00,UT016,0,UT016-0,,
17.00-UT017,17.00,UT017,1,UT017-1,,
17.00-UT018,17.00,UT018,1,UT018-1,,
17.00-UT019,17.00,UT019,1,UT019-1,,
17.00-UT020,17.00,UT020,0,UT020-0,,
17.00-UT021,17.00,UT021,1,UT021-1,,
17.00-UT022,17.00,UT022,0,UT022-0,,
17.00-UT023,17.00,UT023,0,UT023-0,,
17.00-UT024,17.00,UT024,0,UT024-0,,
17.00-UT025,17.00,UT025,0,UT025-0,,
17.00-UT026,17.00,UT026,1,UT026-1,,
17.00-UT027,17.00,UT027,1,UT027-1,,
