ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
8-GB431,8,GB431,0,GB431-0,,
8-GB432,8,GB432,1,GB432-1,,
8-GB433,8,GB433,1,GB433-1,,
8-GB519,8,GB519,0,GB519-0,,
8-GB520,8,GB520,0,GB520-0,,
8-GB521,8,GB521,0,GB521-0,,
8-GB522,8,GB522,1,GB522-1,,
22-GB020,22,GB020,0,GB020-0,,
22-GB021,22,GB021,0,GB021-0,,
22-GB022,22,GB022,0,GB022-0,,
22-GB023,22,GB023,1,GB023-1,,
22-GB024,22,GB024,1,GB024-1,,
22-GB025,22,GB025,1,GB025-1,,
22-GB026,22,GB026,0,GB026-0,,
22-GB027,22,GB027,1,GB027-1,,
22-GB028,22,GB028,0,GB028-0,,
22-GB030,22,GB030,0,GB030-0,,
22-GB031,22,GB031,0,GB031-0,,
22-GB035,22,GB035,0,GB035-0,,
22-GB036,22,GB036,0,GB036-0,,
22-GB037,22,GB037,0,GB037-0,,
22-GB038,22,GB038,0,GB038-0,,
22-GB039,22,GB039,0,GB039-0,,
22-GB041,22,GB041,0,GB041-0,,
22-GB042,22,GB042,0,GB042-0,,
22-GB043,22,GB043,0,GB043-0,,
22-GB044,22,GB044,1,GB044-1,,
22-GB046,22,GB046,1,GB046-1,,
22-GB047,22,GB047,1,GB047-1,,
22-GB048,22,GB048,1,GB048-1,,
22-GB049,22,GB049,1,GB049-1,,
22-GB051,22,GB051,0,GB051-0,,
22-GB052,22,GB052,0,GB052-0,,
22-GB053,22,GB053,0,GB053-0,,
22-GB054,22,GB054,0,GB054-0,,
22-GB057,22,GB057,0,GB057-0,,
22-GB058,22,GB058,0,GB058-0,,
22-GB059,22,GB059,0,GB059-0,,
22-GB065,22,GB065,1,GB065-1,,
22-GB068,22,GB068,0,GB068-0,,
22-GB069,22,GB069,0,GB069-0,,
22-GB070,22,GB070,1,GB070-1,,
22-GB071,22,GB071,1,GB071-1,,
22-GB072,22,GB072,1,GB072-1,,
22-GB073,22,GB073,1,GB073-1,,
22-GB074,22,GB074,0,GB074-0,,
22-GB075,22,GB075,1,GB075-1,,
22-GB079,22,GB079,0,GB079-0,,
22-GB080,22,GB080,0,GB080-0,,
22-GB081,22,GB081,0,GB081-0,,
22-GB082,22,GB082,0,GB082-0,,
22-GB083,22,GB083,1,GB083-1,,
22-GB084,22,GB084,0,GB084-0,,
22-GB086,22,GB086,0,GB086-0,,
22-GB089,22,GB089,1,GB089-1,,
22-GB090,22,GB090,0,GB090-0,,
22-GB091,22,GB091,1,GB091-1,,
22-GB092,22,GB092,0,GB092-0,,
22-GB093,22,GB093,0,GB093-0,,
22-GB094,22,GB094,0,GB094-0,,
22-GB095,22,GB095,0,GB095-0,,
22-GB096,22,GB096,0,GB096-0,,
22-GB098,22,GB098,0,GB098-0,,
22-GB099,22,GB099,0,GB099-0,,
22-GB103,22,GB103,0,GB103-0,,
22-GB104,22,GB104,0,GB104-0,,
22-GB105,22,GB105,0,GB105-0,,
22-GB107,22,GB107,0,GB107-0,,
22-GB108,22,GB108,0,GB108-0,,
22-GB109,22,GB109,0,GB109-0,,
22-GB110,22,GB110,0,GB110-0,,
22-GB111,22,GB111,0,GB111-0,,
22-GB113,22,GB113,1,GB113-1,,
22-GB114,22,GB114,1,GB114-1,,
22-GB115,22,GB115,1,GB115-1,,
22-GB116,22,GB116,0,GB116-0,,
22-GB117,22,GB117,1,GB117-1,,
22-GB118,22,GB118,0,GB118-0,,
22-GB119,22,GB119,0,GB119-0,,
22-GB120,22,GB120,0,GB120-0,,
22-GB121,22,GB121,1,GB121-1,,
22-GB122,22,GB122,0,GB122-0,,
22-GB123,22,GB123,0,GB123-0,,
22-GB124,22,GB124,0,GB124-0,,
22-GB126,22,GB126,1,GB126-1,,
22-GB127,22,GB127,0,GB127-0,,
22-GB129,22,GB129,0,GB129-0,,
22-GB130,22,GB130,1,GB130-1,,
22-GB131,22,GB131,0,GB131-0,,
22-GB132,22,GB132,1,GB132-1,,
22-GB133,22,GB133,0,GB133-0,,
22-GB134,22,GB134,?,,,
22-GB135,22,GB135,1,GB135-1,,
22-GB136,22,GB136,0,GB136-0,,
22-GB137,22,GB137,0,GB137-0,,
22-GB138,22,GB138,0,GB138-0,,
22-GB139,22,GB139,1,GB139-1,,
22-GB140,22,GB140,0,GB140-0,,
22-GB146,22,GB146,0,GB146-0,,
22-GB147,22,GB147,?,,,
22-GB148,22,GB148,?,,,
22-GB149,22,GB149,0,GB149-0,,
22-GB150,22,GB150,0,GB150-0,,
22-GB151,22,GB151,0,GB151-0,,
22-GB152,22,GB152,0,GB152-0,,
22-GB155,22,GB155,1,GB155-1,,
22-GB156,22,GB156,0,GB156-0,,
22-GB158,22,GB158,0,GB158-0,,
22-GB159,22,GB159,0,GB159-0,,
22-GB160,22,GB160,1,GB160-1,,
22-GB165,22,GB165,0,GB165-0,,
22-GB166,22,GB166,0,GB166-0,,
22-GB167,22,GB167,0,GB167-0,,
22-GB170,22,GB170,0,GB170-0,,
22-GB171,22,GB171,0,GB171-0,,
22-GB172,22,GB172,0,GB172-0,,
22-GB177,22,GB177,0,GB177-0,,
22-GB184,22,GB184,0,GB184-0,,
22-GB185,22,GB185,0,GB185-0,,
22-GB186,22,GB186,0,GB186-0,,
22-GB187,22,GB187,1,GB187-1,,
22-GB188,22,GB188,0,GB188-0,,
22-GB192,22,GB192,0,GB192-0,,
22-GB193,22,GB193,1,GB193-1,,
22-GB196,22,GB196,0,GB196-0,,
22-GB197,22,GB197,0,GB197-0,,
22-GB198,22,GB198,0,GB198-0,,
22-GB203,22,GB203,1,GB203-1,,
22-GB204,22,GB204,0,GB204-0,,
22-GB250,22,GB250,0,GB250-0,,
22-GB252,22,GB252,0,GB252-0,,
22-GB253,22,GB253,0,GB253-0,,
22-GB254,22,GB254,1,GB254-1,,
22-GB256,22,GB256,0,GB256-0,,
22-GB257,22,GB257,?,,,
22-GB260,22,GB260,?,,,
22-GB262,22,GB262,0,GB262-0,,
22-GB263,22,GB263,0,GB263-0,,
22-GB264,22,GB264,1,GB264-1,,
22-GB265,22,GB265,0,GB265-0,,
22-GB266,22,GB266,1,GB266-1,,
22-GB270,22,GB270,0,GB270-0,,
22-GB273,22,GB273,1,GB273-1,,
22-GB275,22,GB275,1,GB275-1,,
22-GB276,22,GB276,1,GB276-1,,
22-GB285,22,GB285,0,GB285-0,,
22-GB286,22,GB286,1,GB286-1,,
22-GB291,22,GB291,0,GB291-0,,
22-GB296,22,GB296,0,GB296-0,,
22-GB297,22,GB297,0,GB297-0,,
22-GB298,22,GB298,1,GB298-1,,
22-GB299,22,GB299,0,GB299-0,,
22-GB300,22,GB300,0,GB300-0,,
22-GB301,22,GB301,0,GB301-0,,
22-GB302,22,GB302,1,GB302-1,,
22-GB303,22,GB303,0,GB303-0,,
22-GB304,22,GB304,1,GB304-1,,
22-GB305,22,GB305,1,GB305-1,,
22-GB306,22,GB306,0,GB306-0,,
22-GB309,22,GB309,0,GB309-0,,
22-GB312,22,GB312,1,GB312-1,,
22-GB313,22,GB313,0,GB313-0,,
22-GB314,22,GB314,0,GB314-0,,
22-GB315,22,GB315,0,GB315-0,,
22-GB316,22,GB316,0,GB316-0,,
22-GB317,22,GB317,0,GB317-0,,
22-GB318,22,GB318,0,GB318-0,,
22-GB319,22,GB319,0,GB319-0,,
22-GB320,22,GB320,0,GB320-0,,
22-GB321,22,GB321,0,GB321-0,,
22-GB322,22,GB322,0,GB322-0,,
22-GB323,22,GB323,1,GB323-1,,
22-GB324,22,GB324,0,GB324-0,,
22-GB325,22,GB325,1,GB325-1,,
22-GB326,22,GB326,1,GB326-1,,
22-GB327,22,GB327,1,GB327-1,,
22-GB328,22,GB328,1,GB328-1,,
22-GB329,22,GB329,0,GB329-0,,
22-GB330,22,GB330,0,GB330-0,,
22-GB331,22,GB331,?,,,
22-GB333,22,GB333,1,GB333-1,,
22-GB334,22,GB334,0,GB334-0,,
22-GB335,22,GB335,0,GB335-0,,
22-GB336,22,GB336,0,GB336-0,,
22-GB400,22,GB400,?,,,
22-GB401,22,GB401,0,GB401-0,,
22-GB402,22,GB402,0,GB402-0,,
22-GB403,22,GB403,0,GB403-0,,
22-GB408,22,GB408,1,GB408-1,,
22-GB409,22,GB409,0,GB409-0,,
22-GB410,22,GB410,1,GB410-1,,
22-GB415,22,GB415,?,,,
22-GB421,22,GB421,1,GB421-1,,
22-GB422,22,GB422,?,,,
22-GB430,22,GB430,0,GB430-0,,
22-GB431,22,GB431,0,GB431-0,,
22-GB432,22,GB432,1,GB432-1,,
22-GB433,22,GB433,1,GB433-1,,
22-GB519,22,GB519,1,GB519-1,,
22-GB520,22,GB520,0,GB520-0,,
22-GB521,22,GB521,0,GB521-0,,
22-GB522,22,GB522,1,GB522-1,,
1-GB020,1,GB020,0,GB020-0,,
1-GB021,1,GB021,0,GB021-0,,
1-GB022,1,GB022,0,GB022-0,,
1-GB023,1,GB023,0,GB023-0,,
1-GB024,1,GB024,1,GB024-1,,
1-GB025,1,GB025,1,GB025-1,,
1-GB026,1,GB026,0,GB026-0,,
1-GB027,1,GB027,1,GB027-1,,
1-GB028,1,GB028,0,GB028-0,,
1-GB030,1,GB030,0,GB030-0,,
1-GB031,1,GB031,0,GB031-0,,
1-GB035,1,GB035,0,GB035-0,,
1-GB036,1,GB036,0,GB036-0,,
1-GB037,1,GB037,0,GB037-0,,
1-GB038,1,GB038,0,GB038-0,,
1-GB039,1,GB039,0,GB039-0,,
1-GB041,1,GB041,0,GB041-0,,
1-GB042,1,GB042,0,GB042-0,,
1-GB043,1,GB043,0,GB043-0,,
1-GB044,1,GB044,1,GB044-1,,
1-GB046,1,GB046,0,GB046-0,,
1-GB047,1,GB047,1,GB047-1,,
1-GB048,1,GB048,1,GB048-1,,
1-GB049,1,GB049,1,GB049-1,,
1-GB051,1,GB051,0,GB051-0,,
1-GB052,1,GB052,0,GB052-0,,
1-GB053,1,GB053,0,GB053-0,,
1-GB054,1,GB054,0,GB054-0,,
1-GB057,1,GB057,0,GB057-0,,
1-GB058,1,GB058,0,GB058-0,,
1-GB059,1,GB059,0,GB059-0,,
1-GB065,1,GB065,1,GB065-1,,
1-GB068,1,GB068,0,GB068-0,,
1-GB069,1,GB069,0,GB069-0,,
1-GB070,1,GB070,1,GB070-1,,
1-GB071,1,GB071,1,GB071-1,,
1-GB072,1,GB072,1,GB072-1,,
1-GB073,1,GB073,1,GB073-1,,
1-GB074,1,GB074,1,GB074-1,,
1-GB075,1,GB075,1,GB075-1,,
1-GB079,1,GB079,0,GB079-0,,
1-GB080,1,GB080,1,GB080-1,,
1-GB081,1,GB081,0,GB081-0,,
1-GB082,1,GB082,0,GB082-0,,
1-GB083,1,GB083,1,GB083-1,,
1-GB084,1,GB084,0,GB084-0,,
1-GB086,1,GB086,0,GB086-0,,
1-GB089,1,GB089,1,GB089-1,,
1-GB090,1,GB090,0,GB090-0,,
1-GB091,1,GB091,1,GB091-1,,
1-GB092,1,GB092,0,GB092-0,,
1-GB093,1,GB093,0,GB093-0,,
1-GB094,1,GB094,0,GB094-0,,
1-GB095,1,GB095,0,GB095-0,,
1-GB096,1,GB096,0,GB096-0,,
1-GB098,1,GB098,0,GB098-0,,
1-GB099,1,GB099,0,GB099-0,,
1-GB103,1,GB103,0,GB103-0,,
1-GB104,1,GB104,0,GB104-0,,
1-GB105,1,GB105,0,GB105-0,,
1-GB107,1,GB107,0,GB107-0,,
1-GB108,1,GB108,0,GB108-0,,
1-GB109,1,GB109,0,GB109-0,,
1-GB110,1,GB110,0,GB110-0,,
1-GB111,1,GB111,1,GB111-1,,
1-GB113,1,GB113,1,GB113-1,,
1-GB114,1,GB114,1,GB114-1,,
1-GB115,1,GB115,0,GB115-0,,
1-GB116,1,GB116,0,GB116-0,,
1-GB117,1,GB117,1,GB117-1,,
1-GB118,1,GB118,0,GB118-0,,
1-GB119,1,GB119,0,GB119-0,,
1-GB120,1,GB120,0,GB120-0,,
1-GB121,1,GB121,0,GB121-0,,
1-GB122,1,GB122,0,GB122-0,,
1-GB123,1,GB123,0,GB123-0,,
1-GB124,1,GB124,0,GB124-0,,
1-GB126,1,GB126,0,GB126-0,,
1-GB127,1,GB127,0,GB127-0,,
1-GB129,1,GB129,0,GB129-0,,
1-GB130,1,GB130,1,GB130-1,,
1-GB131,1,GB131,0,GB131-0,,
1-GB132,1,GB132,1,GB132-1,,
1-GB133,1,GB133,0,GB133-0,,
1-GB134,1,GB134,1,GB134-1,,
1-GB135,1,GB135,1,GB135-1,,
1-GB136,1,GB136,1,GB136-1,,
1-GB137,1,GB137,0,GB137-0,,
1-GB138,1,GB138,0,GB138-0,,
1-GB139,1,GB139,1,GB139-1,,
1-GB140,1,GB140,1,GB140-1,,
1-GB146,1,GB146,0,GB146-0,,
1-GB147,1,GB147,1,GB147-1,,
1-GB148,1,GB148,0,GB148-0,,
1-GB149,1,GB149,0,GB149-0,,
1-GB150,1,GB150,0,GB150-0,,
1-GB151,1,GB151,0,GB151-0,,
1-GB152,1,GB152,0,GB152-0,,
1-GB155,1,GB155,1,GB155-1,,
1-GB156,1,GB156,0,GB156-0,,
1-GB158,1,GB158,0,GB158-0,,
1-GB159,1,GB159,0,GB159-0,,
1-GB160,1,GB160,0,GB160-0,,
1-GB165,1,GB165,0,GB165-0,,
1-GB166,1,GB166,0,GB166-0,,
1-GB167,1,GB167,0,GB167-0,,
1-GB170,1,GB170,0,GB170-0,,
1-GB171,1,GB171,0,GB171-0,,
1-GB172,1,GB172,0,GB172-0,,
1-GB177,1,GB177,0,GB177-0,,
1-GB184,1,GB184,1,GB184-1,,
1-GB185,1,GB185,1,GB185-1,,
1-GB186,1,GB186,0,GB186-0,,
1-GB187,1,GB187,1,GB187-1,,
1-GB188,1,GB188,0,GB188-0,,
1-GB192,1,GB192,0,GB192-0,,
1-GB193,1,GB193,1,GB193-1,,
1-GB196,1,GB196,0,GB196-0,,
1-GB197,1,GB197,0,GB197-0,,
1-GB198,1,GB198,0,GB198-0,,
1-GB203,1,GB203,1,GB203-1,,
1-GB204,1,GB204,1,GB204-1,,
1-GB250,1,GB250,0,GB250-0,,
1-GB252,1,GB252,1,GB252-1,,
1-GB253,1,GB253,0,GB253-0,,
1-GB254,1,GB254,0,GB254-0,,
1-GB256,1,GB256,0,GB256-0,,
1-GB257,1,GB257,1,GB257-1,,
1-GB260,1,GB260,1,GB260-1,,
1-GB262,1,GB262,0,GB262-0,,
1-GB263,1,GB263,0,GB263-0,,
1-GB264,1,GB264,1,GB264-1,,
1-GB265,1,GB265,0,GB265-0,,
1-GB266,1,GB266,0,GB266-0,,
1-GB270,1,GB270,0,GB270-0,,
1-GB273,1,GB273,1,GB273-1,,
1-GB275,1,GB275,1,GB275-1,,
1-GB276,1,GB276,0,GB276-0,,
1-GB285,1,GB285,0,GB285-0,,
1-GB286,1,GB286,0,GB286-0,,
1-GB291,1,GB291,0,GB291-0,,
1-GB296,1,GB296,0,GB296-0,,
1-GB297,1,GB297,0,GB297-0,,
1-GB298,1,GB298,1,GB298-1,,
1-GB299,1,GB299,0,GB299-0,,
1-GB300,1,GB300,0,GB300-0,,
1-GB301,1,GB301,0,GB301-0,,
1-GB302,1,GB302,0,GB302-0,,
1-GB303,1,GB303,0,GB303-0,,
1-GB304,1,GB304,0,GB304-0,,
1-GB305,1,GB305,1,GB305-1,,
1-GB306,1,GB306,0,GB306-0,,
1-GB309,1,GB309,0,GB309-0,,
1-GB312,1,GB312,1,GB312-1,,
1-GB313,1,GB313,0,GB313-0,,
1-GB314,1,GB314,0,GB314-0,,
1-GB315,1,GB315,0,GB315-0,,
1-GB316,1,GB316,0,GB316-0,,
1-GB317,1,GB317,0,GB317-0,,
1-GB318,1,GB318,0,GB318-0,,
1-GB319,1,GB319,0,GB319-0,,
1-GB320,1,GB320,0,GB320-0,,
1-GB321,1,GB321,0,GB321-0,,
1-GB322,1,GB322,0,GB322-0,,
1-GB323,1,GB323,0,GB323-0,,
1-GB324,1,GB324,0,GB324-0,,
1-GB325,1,GB325,1,GB325-1,,
1-GB326,1,GB326,0,GB326-0,,
1-GB327,1,GB327,1,GB327-1,,
1-GB328,1,GB328,0,GB328-0,,
1-GB329,1,GB329,0,GB329-0,,
1-GB330,1,GB330,0,GB330-0,,
1-GB331,1,GB331,1,GB331-1,,
1-GB333,1,GB333,1,GB333-1,,
1-GB334,1,GB334,0,GB334-0,,
1-GB335,1,GB335,0,GB335-0,,
1-GB336,1,GB336,0,GB336-0,,
1-GB400,1,GB400,0,GB400-0,,
1-GB401,1,GB401,0,GB401-0,,
1-GB402,1,GB402,0,GB402-0,,
1-GB403,1,GB403,0,GB403-0,,
1-GB408,1,GB408,1,GB408-1,,
1-GB409,1,GB409,0,GB409-0,,
1-GB410,1,GB410,0,GB410-0,,
1-GB415,1,GB415,1,GB415-1,,
1-GB421,1,GB421,1,GB421-1,,
1-GB422,1,GB422,0,GB422-0,,
1-GB430,1,GB430,0,GB430-0,,
1-GB431,1,GB431,0,GB431-0,,
1-GB432,1,GB432,1,GB432-1,,
1-GB433,1,GB433,1,GB433-1,,
1-GB519,1,GB519,0,GB519-0,,
1-GB520,1,GB520,0,GB520-0,,
1-GB521,1,GB521,0,GB521-0,,
1-GB522,1,GB522,1,GB522-1,,
3-GB020,3,GB020,0,GB020-0,,
3-GB021,3,GB021,0,GB021-0,,
3-GB022,3,GB022,0,GB022-0,,
3-GB023,3,GB023,0,GB023-0,,
3-GB024,3,GB024,1,GB024-1,,
3-GB025,3,GB025,1,GB025-1,,
3-GB026,3,GB026,0,GB026-0,,
3-GB027,3,GB027,1,GB027-1,,
3-GB028,3,GB028,0,GB028-0,,
3-GB030,3,GB030,0,GB030-0,,
3-GB031,3,GB031,0,GB031-0,,
3-GB035,3,GB035,1,GB035-1,,
3-GB036,3,GB036,0,GB036-0,,
3-GB037,3,GB037,0,GB037-0,,
3-GB038,3,GB038,0,GB038-0,,
3-GB039,3,GB039,0,GB039-0,,
3-GB041,3,GB041,0,GB041-0,,
3-GB042,3,GB042,0,GB042-0,,
3-GB043,3,GB043,0,GB043-0,,
3-GB044,3,GB044,1,GB044-1,,
3-GB046,3,GB046,0,GB046-0,,
3-GB047,3,GB047,1,GB047-1,,
3-GB048,3,GB048,1,GB048-1,,
3-GB049,3,GB049,1,GB049-1,,
3-GB051,3,GB051,0,GB051-0,,
3-GB052,3,GB052,0,GB052-0,,
3-GB053,3,GB053,0,GB053-0,,
3-GB054,3,GB054,0,GB054-0,,
3-GB057,3,GB057,0,GB057-0,,
3-GB058,3,GB058,0,GB058-0,,
3-GB059,3,GB059,0,GB059-0,,
3-GB065,3,GB065,1,GB065-1,,
3-GB068,3,GB068,0,GB068-0,,
3-GB069,3,GB069,0,GB069-0,,
3-GB070,3,GB070,1,GB070-1,,
3-GB071,3,GB071,1,GB071-1,,
3-GB072,3,GB072,1,GB072-1,,
3-GB073,3,GB073,1,GB073-1,,
3-GB074,3,GB074,1,GB074-1,,
3-GB075,3,GB075,1,GB075-1,,
3-GB079,3,GB079,0,GB079-0,,
3-GB080,3,GB080,1,GB080-1,,
3-GB081,3,GB081,0,GB081-0,,
3-GB082,3,GB082,0,GB082-0,,
3-GB083,3,GB083,1,GB083-1,,
3-GB084,3,GB084,0,GB084-0,,
3-GB086,3,GB086,0,GB086-0,,
3-GB089,3,GB089,1,GB089-1,,
3-GB090,3,GB090,0,GB090-0,,
3-GB091,3,GB091,1,GB091-1,,
3-GB092,3,GB092,0,GB092-0,,
3-GB093,3,GB093,0,GB093-0,,
3-GB094,3,GB094,0,GB094-0,,
3-GB095,3,GB095,0,GB095-0,,
3-GB096,3,GB096,0,GB096-0,,
3-GB098,3,GB098,0,GB098-0,,
3-GB099,3,GB099,0,GB099-0,,
3-GB103,3,GB103,0,GB103-0,,
3-GB104,3,GB104,0,GB104-0,,
3-GB105,3,GB105,0,GB105-0,,
3-GB107,3,GB107,1,GB107-1,,
3-GB108,3,GB108,0,GB108-0,,
3-GB109,3,GB109,0,GB109-0,,
3-GB110,3,GB110,0,GB110-0,,
3-GB111,3,GB111,1,GB111-1,,
3-GB113,3,GB113,1,GB113-1,,
3-GB114,3,GB114,1,GB114-1,,
3-GB115,3,GB115,0,GB115-0,,
3-GB116,3,GB116,0,GB116-0,,
3-GB117,3,GB117,1,GB117-1,,
3-GB118,3,GB118,0,GB118-0,,
3-GB119,3,GB119,0,GB119-0,,
3-GB120,3,GB120,0,GB120-0,,
3-GB121,3,GB121,?,,,
3-GB122,3,GB122,0,GB122-0,,
3-GB123,3,GB123,0,GB123-0,,
3-GB124,3,GB124,0,GB124-0,,
3-GB126,3,GB126,0,GB126-0,,
3-GB127,3,GB127,0,GB127-0,,
3-GB129,3,GB129,0,GB129-0,,
3-GB130,3,GB130,1,GB130-1,,
3-GB131,3,GB131,0,GB131-0,,
3-GB132,3,GB132,1,GB132-1,,
3-GB133,3,GB133,0,GB133-0,,
3-GB134,3,GB134,1,GB134-1,,
3-GB135,3,GB135,1,GB135-1,,
3-GB136,3,GB136,1,GB136-1,,
3-GB137,3,GB137,1,GB137-1,,
3-GB138,3,GB138,0,GB138-0,,
3-GB139,3,GB139,1,GB139-1,,
3-GB140,3,GB140,1,GB140-1,,
3-GB146,3,GB146,0,GB146-0,,
3-GB147,3,GB147,1,GB147-1,,
3-GB148,3,GB148,0,GB148-0,,
3-GB149,3,GB149,0,GB149-0,,
3-GB150,3,GB150,0,GB150-0,,
3-GB151,3,GB151,0,GB151-0,,
3-GB152,3,GB152,0,GB152-0,,
3-GB155,3,GB155,1,GB155-1,,
3-GB156,3,GB156,0,GB156-0,,
3-GB158,3,GB158,0,GB158-0,,
3-GB159,3,GB159,0,GB159-0,,
3-GB160,3,GB160,0,GB160-0,,
3-GB165,3,GB165,0,GB165-0,,
3-GB166,3,GB166,0,GB166-0,,
3-GB167,3,GB167,0,GB167-0,,
3-GB170,3,GB170,0,GB170-0,,
3-GB171,3,GB171,0,GB171-0,,
3-GB172,3,GB172,0,GB172-0,,
3-GB177,3,GB177,0,GB177-0,,
3-GB184,3,GB184,1,GB184-1,,
3-GB185,3,GB185,1,GB185-1,,
3-GB186,3,GB186,0,GB186-0,,
3-GB187,3,GB187,1,GB187-1,,
3-GB188,3,GB188,0,GB188-0,,
3-GB192,3,GB192,0,GB192-0,,
3-GB193,3,GB193,1,GB193-1,,
3-GB196,3,GB196,0,GB196-0,,
3-GB197,3,GB197,0,GB197-0,,
3-GB198,3,GB198,0,GB198-0,,
3-GB203,3,GB203,1,GB203-1,,
3-GB204,3,GB204,1,GB204-1,,
3-GB250,3,GB250,0,GB250-0,,
3-GB252,3,GB252,1,GB252-1,,
3-GB253,3,GB253,0,GB253-0,,
3-GB254,3,GB254,0,GB254-0,,
3-GB256,3,GB256,0,GB256-0,,
3-GB257,3,GB257,1,GB257-1,,
3-GB260,3,GB260,1,GB260-1,,
3-GB262,3,GB262,1,GB262-1,,
3-GB263,3,GB263,1,GB263-1,,
3-GB264,3,GB264,0,GB264-0,,
3-GB265,3,GB265,0,GB265-0,,
3-GB266,3,GB266,0,GB266-0,,
3-GB270,3,GB270,0,GB270-0,,
3-GB273,3,GB273,1,GB273-1,,
3-GB275,3,GB275,1,GB275-1,,
3-GB276,3,GB276,0,GB276-0,,
3-GB285,3,GB285,0,GB285-0,,
3-GB286,3,GB286,0,GB286-0,,
3-GB291,3,GB291,0,GB291-0,,
3-GB296,3,GB296,0,GB296-0,,
3-GB297,3,GB297,1,GB297-1,,
3-GB298,3,GB298,1,GB298-1,,
3-GB299,3,GB299,0,GB299-0,,
3-GB300,3,GB300,0,GB300-0,,
3-GB301,3,GB301,0,GB301-0,,
3-GB302,3,GB302,1,GB302-1,,
3-GB303,3,GB303,0,GB303-0,,
3-GB304,3,GB304,?,,,
3-GB305,3,GB305,1,GB305-1,,
3-GB306,3,GB306,0,GB306-0,,
3-GB309,3,GB309,0,GB309-0,,
3-GB312,3,GB312,1,GB312-1,,
3-GB313,3,GB313,0,GB313-0,,
3-GB314,3,GB314,0,GB314-0,,
3-GB315,3,GB315,0,GB315-0,,
3-GB316,3,GB316,0,GB316-0,,
3-GB317,3,GB317,0,GB317-0,,
3-GB318,3,GB318,0,GB318-0,,
3-GB319,3,GB319,0,GB319-0,,
3-GB320,3,GB320,0,GB320-0,,
3-GB321,3,GB321,0,GB321-0,,
3-GB322,3,GB322,0,GB322-0,,
3-GB323,3,GB323,1,GB323-1,,
3-GB324,3,GB324,0,GB324-0,,
3-GB325,3,GB325,1,GB325-1,,
3-GB326,3,GB326,0,GB326-0,,
3-GB327,3,GB327,1,GB327-1,,
3-GB328,3,GB328,0,GB328-0,,
3-GB329,3,GB329,0,GB329-0,,
3-GB330,3,GB330,0,GB330-0,,
3-GB331,3,GB331,0,GB331-0,,
3-GB333,3,GB333,1,GB333-1,,
3-GB334,3,GB334,0,GB334-0,,
3-GB335,3,GB335,0,GB335-0,,
3-GB336,3,GB336,0,GB336-0,,
3-GB400,3,GB400,1,GB400-1,,
3-GB401,3,GB401,0,GB401-0,,
3-GB402,3,GB402,0,GB402-0,,
3-GB403,3,GB403,0,GB403-0,,
3-GB408,3,GB408,1,GB408-1,,
3-GB409,3,GB409,0,GB409-0,,
3-GB410,3,GB410,0,GB410-0,,
3-GB415,3,GB415,1,GB415-1,,
3-GB421,3,GB421,1,GB421-1,,
3-GB422,3,GB422,0,GB422-0,,
3-GB430,3,GB430,0,GB430-0,,
3-GB431,3,GB431,0,GB431-0,,
3-GB432,3,GB432,0,GB432-0,,
3-GB433,3,GB433,0,GB433-0,,
3-GB519,3,GB519,0,GB519-0,,
3-GB520,3,GB520,1,GB520-1,,
3-GB521,3,GB521,0,GB521-0,,
3-GB522,3,GB522,1,GB522-1,,
5-GB020,5,GB020,0,GB020-0,,
5-GB021,5,GB021,0,GB021-0,,
5-GB022,5,GB022,0,GB022-0,,
5-GB023,5,GB023,0,GB023-0,,
5-GB024,5,GB024,1,GB024-1,,
5-GB025,5,GB025,1,GB025-1,,
5-GB026,5,GB026,0,GB026-0,,
5-GB027,5,GB027,1,GB027-1,,
5-GB028,5,GB028,0,GB028-0,,
5-GB030,5,GB030,0,GB030-0,,
5-GB031,5,GB031,0,GB031-0,,
5-GB035,5,GB035,0,GB035-0,,
5-GB036,5,GB036,0,GB036-0,,
5-GB037,5,GB037,0,GB037-0,,
5-GB038,5,GB038,0,GB038-0,,
5-GB039,5,GB039,0,GB039-0,,
5-GB041,5,GB041,0,GB041-0,,
5-GB042,5,GB042,0,GB042-0,,
5-GB043,5,GB043,0,GB043-0,,
5-GB044,5,GB044,1,GB044-1,,
5-GB046,5,GB046,0,GB046-0,,
5-GB047,5,GB047,1,GB047-1,,
5-GB048,5,GB048,1,GB048-1,,
5-GB049,5,GB049,1,GB049-1,,
5-GB051,5,GB051,0,GB051-0,,
5-GB052,5,GB052,0,GB052-0,,
5-GB053,5,GB053,0,GB053-0,,
5-GB054,5,GB054,0,GB054-0,,
5-GB057,5,GB057,0,GB057-0,,
5-GB058,5,GB058,0,GB058-0,,
5-GB059,5,GB059,0,GB059-0,,
5-GB065,5,GB065,1,GB065-1,,
5-GB068,5,GB068,0,GB068-0,,
5-GB069,5,GB069,0,GB069-0,,
5-GB070,5,GB070,1,GB070-1,,
5-GB071,5,GB071,1,GB071-1,,
5-GB072,5,GB072,1,GB072-1,,
5-GB073,5,GB073,1,GB073-1,,
5-GB074,5,GB074,1,GB074-1,,
5-GB075,5,GB075,1,GB075-1,,
5-GB079,5,GB079,1,GB079-1,,
5-GB080,5,GB080,1,GB080-1,,
5-GB081,5,GB081,0,GB081-0,,
5-GB082,5,GB082,0,GB082-0,,
5-GB083,5,GB083,1,GB083-1,,
