ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,IPA
3529,5,Ma tī’eb eņtš tubā vaļmõks,ma	tī’e-b	eņtš	tubā	vaļmõ-ks,1SG	make-1SG	REFL.GEN	house.GEN	ready-TRA,I finish building my house,,,,viitso_livoki-estiki-tkisonarontoz_2012[ī’ž],
3530,5,Alā tu’l ne’i le’žgõlõ!,alā	tu’l	ne’i	le’žgõlõ,NEG.IMP.2SG	come.CNG	so	close,Don't come so close!,,,,viitso_livoki-estiki-tkisonarontoz_2012[le’žgõlõ],
3531,5,Ä’b ūo riktig,ä’b	ūo	riktig,NEG.3SG	be.CNG	right,It is not right,,,,viitso_livoki-estiki-tkisonarontoz_2012[mēļ],
3532,5,Ma mūpõ ä’b lī kuo’nnõ,ma	mūpõ	ä’b	lī	kuo’nnõ,1SG	tomorrow	NEG.1SG	will.be.CNG	at.home,Tomorrow I won't be home,,,,viitso_livoki-estiki-tkisonarontoz_2012[ažā],
3533,5,Vī’mõ ä’b ūo,vī’mõ	ä’b	ūo,rain.PRT	NEG.3SG	be.CNG,There is no rain,,,,viitso_livoki-estiki-tkisonarontoz_2012[drä’ggõn],
3534,5,Ta ä’b ūo mingi jõvā,ta	ä’b	ūo	mingi	jõvā,3SG	NEG.3SG	be.CNG	some	good,It is not any good,,,,viitso_livoki-estiki-tkisonarontoz_2012[ädāl],
3535,5,Se tīe sǭb tī’edõt,se	tīe	sǭ-b	tī’e-dõt,DEM	work	get-3SG	do-PASS.PST.PTCP,This work will get done,,,,viitso_liivi_2008[324],
3536,5,kīlmatõ,kīlma-t-õ,cold-CAUS-INF1,freeze,,,,viitso_livoki-estiki-tkisonarontoz_2012[kīlmatõ],
3537,5,sūrd kūorad ne’i ku piņņõn,sūr-d	kūora-d	ne’i	ku	piņņ-õn,big-PL	ear-PL	like	as	dog-DAT,Big ears just like dog's,,,,viitso_livoki-estiki-tkisonarontoz_2012[kūora],
3538,5,sīes tubās,sīe-s	tubā-s,DEM-INE	household-INE,in this household,,,,viitso_livoki-estiki-tkisonarontoz_2012[ja’gnikā],
3539,5,nēši papīeris,nē-ši	papīer-is,DEM.PL-INE.PL	paper-INE.PL,in these papers,,,,viitso_livoki-estiki-tkisonarontoz_2012[tīera],
3540,5,veļki,veļ-ki,brother-DIM,little/dear brother,,,,viitso_livoki-estiki-tkisonarontoz_2012[veļki],
3541,5,knaš neitst,knaš	neitst,beautiful	girl,beautiful girl,,,,viitso_livoki-estiki-tkisonarontoz_2012[knaš],
3542,5,amā mǭīlma,amā	mǭīlma,all	world,the whole world,,,,viitso_livoki-estiki-tkisonarontoz_2012[amā],
3543,5,amā āiga,amā	āiga,all	time,all the time,,,,viitso_livoki-estiki-tkisonarontoz_2012[amā],
3544,5,jegā pǟva,jegā	pǟva,every	day,every day,,,,viitso_livoki-estiki-tkisonarontoz_2012[jegā],
3545,5,Mi’nnõn u’m irm,mi’nn-õn	u’m	irm,1SG-DAT	be.3SG	fear,I have fear,,,,viitso_livoki-estiki-tkisonarontoz_2012[irm],
3546,5,Le’b u’m?,le’b	u’m,over	be.3SG,Is it over?,,,,aedkl_archives_2021[F1089-05],
3547,5,Lutār sa ūod?,lutār	sa	ūo-d,Lutheran	2SG	be-2SG,Are you Lutheran?,,,,aedkl_archives_2021[F1035-01],
3548,5,Või tēg tīedat?,või	tēg	tīeda-t,Q	2PL	know-2PL,Do you know?,,,,viitso_livoki-estiki-tkisonarontoz_2012[või],
3549,5,Ta vȯ’ļ mi’nstõ vaņīmi,ta	vȯ’ļ	mi’n-stõ	vaņ-īmi,3SG	be.PST.3SG	1SG-ELA	old-CMPR,He was older than me,,,,aedkl_archives_2021[DS0117-05],
3550,5,Ī’d pǟ jo kuordõ ku sinā,ī’d	pǟ	jo	kuordõ	ku	sinā,one.GEN	head.GEN	PTCL	high	than	2SG,One head length taller than you,,,,viitso_livoki-estiki-tkisonarontoz_2012[kuordõ],
3551,5,kuordimi,kuord-imi,high-CMPR,higher,,,,viitso_liivi_2008[330],
3552,5,Kurv u’m jo knaš krežīļ,kurv	u’m	jo	knaš	krežīl,basket	be.3SG	PTCL	beautiful	frail,A basket is more beautiful than a frail,,,,viitso_livoki-estiki-tkisonarontoz_2012[kurv],
3553,5,Sa ä’d ūo tīera,sa	ä’d	ūo	tīera,2SG	NEG.2SG	be.CNG	healthy,You are not healthy,,,,viitso_livoki-estiki-tkisonarontoz_2012[ä’d],
3554,5,Mēg vanāks jūokšizmõ lēḑõd aldõ,Mēg	vanā-ks	jūokš-iz-mõ	lēḑ-õd	aldõ,1SG	old.man-INSTL	run-PST-1PL	bullet-PL	under,My old man and I ran from bullets,,,,kettunen_untersuchung_1925[52],
3555,5,Līvližist i’ļļõ je’ltõd teritorij,līvliž-i-st	i’ļļõ	je’l-tõd	teritorij,Livonian-PL-ELA	up	live-PASS.PST.PTCP	territory,Land inhabitated by Livonians,,,,viitso_livoki-estiki-tkisonarontoz_2012[je’llõ],
3556,5,Ma pēstab ēņtšta ǭ’j sū je’ds,ma	pēsta-b	ēņtš-ta	ǭ’j	sū	je’ds,1SG	warm-1SG	REFL-PRT	oven	mouth	in.front,I warm myself in front of the oven,,,,viitso_livoki-estiki-tkisonarontoz_2012[peistõ],
3557,5,Siedā lǟ’ks kuigid vaļmõks sǭdõ,sie-dā	lǟ’-ks	kuigid	vaļmõ-ks	sǭ-dõ,DEM-PRT	go-COND	somehow	ready-TRA	get-INF1,This would have to get ready somehow,,,,viitso_livoki-estiki-tkisonarontoz_2012[kuigid],
3558,5,Kāimal jelājid pagānõd,kāima-l	jelā-ji-d	pagān-õd,neighbor-ADE	live-QUOT-PL	pagan-PL,In the neighbourhood there reportedly live pagans,,,,viitso_livoki-estiki-tkisonarontoz_2012[kāimal],
3559,5,Kui pǟgiņ kõrd?,kui	pǟgiņ	kõrd,how	many	time,How many times?,,,,viitso_livoki-estiki-tkisonarontoz_2012[pǟgiņ],
3560,5,Kui je’n aigõ?,kui	je’n	aigõ,how	much	time.PRT,How much time?,,,,aedkl_archives_2021[DS0127-05],
3561,5,"Kõps läpš, kis ä’b või kǟ’dõ",kõps	läpš	kis	ä’b	või	kǟ’-dõ,hare	child	who	NEG.3SG	may.CNG	walk-INF1,A leveret who cannot walk,,,,viitso_livoki-estiki-tkisonarontoz_2012[vōpmatõ],
3562,5,"Ī’ž ma tǟnda ä’b sīe, mis kaš u’m nūolõn",ī’ž	ma	tǟn-da	ä’b	sīe	mis	kaš	u’m	nūol-õn,REFL	1SG	3SG-PRT	NEG.1SG	eat.CNG	what	cat	be.3SG	lick-ACT.PST.PTCP,I myself don't eat what the cat has licked,,,,viitso_livoki-estiki-tkisonarontoz_2012[nūolõ],
3563,5,kuolmkimdõ,kuolmkim-dõ,three.ten-PRT,thirty,,,,viitso_livoki-estiki-tkisonarontoz_2012[kuolmkimdõ],
3564,5,Ta unīz sõzār kītimiz,Ta	un-īz	sõzār	kīti-miz,3SG	forget-PST.3SG	sister.GEN	say-NMLZ.GEN,S/he forgot what his/her sister said,,,,viitso_livoki-estiki-tkisonarontoz_2012[unnõ],
3565,5,Se sõnā unīz jarā,Se	sõnā	un-īz	jarā,DEM	word	forget-PST.3SG	PTCL,This word was forgotten,,,,viitso_livoki-estiki-tkisonarontoz_2012[unnõ],
3566,5,Līenõd tä’mmõn rǭ’dõ,līenõ-d	tä’mm-õn	rǭ’-dõ,lend-2SG	3SG-DAT	money-PART,You lend him/her money,,,,viitso_livoki-estiki-tkisonarontoz_2012[līenõ],
3567,5,Un tēg jelāt ve’l sǟ’l Tartus nǟ?,un	tēg	jelā-t	ve’l	sǟ’l	Tartu-s	nǟ,and	2PL	live-2PL	still	there	Tartu-INE	yes,"And you still live there in Tartu, yes?",,,,aedkl_archives_2021[SUHK0506-01],
3568,5,Si’z la’z võtāgõd ka jemīņ mūḑi läpši īņõ,Si’z	la’z	võtā-gõ-d	ka	jemīņ	mū-ḑi	läpši	īņõ,then	let	take-JUSS-PL	also	more	other-PRT.PL	children.PRT.PL	along,Then let them take some more other children along as well,,,,damberg_jemakilugdobrantoz_1935,
3569,5,"Agā ma mõtlõb, ku se u’m mõitiz",agā	ma	mõtlõ-b	ku	se	u’m	mõitiz,but	1SG	think-1SG	that	DEM	be.3SG	different,But I think that it is different,,,,viitso_livoki-estiki-tkisonarontoz_2012[mõitiz],
3570,5,Ma sei jarā amā kukīļ leibõ,ma	sei	jarā	amā	kukīļ	leibõ,1SG	eat.PST.1SG	PTCL	whole.GEN	loaf.GEN	bread.PRT,I ate a whole loaf of bread,,,,viitso_livoki-estiki-tkisonarontoz_2012[kukīļ],
3571,5,mǭ’zõ tappõ,mǭ’zõ	tappõ,down	kill.INF1,to kill,,,,viitso_livoki-estiki-tkisonarontoz_2012[mǭ’zõ],
3572,5,Ta ä’b tī’e eņtš kä’d vāldiņ: ä’b tǭ’ rǭ’dõ andõ,ta	ä’b	tī’e	eņtš	kä’d	vāldiņ	ä’b	tǭ’	rǭ’-dõ	an-dõ,3SG	NEG.3SG	do.CNG	REFL.GEN	hand.GEN	open	NEG.3SG	want.CNG	money-PRT	give-INF1,"S/he does not open his/her hand, s/he does not want to give money",,,,viitso_livoki-estiki-tkisonarontoz_2012[vāldiņ],
3573,20,veľeś,veľe-ś,village-DEF,the village,,,,bartens_mordvalaiskielten_1999[83],
3574,20,kavto traktort,kavto	traktort,two	tractor.PL,two tractors,,,,bartens_mordvalaiskielten_1999[120],
3575,20,śe čisteńť,śe	čisteńť,DEM.DIST	day.ELA.DEF,on that day,,,,bartens_mordvalaiskielten_1999[114],
3576,20,эрзятне ды мокшотне,erʲzʲa-tʲnʲe	dɨ	mokʃo-tʲnʲe,Erzyan-PL	and	Mokshan-PL,Erzyans and Mokshans,,,,arkhangelskiy_web_2020,erʲzʲatʲnʲe dɨ mokʃotʲnʲe
3577,20,сон ялганзо марто,son	jalga-nzo	marto,3SG	friend-PX.3SG.GEN.SG/NOM.PL	with,(s)he and his/her friends,,,,arkhangelskiy_web_2020,son jalganzo marto
3578,20,kalt,kal-t,fish-PL,fish(es),,,,bartens_mordvalaiskielten_1999[82],
3579,20,paťiďeť,pať-iďe-ť,older.sister-APL-PX.2SG,your older sister and the ones with her,,,,bartens_mordvalaiskielten_1999[107],
3580,20,palamo,pala-mo,kiss-AN,kissing,,,,bartens_mordvalaiskielten_1999[106],
3581,20,tonavtytsja,tonavt-ytsja,teach-AGN,teacher,,,,arkhangelskiy_web_2020,
3582,20,puromks,purom-ks,meet-ONMLZ,meeting,,,,bartens_mordvalaiskielten_1999[106],
3583,20,avańť ćorazo,ava-ńť	ćora-zo,mother-GEN.DEF	boy-PX.3SG,the mother's son,,,,bartens_mordvalaiskielten_1999[105],
3584,20,mon čumovtoman,mon	čumo-vtom-an,1SG	guilty-ABE-PRS.1SG,I am innocent,,,,bakro-nagy_mordvin_2022[423],
3585,20,sovat bańas,sova-t	bańa-s,enter-2SG	sauna-ILL,You enter the sauna,,,,bartens_mordvalaiskielten_1999[95],
3586,20,mońťemeń,moń-ťeme-ń,1SG-ABE-PX.1SG,without me,,,,bakro-nagy_mordvin_2022[404],
3587,20,kulomado ikeľe,kuloma-do	ikeľe,death-ABL	before,before death,,,,bartens_mordvalaiskielten_1999[94],
3588,20,jutan,juta-n,walk-PRS.1SG,I walk,,,,arkhangelskiy_web_2020,
3589,20,palin,pal-i-n,kiss-PST-1SG,I kissed,,,,bartens_mordvalaiskielten_1999[122],
3590,20,palan,pala-n,kiss-PRS.1SG,I kiss,,,,bartens_mordvalaiskielten_1999[122],
3591,20,kundasamak,kunda-samak,catch-2SG>1SG,You catch me,,,,bartens_mordvalaiskielten_1999[127],
3592,20,son śimiźe śe veďeńť,son	śim-iźe	śe	veďe-ńť,3SG	drink-PST1.3SG>3SG	that	water-GEN.DEF.SG,S/he drank all of that water,,,,alhoniemi_zur_1991[21],
3593,20,son śimś čajďe,son	śim-ś	čaj-ďe,3SG	drink-PST1.3SG	tea-ABL,S/he was drinking tea,,,,alhoniemi_zur_1991[21],
3594,20,kundatadiź,kunda-tadiź,catch-PL.1/3>2,I catch you_pl / we catch you_sg / we catch you_pl / (s)he catches you_pl / they catch you_sg / they catch you_pl,,,,bartens_mordvalaiskielten_1999[126-7],
3595,20,kundasińek,kunda-sińek,catch-1PL>3,we catch him/her / we catch them,,,,bartens_mordvalaiskielten_1999[126],
3596,20,kundasiń,kunda-siń,catch-1SG>3PL,I catch them,,,,bartens_mordvalaiskielten_1999[126],
3597,20,moravtoms,mora-vto-ms,sing-CAUS-INF,to make sb. sing,,,,bartens_mordvalaiskielten_1999[159],
3598,20,pandžovoms,pandžo-vo-ms,open-REFL-INF,to open (oneself),,,,bartens_mordvalaiskielten_1999[160],
3599,20,son uĺńeś šabranok,son	uĺń-eś	šabra-nok,3SG	be-PST1.3SG	neighbour-POSS.1PL>SG,S/he was our neighbour,,,,,
3600,20,mon karman kortamo,mon	karm-an	korta-mo,1SG	begin-1SG	talk-INF3,I am going to talk,,,,bartens_mordvalaiskielten_1999[128],
3601,20,tŕamskastoms,tŕa-ms-kasto-ms,feed-INF-let.grow-INF,grow sth.,,,,bartens_mordvalaiskielten_1999[157],
3602,20,lovoś čikordi,lovo-ś	čikord-i,snow-DEF	creak-3SG,The snow is creaking,,,,bartens_mordvalaiskielten_1999[91],
3603,20,riveś śovniźe veŕgiźeń,rive-ś	śovn-iźe	veŕgiźe-ń,fox-DEF	curse-PST1.3SG>3SG	wolf-GEN,The fox cursed the wolf,,,,,
3604,20,"Эрьвась а соды, кода сынст чарькодемс.","erʲva-sʲ	a	sod-ɨ,	koda	sɨnst	t͡ɕarʲkodʲe-ms",every-NOM.SG	NEG	know-PRS.3SG	how	3PL.GEN	understand-INF,Not everyone knows how to understand them [the riddles],,,,arkhangelskiy_web_2020,"erʲvasʲ a sodɨ, koda sɨnst t͡ɕarʲkodʲems"
3605,20,iĺa učo,iĺa	učo,NEG.IMP.2SG	wait.CNG,Do not wait!,,,,,
3606,20,a moran,a	mor-an,NEG	sing-PRS.1SG,I do not sing,,,,bartens_mordvalaiskielten_1999[141],
3607,20,ńejavoms : ńejems,ńeja-vo-ms	:	ńeje-ms,see-PASS-INF	:	see-INF,"to seem, to appear : to see",,,,bartens_mordvalaiskielten_1999[160],
3608,20,čiń śťamsto moľan pakśav,či-ń	śťa-msto	moľ-an	pakśa-v,sun-GEN	stand.up-GER.ELA	go-PRS.1SG	field-LAT,at the sunrise I will go to the field,,,,bartens_mordvalaiskielten_1999[155],
3609,20,moravtoms : morams,mora-vto-ms	:	mora-ms,sing-CAUS-INF	:	sing-INF,to make somebody sing : to sing,,,,bartens_mordvalaiskielten_1999[159],
3610,20,part ťejťeŕť,par-t	ťejťeŕ-ť,good-PL	girl-PL,good girls,,,,bartens_mordvalaiskielten_1999[108],
3611,20,ńeť valtneń,ńeť	val-t-ne-ń,this.PL	word-PL-DEF-GEN,of these words,,,,bartens_mordvalaiskielten_1999[114],
3612,20,modaś : modaťńe,moda-ś	:	moda-ť-ńe,earth-DEF.SG.NOM	:	earth-PL-DEF.NOM,the ground : the grounds,,,,"bartens_mordvalaiskielten_1999[83,87]",
3613,20,kudińe,kud-ińe,house-DIM,a small house,,,,bartens_mordvalaiskielten_1999[106],
3614,20,весе инжетне,vesʲe	inʒe-tʲnʲe,all	guest-DEF.PL.NOM,all of the guests,,,,arkhangelskiy_web_2020,vesʲe inʒetʲnʲe
3615,20,эрьва эрзянь кудосо,erʲva	erʲzʲa-nʲ	kudo-so,every	Erzya-GEN	house-INE,in every Erzyan house,,,,arkhangelskiy_web_2020,erʲva erʲzʲanʲ kudoso
3616,20,eŕźań uľńeś ajgorozo,eŕźa-ń	uľńe-ś	ajgoro-zo,erzya-GEN	be-PST.3SG	stallion-PX.3SG.SG.NOM,an Erzya had a stallion,,,,bartens_mordvalaiskielten_1999[91],
3617,20,ton moľat ošov?,ton	moľ-at	ošo-v,2SG	go-PRS.2SG	city-LAT,are you going to the city?,,,,bartens_mordvalaiskielten_1999[176],
3618,20,kize ťeľeďe paro,kize	ťeľe-ďe	paro,summer	winter-ABL	good,summer is better than winter,,,,bartens_mordvalaiskielten_1999[94],
3619,20,kudodo kudos,kudo-do	kudo-s,house-ABL	house-ILL,from house to house,,,,bartens_mordvalaiskielten_1999[94],
3620,20,śeďe paro,śe-ďe	paro,this-ABL	good,better,,,,bartens_mordvalaiskielten_1999[109],
3621,20,avoľiń pala,a-voľ-iń	pala,NEG-CONJ-1SG	kiss.CNG,I would not kiss,,,,bartens_mordvalaiskielten_1999[142],
3622,20,vanodo pŕank!,vano-do	pŕa-nk,watch-IMP.2PL	REFL-PX.2PL,watch yourselves!,,,,bartens_mordvalaiskielten_1999[114],
3623,20,palińďeŕavľiń,pal-ińďeŕa-vľ-iń,kiss-COND-CONJ-1SG,if I kissed,,,,bartens_mordvalaiskielten_1999[137],
3624,20,morikseľińek,mor-ikseľ-ińek,sing-DES-1PL,we wanted to sing,,,,bartens_mordvalaiskielten_1999[133],
3625,20,"Сёрматнеде, конатнень авась получинзе фронтсто, весемезэ кавто.","sʲorma-tʲnʲe-dʲe,	kona-tʲnʲe-nʲ	ava-sʲ	polut͡ɕ-inʲzʲe	front-sto,	vesʲeme-ze	kavto",letter-DEF.PL-ABL	which-DEF.PL-GEN	woman-DEF.NOM.SG	receive-PST.3SG>3SG	front-ELA	all-PX.3SG	two,"Of the letters which the woman received from the front, there are altogether two.",,,,bakro-nagy_mordvin_2022[429],"sʲormatʲnʲedʲe, konatʲnʲenʲ avasʲ polut͡ɕinʲzʲe frontsto, vesʲemeze kavto"
3626,20,тетянь рамавт лишмесь,tʲetʲa-nʲ	rama-vt	lʲiʃme-sʲ,father-GEN	buy-PTCP	horse-DEF.NOM.SG,the horse bought by the father,,,,bakro-nagy_mordvin_2022[417],tʲetʲanʲ ramavt lʲiʃmesʲ
3627,20,veďgemeń,veď-gemeń,five-ten,fifty,,,,bartens_mordvalaiskielten_1999[119],
3628,20,ťe ľišmeńť ťeťam ramiźe,ťe	ľišme-ńť	ťeťa-m	ram-iźe,this	horse-DEF.GEN.SG	father-1SG.NOM.SG	buy-PST.3SG>3SG,it was my father who bought this horse,,,,bartens_mordvalaiskielten_1999[175],
3629,20,śimś vinado,śim-ś	vina-do,drink-PST.3SG	wine-ABL.SG,he drank (some) wine,,,,bartens_mordvalaiskielten_1999[176],
3630,20,"Николай Федорович, тынк сюпав эрямонь кинк.","nʲikolaj	fedorovit͡ɕ,	tɨnk	sʲupav	erʲamo-nʲ	ki-nk","Nikolay	Fedorovich,	2PL.GEN	rich	life-GEN.SG	path-PX.2PL","Nikolay Fedorovich, yours is a rich biography (=you have a rich biography)",,,,arkhangelskiy_web_2020,"nʲikolaj fedorovit͡ɕ, tɨnk sʲupav erʲamonʲ kink"
3631,20,avańť ćorazo,ava-ń-ť	ćora-zo,mother-GEN-DEF.SG	son-PX.3SG.NOM.SG,the mother's son,,,,bartens_mordvalaiskielten_1999[105],
3632,20,kadik sajťanzat,kadik	saj-ťanzat,OPT	take-PRS.3SG>2SG,may he take you,,,,bartens_mordvalaiskielten_1999[139],
3633,20,piźi,piź-i,rain-PRS.3SG,it is raining,,,,bartens_mordvalaiskielten_1999[169],
3634,20,vasolojan,vasolo-jan,far-PRS.1SG,I am far away,,,,bartens_mordvalaiskielten_1999[169],
3635,10,kolm poissi,kolm	poissi,three	boy.PRT,three boys,,,,erelt_eesti_1993[140],
3636,10,tol päeval,to-l	päeva-l,that-ADE	day-ADE,on that day,,,,erelt_eesti_1993[117],
3637,10,Jüri abiellus Mariga,Jüri	abiellu-s	Mari-ga,Jüri	marry-PST.3SG	Mari-COM,Jüri married Mari,,,,erelt_eesti_1993[217],
3638,10,Jüri ja Mari abiellusid,Jüri	ja	Mari	abiellu-si-d,Jüri	and	Mari	marry-PST-3PL,Jüri and Mari got married,,,,erelt_eesti_1993[217],
3639,10,raamatud,raamatu-d,book-PL,books,,,,erelt_eesti_1995[ 61],
3640,10,Isa kõva norskamine äratas lapse üles,isa	kõva	norska-mine	ärata-s	lapse	üles,father.GEN	loud	snore-NMLZ	wake-PST.3SG	child.GEN	up,Father's loud snoring woke up the child,,,,erelt_eesti_1995[478],
3641,10,koguma : koguja,kogu-ma	:	kogu-ja,collect-INF2	:	collect-AG.NMLZ,to collect : collector,,,,erelt_eesti_1995[482],
3642,10,arenema : areng,arene-ma	:	areng,develop-INF2	:	development,to develop : development,,,,erelt_eesti_2017[832],
3643,10,minu vanaema lauluraamat,minu	vanaema	lauluraamat,1SG.GEN	grandmother.GEN	songbook,my grandmother's songbook,,,,erelt_eesti_1995[53],
3644,10,Aednik kasvatas suure kõrvitsa,aednik	kasvata-s	suure	kõrvitsa,gardener	grow-PST.3SG	big.GEN	pumpkin.GEN,Gardener grew a big pumpkin,,,,erelt_eesti_1993[46],
3645,10,see teeb mind närviliseks,see	tee-b	min-d	närvilise-ks,it	make-3SG	1SG-PRT	nervous-TRA,It makes me nervous,,,,erelt_eesti_2017[563],
3646,10,Tulime linnast,tul-i-me	linna-st,come-PST-1PL	town-ELA,We came from the town,,,,erelt_eesti_1995[50],
3647,10,Oled sa temalt ka hiljem kirju saanud?,ole-d	sa	tema-lt	ka	hiljem	kirju	saa-nud,be-2SG	2SG	3SG-ABL	also	later	letter.PL.PRT	recieve-ACT.PST.PTCP,Have you recieved letters from him later as well?,,,,erelt_eesti_1995[59],
3648,10,piki teed,piki	tee-d,along	road-PRT,along the road,,,,erelt_eesti_1995[37],
3649,10,suure puu all,suure	puu	all,big.GEN	tree.GEN	under,under the big tree,,,,erelt_eesti_1995[37],
3650,10,Mari kirjutavat luuletusi,Mari	kirjuta-vat	luuletusi,Mari	write-QUOT	poem.PL.PRT,Mari is said to write poems,,,,erelt_eesti_1995[79],
3651,10,elama : elasin,ela-ma	:	ela-si-n,live-INF2	:	live-PST-1SG,to live : I lived,,,,viht_eesti_2019[116],
3652,10,meie puhkame,meie	puhka-me,1PL	rest-1PL,we rest,,,,erelt_eesti_2017[68],
3653,10,kass lakub piima,kass	laku-b	piima,cat	lick-3SG	milk.PRT,cat is licking milk,,,,erelt_eesti_2017[69],
3654,10,õppis vs. tuli,õppi-s	vs.	tul-i,study-PST.3SG	vs.	come-PST.3SG,s/he studied vs. s/he came,,,,viht_eesti_2019[180],
3655,10,hobune sööb,hobune	söö-b,horse	eat-3SG,horse is eating,,,,kasik_sonamoodustus_2015[115],
3656,10,omanik söödab hobust,omanik	söö-da-b	hobus-t,owner	eat-CAUS-3SG	horse-PRT,the owner is feeding the horse,,,,kasik_sonamoodustus_2015[115],
3657,10,poiss riietub,poiss	riiet-u-b,boy	dress-REFL-3SG,A boy is getting dressed,,,,erelt_eesti_2017[238],
3658,10,Taavi on õpetaja,Taavi	on	õpetaja,Taavi	be.3SG	teacher,Taavi is a teacher,,,,erelt_eesti_2017[278],
3659,10,ma oleksin teinud,ma	ole-ksi-n	tei-nud,1SG	be-COND-1SG	do-ACT.PST.PTCP,I would have done,,,,erelt_eesti_2017[162],
3660,10,töötan : olen töötanud,tööta-n	:	ole-n	tööta-nud,work-1SG	:	be-1SG	work-ACT.PST.PTCP,I am working : I have been working,,,,viht_eesti_2019[331],
3661,10,Poiss käib õhtuti jooksmas,poiss	käi-b	õhtu-ti	jooks-mas,boy	go-3SG	evening-ADV	run-INF2.INE,The boy goes running in the evenings,,,,erelt_eesti_2017[242],
3662,10,Ema armastab isa,ema	armasta-b	isa,mother	love-3SG	father-PRT,Mother loves father,,,,erelt_eesti_2017[242],
3663,10,"Ma usun, et Jüri sõitis hommikul Juhaniga Helsingisse",ma	usu-n	et	Jüri	sõit-is	hommiku-l	Juhani-ga	Helsingi-sse,1SG	believe-1SG	COMP	Jüri	drive-PST.3SG	morning-ADE	Juhan-COM	Helsinki-ILL,I believe that Jüri drove to Helsinki with Juhan in the morning,,,,erelt_eesti_2017[751],
3664,10,Me ehitasime maja,me	ehita-si-me	maja,1PL	build-PST-1PL	house.GEN,We built a house,,,,erelt_eesti_2017[ 242],
3665,10,"Ma kuulsin, et sa olid haige",ma	kuul-si-n	et	sa	ol-i-d	haige,1SG	hear-PST-1SG	COMP	you	be-PST-2SG	sick,I heard that you were sick,,,,erelt_eesti_2017[648],
3666,10,Täna ajalehed ei ilmu,täna	ajalehe-d	ei	ilmu,today	newspaper-PL	NEG	appear.CNG,Newspapers will not be published today,,,,erelt_eesti_2017[181],
3667,10,Ära tee rumalusi!,ära	tee	rumalusi,PROH.2SG	do	stupidity.PL.PRT,Don't do anything stupid!,,,,erelt_eesti_2017[181],
3668,10,Ta silmad ei ole sinised,ta	silma-d	ei	ole	sinise-d,3SG.GEN	eye-PL	NEG	be.CNG	blue-PL,His/her eyes are not blue,,,,erelt_eesti_1993[158],
3669,10,Jaan ei ole kodus,Jaan	ei	ole	kodu-s,Jaan	NEG	be.CNG	home-INE,Jaan is not at home,,,,erelt_eesti_1993[156],
3670,10,Peetril ei ole suvilat,Peetri-l	ei	ole	suvila-t,Peeter-ADE	NEG	be.CNG	summer.cottage-PRT,Peeter does not have a summer cottage,,,,erelt_eesti_1993[158],
3671,10,Lauad saavad kaetud,laua-d	saa-vad	kae-tud,table-PL	get-3PL	cover-PASS.PST.PTCP,tables will be laid,,,,erelt_eesti_2017[221],
3672,10,ilusatest tüdrukutest,ilusa-te-st	tüdruku-te-st,pretty-PL-ELA	girl-PL-ELA,from/about pretty girls,,,,erelt_eesti_2017[67],
3673,10,see mees : need mehed,see	mees	:	need	mehe-d,this	man	:	DEM.PL	man-PL,this man : these men,,,,erelt_eesti_2017[67],
3674,10,majake,maja-ke,maja-DIM,little house,,,,kasik_sonamoodustus_2015[67],
3675,10,kollane rätik,kollane	rätik,yellow	towel,yellow towel,,,,erelt_eesti_2017[385],
3676,10,kõik taotlused,kõik	taotluse-d,all	application-PL,all applications,,,,erelt_eesti_2017[127],
3677,10,igale lapsele,iga-le	lapse-le,every-ALL	child-ALL,to every child,,,,erelt_eesti_2017[127],
3678,10,Ma oman maja,Ma	oma-n	maja,1SG	own-1SG	house.PRT,"I own a house, I have a house",,,,erelt_eesti_2017[86],
3679,10,Tal on kaks last,ta-l	on	kaks	las-t,3SG-ADE	be.3SG	two	child-PRT,S/he has two children,,,,erelt_eesti_2017[312],
3680,10,Peeter tuli koju?,Peeter	tul-i	koju,Peeter	come-PST.3SG	home.ILL,Did Peeter come home?,,,,erelt_eesti_2017[516],
3681,10,Tahad sa süüa?,Taha-d	sa	süüa?,want-2SG	2SG	eat.INF1,Do you want to eat?,,,,erelt_eesti_2017[521],
3682,10,Kas Indiasse sõiduks on vaja viisat?,kas	India-sse	sõidu-ks	on	vaja	viisa-t,Q	India-ILL	drive-TRA	be.3SG	need	visa-PRT,Do you need a visa to go to India?,,,,erelt_eesti_2017[518],
3683,10,Tahad minuga koju tulla või?,taha-d	minu-ga	koju	tul-la	või,want-2SG	1SG-COM	home.ILL	come-INF1	Q,Do you want to come home with me?,,,,erelt_eesti_2017[522],
3684,10,Jüri on Jaanist pikem,Jüri	on	Jaani-st	pik-em,Jüri	be.3SG	Jaan-ELA	tall-CMPR,Jüri is taller than Jaan,,,,erelt_eesti_2017[432],
3685,10,Jüri on pikem kui Jaan,Jüri	on	pik-em	kui	Jaan,Jüri	be.3SG	tall.CMPR	CONJ	Jaan,Jüri is taller than Jaan,,,,erelt_eesti_2017[432],
3686,10,Ta ei ole rumal,ta	ei	ole	rumal,3SG	NEG	be.CNG	stupid,S/he is not stupid,,,,erelt_eesti_2017[182],
