ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1579,21,"Ul´ǝl´ mäl´ǝźǝ, mol´ǝľǝń v'äľi","Ul´-ǝl´\tmäl´-ǝźǝ,\tmol´ǝ-ľǝń\tv'äľi",be-CONJ.3SG\twish-PX.1SG>3SG\tgo-CONJ.1SG\tvillage-INDF.LAT.SG,"If I wanted to, I would visit the country-side",,,
1580,21,"Morańďäŕaľǝť morǝ, mon maŕaľǝťǝ","Mor-ańďäŕa-ľǝť\tmorǝ,\tmon\tmaŕa-ľǝťǝ",sing-COND-CONJ.2SG\tsong.ACC\t1SG.NOM\thear-DEF.CONJ.1SG>2SG,"If (you) had sung a song, I would have heard you",,,
1581,21,morǝťńǝ moramat,morǝ-ťńǝ\tmora-ma-t,song-DEF.NOM.PL\tsing-DEB-3PL,The songs must be sung,,,
1582,21,suvavan,suva-v-an,enter-PRS-v-1SG,I can enter,,,
1583,21,Mońǝńďi t´evǝś t´ijǝvǝ,Moń-ǝńďi\tt´evǝ-ś\tt´ijǝ-v-ǝ,1SG-DAT\twork-DEF.NOM.SG\tdo-v-PRS.3SG,I can do the work,,,
1584,21,suvazǝ,suva-zǝ,enter-OPT.3SG,let him/her enter,,,
1585,21,ul´ǝzan šumbra,ul´ǝ-zan\tšumbra,be-OPT.1SG\thealthy,let me be healthy,,,
1586,21,андсамасть,андсамасть,,you feed me/us,,,
1587,21,андсамазь,андсамазь,,they feed us/me,,,
1588,21,ťijńǝsaź stańǝ,ťijńǝ-saź\tstańǝ,do-DEF.3PL>3SG\tthis,they do it like this,,,
1589,21,t´ejǝm,t´ejǝ-m,do-DEB,(It) must be done,,,
1590,21,Mol´an Insaru ramśǝmǝ,Mol´-an\tInsar-u\tramśǝ-mǝ,go-PRS.1SG\tInsar-LAT\tdo_shopping-INF2,I will go to Insar to do shopping,,,
1591,21,piźǝ,piź-ǝ,rain-PRS.3SG,It's raining,,,
1592,21,Ton uĺat kudsǝ?,Ton\tuĺ-at\tkud-sǝ?,you\tbe-PRS.2SG\thome-INE,Will you  be at home?,,,
1593,21,kudoso,kudo-so,home-INDF.INE.PRS.3SG,S/he (is) at home,,,
1594,21,af korxtićǝ,af\tkorxti-ćǝ,NEG\tspeak-PTCP1,"not speaking, taciturn'",,,
1595,21,af večkuft,af\tvečku-ft,NEG\tlike-PTCP1,not likeable,,,
1596,21,keľgǝma lomańǝźǝ > keľgǝmaźǝ,keľgǝma\tlomań-ǝźǝ\t>\tkeľgǝma-źǝ,love-PTCP1\tperson-PX.1SG>3SG.NOM\t>\tlove-PTCP-PX.1SG>3SG,my beloved (person),,,
1597,21,moraf morǝnzǝ > morafǝnzǝ,mora-f\tmor-ǝnzǝ\t>\tmoraf-ǝnzǝ,sing-PTCP2.3SG>3PL\tsong-PX.3SG>3SG\t>\t...,the songs s/he sang,,,
1598,21,samǝzǝnzǝ,sam-ǝz-ǝnzǝ,come-ILL-PX.3SG>3SG,until (s/he) comes_back,,,
1599,21,luvǝma kińiga,luv-ǝma\tkińiga,read-PTCP\tbook.INDF.NOM.SG,,,,
1600,21,kińigań luvǝma,kińiga-ń\tluv-ǝma,book-INDF.GEN.SG\tread-PTCP,the reading of a book,,,
1601,21,moraj loman',moraj\tloman',sing-PTCP1\tperson.NOM.INDF/-DEF,,,,
1602,21,moraj/morajs',,,a/the	singer,,,
1603,21,sajxť maŕ,sajx-ť\tmaŕ,take-IMPER.2SG\tapple.INDF.ACC.SG,Take an apple,,,
1604,21,ťat kiť jumaftǝ,ťa-t\tki-ť\tjumaftǝ,NEG-IMP.SG\tway-DEF.GEN.SG\tlose.CNG,Don't lose the way!,,,
1605,21,iďǝť štamǝc,iď-ǝť\tštam-ǝc,child-DEF.GEN.SG\twashing-PX.3SG>3SG,a) the child's washing itself; b) (his/her) washing the child,,,
1606,21,Mon keľgsa kofijadǝ simemať,Mon\tkeľg-sa\tkofija-dǝ\tsimema-ť,I.NOM\tlike-PRS.DEF.1SG>3SG\tcoffee-INDF.ABL\tdrinking-DEF.GEN.SG(=ACC.SG),I am fond of  drinking coffee,,,
1607,21,aľaś śiŕǝ,aľa-ś\tśiŕǝ,man-DEF.NOM.SG\told.PRS.3SG,the man is old,,,
1608,21,aľaťńǝ śiŕǝť,aľa-ťńǝ\tśiŕ-ǝť,man-DEF.NOM.PL\ttall-PRS.3PL,the men are old,,,
1609,21,narmǝńǝń pizǝ,narmǝń-ǝń\tpizǝ,bird-INDF.GEN\tnest.NOM,a bird's nest,,,
1610,21,narmǝńǝť  pizǝc,,,the	bird's	nest,,,
1611,21,narmǝńǝnzǝ pizǝťńǝ,,,bird-'his/her	bird's/birds'	nest,,,
1612,21,školaftǝmǝ,škola-ftǝmǝ,school-ABE,without school,,,
1613,21,šamava,,,down the face,,,
1614,21,mastǝrga,,,throughout the country,,,
1615,21,kenkška,,,through the door,,,
1616,21,viŕgä,,,through the forest,,,
1617,21,Peŕǝs,Peŕǝ-s,garden-INDF.ILL,into/up to a garden,,,
1618,21,veďstǝ,,,out of the water,,,
1619,21,piľgctǝ,,,"out of, by the leg",,,
1620,21,ńiľǝstǝ,,,at four o'clock,,,
1621,21,korxtan keľďǝ,korxt-an\tkeľ-ďǝ,speak.PRS.1SG\tlanguage-INDF.ABL.SG,(I) am talking about a language,,,
1622,21,śiman veďtǝ,śim-an\tveď-tǝ,drink-PST1.1SG\twater-INDF.ABL,I am drinking (some) water,,,
1623,21,vastaś ťijǝvś maziks,vasta-ś\tťijǝv-ś\tmazi-ks,place-DEF.NOM.SG\tbecome-PST1.3SG\tbeautiful-INDF.NOM.TRA,the place became beautiful,,,
1624,21,kemǝńška,,,"nearly, about ten",,,
1625,21,aľǝnc eška,aľ-ǝnc\teška,ather-PX.3SG>3SG.\tPP,(s/he is) of about father's height,,,
1626,21,oš,,,a city,,,
1627,21,ošǝś,,,the city,,,
1628,21,kudǝźǝ/ǝńǝ,kud-ǝźǝ/-ǝńǝ,house-PX.3SG>3SG.NOM/-PX.3SG>3PL.NOM,my house/-s,,,
1629,21,jalgan'kǝ/n'ťǝ/snǝ,jalga-n'kǝ/-n'ťǝ/-snǝ,friend-PX.1/2/3PL>3SG/3PL,our friend/-s,,,
1630,21,jalgańkǝ saś,jalga-ńkǝ\tsa-ś,friend-PX.1PL>3SG.NOM\tcome-PST1.3SG,our friend came,,,
1631,21,jalgańkǝ saśť,jalga-ńkǝ\tsa-śť,friend-PX.1PL>3PL.NOM\tcome-PST1.3PL,our friends came,,,
1632,21,Meźǝ > meźǝ ťä?,Meźǝ\t>\tmeźǝ\tťä?,,What is this?,,,
1633,21,kijǝ > Kijǝ ťä?,kijǝ\t>\tKijǝ\tťä?,,Who is this?,,,
1634,21,viŕxť,viŕx-ť,forest-PL,,,,
1635,21,šuftťńǝńďi,,,to the trees,,,
1636,21,viŕxńǝń esa,viŕx-ńǝń\tesa,forest-GEN.PL\tesa.PP,in the woods,,,
1637,21,kepǝďǝms,,,,,,
1638,21,kedʲ,,,,,,keď
1639,21,kædʲ,,,,,,käď
1640,21,ʃra,,,,,,šra
1641,21,ľadǝnk.šnǝms,,,,,,
1642,21,kantf.tǝms,,,,,,
1643,21,kutftǝmǝ,,,,,,
1644,21,pankst,,,,,,
1645,21,ˈsʲtʲirʲ,,,"a girl, daugter",,,śťiŕ
1646,21,ćebäŕ,,,good,,,
1647,21,ćukǝr,,,a bun,,,
1648,21,čakams,,,to knock,,,
1649,21,ši,,,day,,,
1650,21,karšǝ,,,opposite,,,
1651,21,bajťak,,,"many, much",,,
1652,21,kodams,,,to knit,,,
1653,21,kagǝd,,,paper,,,
1654,21,ˈxo.lʲams,,,to whip,,,xoľams
1655,21,fkä,,,one,,,
1656,21,šuftǝ,,,tree,,,
1657,33,koðaɁakəińə,koða-Ɂa-kəińə,,I killed both,,,
1658,33,koðaɁańə,koða-Ɂa-ńə,,I killed them,,,
1659,33,aniɁkagəj makəj,aniɁka-gəj\tma-kəj,,two big houses,,,
1660,33,aniɁkaiɁ maðuɁ ŋuaɁ,aniɁka-iɁ\tmað-uɁ\tŋua-Ɂ,big-GEN.PL\ttent-GEN.PL\tdoor,the doors of the big tents,,,
1661,33,təmuŋku büütündə bəńďəɁ ŋəməkiɁəɁ,təmuŋku\tbüü-tü-ndə\tbəńďə-Ɂ\tŋəmə-ki-Ɂə-Ɂ,mouse.[GEN]\tgo-ACT-LAT\tall-PL\teat-RES-AOR-3PL,"When/While the mouse is going out, all of them started to eat",,,
1662,33,küði͡atuďa hiritəmɨŋhi͡antɨ čai,küði͡atuďa\thiri-tə-mɨŋhi͡a-ntɨ\tčai,in.themorning\tcook-IPFV-HAB-AOR.[3SG]\ttea.R.[ACC],S/he usually makes tea in the morning,,,
1663,33,büüďa : büüɁnarsa,büü-ďa\t:\tbüü-Ɂnar-sa,,go away : go away more than once,,,
1664,33,tǝuɁkiɁinǝ / tǝuɁkiɁǝm Dud'inka d'a,tǝu-Ɂki-Ɂi-nǝ\t/\ttǝu-Ɂki-Ɂǝ-m\tDud'inka\td'a,fly-RES-AOR.RFL-1SG.RFL\t/\tfly-RES-AOR-1SG\tDudinka.R[GEN]\tALL,I'm just flying to Dudinka,,,
1665,33,sɨtɨ bǝðürbüǝ ńemɨnǝ sǝd'ǝǝmǝnu kontud'üǝd'ǝǝ,sɨtɨ\tbǝðürbüǝ\tńemɨ-nǝ\tsǝd'ǝǝ-mǝnu\tkontu-d'üǝd'ǝǝ,s/he\tdead.man.[ACC]\tmother-GEN.1SGPOSS\tway-PROL\tcarry-PPF.[3SG],He had carried a dead body across my morther's way,,,
1666,33,munugǝtu :  ńigǝti̮ munǝˀ,munu-gǝ-tu\t:\tńi-gǝ-ti̮\tmunǝ-ˀ,say-ITER-PRS.3SG\t:\tNEG-ITER-PRS.3SG\tsay-CNG,(S)he regularly says : (S)he doesn't (regularly) say,,,
1667,33,ńisɨðǝŋ maagǝlʲičǝ kuniɁi͡aigǝlʲiči mɨǝɁ,ńi-sɨðǝ-ŋ\tmaa-gǝlʲičǝ\tkuniɁi͡ai-gǝlʲiči\tmɨǝ-Ɂ,NEG.AUX-FUT-2SG\twhat-EMPH\thow-EMPH\tdo-CNG,You will not do anything,,,
1668,33,mɨŋ ŋəməɁkəsuə ihünüɁ ńaagəiɁ kuntubaaðəińüɁ,mɨŋ\tŋəmə-Ɂkə-suə\ti-hü-nüɁ\tńaagəi-Ɂ\tkuntu-baaðəi-ńüɁ,we\teat-RES-PST.[3SG]\tbe-COND-OBL.1PLPOSS\tgood-ADV\tsleep-IRR.RFL-1PL.RFL,"If we had eaten, we would have slept well",,,
1669,33,bəntimənu ďotürüərəku,bənti-mənu\tďotü-r-üərəku,outside-PROL\twalk-FRQ-SPEC.[3SG],It seems she walks on the street,,,
1670,33,tə maðutu ďa büüŋəiðə,tə\tmað-u-tu\tďa\tbüü-ŋəi-ðə,well\ttent-EP-GEN.SG.3SGPOSS\tALL\tgo.away-IMP.RFL-3SG.RFL,Let her go home (back),,,
1671,33,tə ďejńə ďesɨguðəm,tə\tďej-ńə\tďesɨ-gu-ðəm,well\tskin.on.the.tent-ACC.PL.1SGPOSS\tcover-IMP-IMP.1SG,Let me cover it with skins,,,
1672,33,kouńďərnu tahari͡aiɁ ŋuatu bi͡arəɁiðǝ,kouńďər-nu\ttahari͡aiɁ\tŋua-tu\tbi͡arə-Ɂi-ðǝ,noon-ADV.LOC\tnow\tdoor-3SGPOSS\topen-AOR.RFL-3SG.RFL,At noon the door opened (entrance to the tent),,,
1673,33,təgətə sʲatɨďi konɨďiəm ďabaku ďigə ńii ďa hoðətəsa,təgətə\tsʲatɨ-ďi\tkonɨ-ďiə-m\tďabaku\tďigə\tńii\tďa\thoðə-tə-sa,then\tfinish-INF\tgo-PST-1SG\tred\tmountain.[GEN]\tin.the.direction.[GEN]\tALL\twrite-IPFV-INF,"After finishing it, I went to Krasnoyarsk to study",,,
1674,33,ďüməðaɁa,ďüməða-Ɂa,snowfall-AUG.3SG,It is snowing,,,
1675,33,betі͡aŋɨči ńaagəəɁ isʲüəɁ,betі͡aŋɨ-či\tńaagəə-Ɂ\ti-sʲüə-Ɂ,broad.whitefish-PL.3SGPOSS\tgood-PL\tbe-PST-3PL,The broad whitefish were good,,,
1676,33,mənə tamnum,mənə\ttamnu-m,I\tthere-1SG,I am there,,,
1677,33,təə čuhənɨ peregovora ďaŋguɁ,təə\tčuhənɨ\tperegovora\tďaŋgu-Ɂ,this.[GEN]\tduring\ttalk.RC.[GEN]\tNEG.EXPRED-PL,There were no talks at that time,,,
1678,33,ńiŋɨŋ čenɨɁ,ńi-ŋɨ-ŋ\tčenɨ-Ɂ,NEG.AUX-INTER-2SG\tknow-CNG,you do not know,,,
1679,33,təti ŋuagəlʲičəðu ďaŋgujču əmɨsɨnɨʔ mejməðɨmɨɁɨ͡a ŋuaðu,təti\tŋua-gəlʲičə-ðu\tďaŋguj-ču\təmɨsɨ-nɨʔ\tmej-məðɨmɨɁɨ͡a\tŋua-ðu,that\tdoor-EMPH-3SGPOSS\tbe.absent-AOR.[3SG]\tthingy-GEN.1PLPOSS\tdo-PTCP.ABES\tdoor-3SGPOSS,"There are no doors, the doors are not made",,,
1680,33,tujməðumaɁa,tuj-məðumaɁa,,who has not arrived,,,
1681,33,iďaɁamə abaɁamə ńakələsɨəďəə,iďa-Ɂa-mə\taba-Ɂa-mə\tńakələ-sɨəďəə,dad-AUG-ACC.1SGPOSS\tmom(my)-AUG-ACC.1SGPOSS\ttake-PTCP.PST.[3SG],The one who took my father and my mother away,,,
1682,33,basutuəɁ basukənduɁ,basu-tuə-Ɂ\tbasu-kə-ndu-Ɂ,hunt-PTCP.PRS-PL\thunt-ITER-AOR-3PL,...hunters go hunting,,,
1683,33,əmtɨ ŋəmsuðərə ńakələɁ,əmtɨ\tŋəmsu-ðə-rə\tńakələ-Ɂ,this\tmeat-DST-2SGPOSS\ttake-IMP.2SG,Take meat for yourself,,,
1684,33,mənə numənaŋgum isʲüəm,mənə\tnumə-naŋgu-m\ti-sʲüə-m,I\tyoung-DIM-1SG\tbe-PST-1SG,I was a young (girl),,,
1685,33,sʲiti tǝjbǝ,sʲiti\ttǝjbǝ,two\tbird,two birds,,,
1686,33,ńajbɨmənɨ kunimənɨ ďotürügəj,ńajbɨ-mənɨ\tkuni-mənɨ\tďotü-r-ü-gəj,far-PROL\twhat-PROL\twalk-FRQ-AOR-3DU,They walk in the tundra around,,,
1687,33,ńerəbtəə matə ńenačaɁa aniɁə matə čiiɁə,ńerə-btə-ə\tma-tə\tńenača-Ɂa\taniɁə\tma-tə\tčii-Ɂə,before-SPRL-ADJ.[GEN]\ttent-LAT\thuge-AUG.[GEN]\tbig.[GEN]\ttent-LAT\tcome.in-AOR.[3SG],"He went into the first tent, the huge one, the big one",,,
1688,33,matənu,ma-tənu,tent-LOC,in the tent,,,
1689,33,mənə Mari͡ana sanirkətumi,mənə\tMari͡a-na\tsani-r-kə-tu-mi,I\tMaria-COM\tplay-FREQ-ITER-AOR-1DU,And I played with Maria,,,
1690,33,tənə ńemirə təbtə kuɁ ńeəni͡аŋku mənə ńemɨrəkɨmə,tənə\tńemi-rə\ttəbtə\tkuɁ\tńeəni͡аŋku\tmənə\tńemɨ-rəkɨ-mə,you/your\tmother-2SGPOSS\talso\tvery\tpretty.[3SG]\tI/my\tmother-SIM-1SGPOSS,Your mother is as pretty as mine,,,
1691,33,matəmə mejsʲiðəm,ma-tə-mə\tmej-sʲiðə-m,tent-DST-ACC.1SGPOSS\tmake-FUT-1SG,I will make a tent for myself,,,
1692,33,tahari͡aa sɨðɨrhobtə təɁ əmtɨrə ŋülʲi͡aðə kuhu təɁ,tahari͡aa\tsɨðɨrhobtə\ttəɁ\təmtɨ-rə\tŋülʲi͡aðə\tkuhu\ttəɁ,now\treally\tyou.know\tthis-2SGPOSS\twolf.[GEN]\tskin\tyou.know,"So, this is indeed a wolf's pelt",,,
1693,33,(mǝnǝ) ńemɨmǝ,(mǝnǝ)\tńemɨ-mǝ,I/my\tmother-1SGPOSS,my mother,,,
1694,33,tahari͡aa kaŋkəgüə hintənɨ hii ďalɨďa ŋuaðu bi͡arəbtiɁiðə,tahari͡aa\tkaŋkə-güə\thi-ntənɨ\thii\tďalɨ-ďa\tŋua-ðu\tbi͡arə-bti-Ɂi-ðə,now\twhen-EMPH\tnight-LOC\tnight\tday-ALL\tdoor-3SGPOSS\topen-ATTEN-AOR.RFL-3SG.RFL,"After one night, the door opened",,,
1695,33,sɨlɨ vs. maa,sɨlɨ\tvs.\tmaa,,who vs. what,,,
1696,33,ouɁ təndəmtu helɨðəɁə,ouɁ\ttəndə-mtu\thelɨðə-Ɂə,EXCL\tthat-ACC.3SGPOSS\thelp-AOR.[3SG],He helped him,,,
1697,33,makəińə,ma-kəi-ńə,tent-DU-ACCPOSS,my two tents,,,
1698,33,maː,,,what,,,maa
1699,33,hu͡aaq,,,woods,,,
1700,33,a'baʔa,,,older sister,,,
1701,33,hoðürtü,,,his/her leer,,,
1702,33,bantu,,,his/her dog,,,
1703,33,ďeńśiði,,,its price,,,
1704,33,biəðı,,,its price,,,
1705,33,śümürküj,,,"to calm down, to quiten",,,
1706,33,d´iiaʔsa,,,skull,,,
1707,33,ɉesɨ,,,father,,,
1708,33,ɲemɨ,,,mother,,,
1709,33,nəŋhə,,,problem,,,
1710,33,aba,,,sister,,,
1711,33,maðǝɁ,,,tents,,,
1712,33,nəŋhə,,,problem,,,
1713,33,koðu,,,blizzard,,,
1714,33,kətu,,,nail,,,
1715,33,kəðu,,,,,,
1716,8,kaunehešša kotišša,kaunehe-šša\tkoti-šša,beautiful-INE\thouse-INE,in a beautiful house,,,
1717,8,talon takana,talo-n\ttakana,house-GEN\tbehind,behind the house,,,
1718,8,Läksimä meččäh päivän nouššešša,Läksi-mä\tmeččä-h\tpäivä-n\tnoušše-šša,go.PST-1PL\tforest-ILL\tsun-GEN\trise.INF-INE,We went to the forest when the sun came up,,,
1719,8,Oššan kirjan,Ošša-n\tkirja-n,buy-1SG\tbook-GEN,I will buy a book,,,
1720,8,Oššan kirjua,Ošša-n\tkirju-a,buy-1SG\tbook-PRT,I am buying a book,,,
1721,8,Ota kirja!,Ota\tkirja!,read.IMP.2SG\tbook.NOM,Take the book!,,,
1722,8,Elä ota kirjua!,Elä\tota\tkirju-a!,NEG.IMP.2SG\ttake.IMP\tbook-PRT,Don't take the book!,,,
1723,8,Štolalla on leipyä,Štola-lla\ton\tleipy-ä,table-ADE\tbe.3SG\tbread-PRT,There is some bread on the table,,,
1724,8,Štolalla on leipä,Štola-lla\ton\tleipä,table-ADE\tbe.3SG\tbread.NOM,There is a bread on the table,,,
1725,8,Poika näki kontien da juokši poiš,Poika\tnäk-i\tkontie-n\tda\tjuokš-i\tpoiš,boy\tsee-PST.3SG\tbear-GEN\tand\trun-PST.3SG\taway,The boy saw the bear and ran away,,,
1726,8,juokšen > juokšentelen,juokše-n\t>\tjuokše-ntele-n,run-1SG\t>\trun-FRQ-1SG,I run > I run around,,,
1727,8,Mie olen nyt kirjoittamašša,Mie\tole-n\tnyt\tkirjoitta-ma-šša,1SG\tbe-1SG\tnow\twrite-SUP-INE,I am now writing (sth),,,
1728,8,Olen ostamašša kirjua,Ole-n\tosta-ma-šša\tkirju-a,be-1SG\tbuy-SUP-INE\tbook-PRT,I am buying a book,,,
1729,8,Oššan kirjan,Ošša-n\tkirja-n,buy-1SG\tbook-GEN,I'll buy a book,,,
1730,8,Olen lähtömäššä,Ole-n\tlähtö-mä-ššä,be-1SG\tgo-SUP-INE,I am about to leave,,,
1731,8,Hiän oli jo männyt muata,Hiän\tol-i\tjo\tmän-nyt\tmuata,3SG\tbe-PST.3SG\talready\tgo-ACT.PST.PTCP\tsleep.INF,S/he had already now gone to bed,,,
1732,8,Söisin leivän,Sö-isi-n\tleivä-n,eat-COND-1SG\tbread-GEN,I would eat the bread,,,
1733,8,"Jos paistasit leivän, ni mie söisin sen","Jos\tpaista-si-t\tleivä-n,\tni\tmie\tsö-isi-n\tse-n",if\tbake-COND-2SG\tbread-GEN\tso\t1SG\teat-COND-1SG\tit-GEN,If you would bake a bread I would eat it,,,
1734,8,"Kun ruohtinnet lähtie, ni läkkä meijen kera","Kun\truohtin-ne-t\tlähti-e,\tni\tläkkä\tmeije-n\tkera",if\tdare-POT-2SG\tgo-INF\tso\tgo.IMP.2SG\t1PL-GEN\twith,"If you dare to go, so come with us",,,
1735,8,"Hiän paiskah, mie en välitä","Hiän\tpais-kah,\tmie\te-n\tvälitä",3SG\tspeak-JUSS.3SG\t1SG\tNEG-1SG\tcare.CNG,Let him/her speak I don't care,,,
1736,8,Hyö šyyvväh,Hyö\tšyy-vväh,3PL\teat-IPS.PRS.3PL,They eat,,,
1737,8,"Kun kunnolla ruovat, nii tulou palkka","Kun\tkunnolla\truova-t,\tnii\ttulo-u\tpalkka",if\twell\twork-2SG\tthen\tcome-3SG\tsalary,If you work well then you get paid,,,
1738,8,Pihalla vihmuu,Pihalla\tvihmuu,outside\train-3SG,It is raining outside,,,
1739,8,Hiän on opaštaja,Hiän\ton\topaštaja,3SG\tbe.3SG\tteacher,S/he is a teacher,,,
1740,8,Hiän oli opaštaja,Hiän\tol-i\topaštaja,3SG\tbe-PST.3SG\tteacher,S/he was a teacher,,,
1741,8,miehet ta naiset,miehe-t\tta\tnaise-t,man-PL\tand\twoman-PL,men and women,,,
1742,8,tulen : en tule,tule-n\t:\te-n\ttule,come-1SG\t:\tNEG-1SG\tcome.CNG,I come : I don't come,,,
1743,8,Opaštumatta on jykie šuaha hyvyä työtä,Opaštu-ma-tta\ton\tjykie\tšua-ha\thyvy-ä\ttyö-tä,learn-SUP-ABE\tbe.3SG\thard\tget-INF\tgood-PRT\twork-PRT,It is hard to get a good job without learning,,,
1744,8,Täššä ruatah hyvin,Täššä\truata-h\thyvin,here\twork.IPS-PRS.3PL\twell,Here (people) work well,,,
1745,8,juokšija heponi,juokši-ja\theponi,run-ACT.PRS.PTCP\thorse,a horse that is running,,,
1746,8,Luvetuišta kirjoišta,Luve-tu-i-šta\tkirjo-i-šta,read-PASS.PST.PTCP-PL-ELA\tbook-PL-ELA,of/about the books that have been read,,,
1747,8,leikkijät,leikki-jä-t,play-AG.NMLZ-PL,players,,,
1748,8,leikkijät lapšet,leikki-jä-t\tlapše-t,play-AG.NMLZ-PL\tchild-PL,playing children,,,
1749,8,Juo čajjuo!,Juo\tčajju-o!,drink.IMP.2SG\ttea-PRT,Drink tea!,,,
1750,8,Elä šitä kirveštä ota,Elä\tši-tä\tkirveš-tä\tota,NEG.IMP.2SG\tthis-PRT\tax-PRT\ttake.CNG,Don't take this ax!,,,
1751,8,pojan pežemini,poja-n\tpeže-mini,boy-GEN\twash-NMLZ,washing of the boy / washing the boy,,,
1752,8,runon kirjottamini,runon\tkirjotta-mini,poem-GEN\twrite-NMLZ,poem writing,,,
1753,8,kirjotan runon,kirjota-n\truno-n,write-1SG\tpoem-GEN,I'll write a poem,,,
1754,8,pojat ollah pität,poja-t\tolla-h\tpitä-t,boy-PL\tbe.IPS-3PL\ttall-PL,The boys are tall,,,
1755,8,matalin,matal-in,low-SPRL,the lowest,,,
1756,8,kovin,kov-in,hard-SPRL,the hardest,,,
1757,8,talon ieššä : talon ieštä : talon eteh,talon\tieššä\t:\ttalon\tieštä\t:\ttalon\teteh,,to the front of the house : in front of the house : from the front of the house,,,
1758,8,miut,miu-t,1SG-ACC,me,,,
1759,8,šiut,šiu-t,2SG-ACC,you,,,
1760,8,ykši kirja : kolme kirjua,ykši\tkirja\t:\tkolme\tkirju-a,one.NOM.SG\tbook.NOM.SG\t:\tthree.NOM.SG\tbook-PRT.SG,one book : three books,,,
1761,8,ykši kirja : kolme kirjua,ykši\tkirja\t:\tkolme\tkirju-a,one.NOM.SG\tbook.NOM.SG\t:\tthree.NOM.SG\tbook-PRT.SG,one book : three books,,,
1762,8,heposen,hepose-n,horse-GEN,horse's,,,
1763,8,meččähšuati,,,,,,
1764,8,murkinatta,murkina-tta,breakfast-ABE,without breakfast,,,
1765,8,štolalta,štola-lta,table-ABL,from the table,,,
1766,8,koiralla,koira-lla,dog-ALL/ADE,"to the dog, dog has [sth]…",,,
1767,8,lehmineh,lehmi-neh,cow-COM,with a cow/cows,,,
1768,8,Tyttö muuttu jouččenekši,Tyttö\tmuuttu\tjouččene-kši,girl\tturn.3SG\tswan-TRA,The girl turns into a swan,,,
1769,8,Tuattoni ruatau opaštajana,Tuatto-ni\truata-u\topaštaja-na,dad-POSS.1SG\twork-3SG\tteacher-ESS,My dad is working as a teacher,,,
1770,8,mi,mi,,what,,,
1771,8,ken,ken,,who,,,
1772,8,še tulou,še\ttulou,it\tcome-3SG,S/he comes,,,
1773,8,muamoltani,muamo-lta-ni,mother-ABE-POSS.1SG,from my mother,,,
1774,8,koululoišša,koulu-loi-šša,school-PL-INE,in the schools,,,
1775,8,kanan,ˈka.nan,hen.GEN.SG,,,,
1776,8,kannan,ˈkan.nan,heel.GEN.SG,,,,
1777,8,ˈtu.liˑ,,,fire,,,tuli
1778,8,ˈtuː.li,,,wind,,,tuuli
1779,8,ˈpu.huˑ,,,"blowing, gusst",,,puhu
1780,8,puhuu,ˈpu.huː,blow.PRS.3SG,,,,
1781,8,juokšomah,ˈjuok.ʃo.mah,run.SUP.ILL,,,,
1782,8,ˈka.naˑ,,,hen,,,kana
1783,8,ˈhou.kut.taˌmi.nʲi,,,tempting; alluring,,,houkuttamińi
1784,8,ˈka.naˑ,,,hen,,,kana
1785,8,ˈky.læˌlæi.nʲi,,,village resident,,,kyläläińi
1786,8,ˈkau.ha,,,scoop; dipper,,,kauha
1787,8,ˈtuo.huʃ,,,candle,,,tuohuš
1788,8,pyː,,,Tetrastes bonasia,,,pyy
1789,8,ˈyk.sin,,,alone,,,yksin
1790,8,ˈøi.nʲi,,,nightly,,,öińi
1791,8,šöi,ʃøi,eat.PST.3SG,,,,
1792,8,ˈpæ.reˑ,,,pine splinter,,,päre
1793,8,ˈpe.reh,,,family,,,pereh
1794,8,ˈklimp.pu,,,loaf of bread / brick-bread,,,klimppu
1795,8,ˈkla.si,,,glass,,,klasi
1796,8,ˈstaut.t͡ʃa,,,bowl,,,stauttša
1797,8,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",,,huršti
1798,8,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",,,huršti
1799,8,ˈvelʲ.lʲi,,,brother,,,veĺĺi
1800,8,ˈnʲa.pa,,,belly button,,,n'apa
1801,8,ˈvat͡ʃ.t͡ʃa,,,belly,,,vačča
1802,8,ˈet͡ʃ.t͡ʃie,,,,,,eččie
1803,8,ˈʃoa.lis,,,"prey, fair game",,,šoalis
1804,8,ˈra.haˑ,,,money,,,raha
1805,8,ˈjo.ki,,,river,,,joki
1806,8,jovešša,ˈjo.veʃ.ʃa,river.INE.SG,,,,
1807,8,ˈʃuk.ka,,,stocking,,,šukka
1808,8,ˈʃu.kat,,,stockings,,,šukat
1809,26,teːn laːweiɣ,teːn\tlaːw-e-iɣ,3DU\tsay-PRS-3DU,,,,
1810,26,māxəm joxteγət,māxəm\tjoxt-eγət,people.SG\tcome-PRS.3PL,The people are coming,,,
1811,26,taw kasaje pasann pinite,taw\tkasaj-e\tpasan-n\tpin-i-te,…\t…\t…\tput-PRS-SG<3SG,He	is	putting	his	knife	on	the	table,,,
1812,26,nē χum nūpəl lāwi,nē\tχum\tnūpəl\tlāw-i,woman\tman\tto\tsay-prs.3SG,the woman says to the man: ...,,,
