ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1193,4,Nosta takki lattielpäi,Nosta	takki	lattie-lpäi,take_up.IMP.2SG	jacket	floor-ABL,Take the jacket up from the floor,,,
1194,4,lattiel,lattie-l,floor-ALL/ADE,"on the floor, from the floor",,,
1195,4,Egläi vellenke olimmo sienes,Egläi	velle-nke	ol-i-mmo	siene-s,yesterday	brother-COM	be-PST-1PL	muschroom-INE,"Yesterday, together with brother, we were picking musrooms",,,
1196,4,Se naine jäi leskekse,Se	naine	jä-i	leske-kse,this	woman	remain-PST.3SG	widow-TRA,This woman became a widow,,,
1197,4,Sizär ruadau opastajannu,Sizär	ruada-u	opastaja-nnu,sister	work-3SG	teacher-ESS,(My) sister is working as a teacher,,,
1198,4,kažiloinke,kaži-loi-nke,cat-PL-COM,with cats,,,
1199,4,ˈka.naˑ,,,hen,,,kana
1200,4,ˈhyp.peæˌmi.ne,,,jumping,,,hyppeämine
1201,4,ˈka.naˑ,,,hen,,,kana
1202,4,ˈsei.ny,,,wall,,,seiny
1203,4,ˈrua.dua,,work.INF,,,,ruadua
1204,4,ˈsei.ny,,,wall,,,seiny
1205,4,ˈpø.lyˑ,,,dust,,,pöly
1206,4,ˈhurs.tʲi,,,"(linen) fabric, towel, carpet",,,hursti
1207,4,ˈhurs.tʲi,,,"(linen) fabric, towel, carpet",,,hursti
1208,4,ˈt͡ʃak.ku,,,"gnat, mosquito",,,čakku
1209,4,ˈhe.boˑ,,,horse,,,hebo
1210,4,ˈra.haˑ,,,money,,,raha
1211,26,teːn laːweiɣ,teːn	laːw-e-iɣ,3DU	say-PRS-3DU,,,,
1212,26,māxəm joxteγət,māxəm	joxt-eγət,people.SG	come-PRS.3PL,The people are coming,,,
1213,26,taw kasaje pasann pinite,taw	kasaj-e	pasan-n	pin-i-te,…	…	…	put-PRS-SG<3SG,He	is	putting	his	knife	on	the	table,,,
1214,26,nē χum nūpəl lāwi,nē	χum	nūpəl	lāw-i,woman	man	to	say-prs.3SG,the woman says to the man: ...,,,
1215,26,"neː wis, uːsən minas, weːtra wina wis","neː	wi-s,	uːs-ən	min-as,	weːtra	wina	wi-s",woman	take-PST[3SG]	city-DLAT	go-PST[3SG]	bucket	alcohol	take-PST[3SG],"He got married to a woman, went to town and bought a bucket full of alcohol",,,
1216,26,suns : sunsiyl,suns-	:	suns-iyl-,,to watch : to watch repeatedly,,,
1217,26,"paul ti sawit wor uj joxti, worna ke minnuːwum ul alnuːwum?","paul	ti	sawit	wor	uj	joxt-i,	wor-na	ke	min-nuːw-um	ul	al-nuːw-um?",village	this	multitude	forest	animal	arrive-PRS[3SG]	forest-DLAT	if	go-COND-1SG	IMP.NEG	kill-COND-1SG,"As there arrive as many forest animals as a whole village, if I would go to the forest, couldn't I hunt (down all of them)?",,,
1218,26,xumus elal' ōluŋkwe?,xumus	elal'	ōl-uŋkwe?,how	further	be-INF,How to (i.e. how should I) live on?,,,
1219,26,tuw ujtxatas ta tuːreːn maːnʲiɣ saŋkamtaxtəŋkʷ,tuw	ujtxat-as	ta	tuːr-eː-n	maːnʲ-iɣ	saŋkamt-axt-əŋkʷ,there	dive_down-PST[3SG]	that	lake-SG<3SG-DLAT	young-TRNS	direct_to_the_right_way-REFL-INF,There he dove into his lake in order to be rejuvenated,,,
1220,26,rakʷi,rakʷ-i,rain-PRS.3SG,it rains,,,
1221,26,e:tʲimi,e:tʲim-i,grow_dark-PRS.3SG,it grows dark,,,
1222,26,naŋ ta porat maːnʲut oːlsən,naŋ	ta	pora-t	maːnʲut	oːl-s-ən,2SG	EMPH1	time-LOC	baby	be-PST-2SG,You were just a baby at the time,,,
1223,26,naη nēpakən pasant,naη	nēpak-ən	pasan-t,2SG	letter-SG<2SG	table-LOC,Your letter is on the table,,,
1224,26,jaɣɣuwna akw sʲos joltwesaw at xoːntlaxtuŋkʷe,jaɣɣ-uw-na	akw	sʲos	jolt-we-s-aw	at	xoːntlaxt-uŋkʷe,father-POSS.SG<1PL-DAT	one	time	decree-PASS-PST-1PL	NEG	wage_war-INF,our father decreed long ago that we should not wage war,,,
1225,26,wār : wārtal,wār	:	wārtal,,"to	make,	to	do	:	undone",,,
1226,26,χum alam wōrtōlnut,χum	al-am	wōrtōlnut,man	kill-PTCP.PASS	bear,a/the bear killed by a/the man,,,
1227,26,χūltal,χūl-tal,hear-PTCP.NEG,unheard,,,
1228,26,ūjriś kāsəηəś ērγənete sujti,ūjriś	kāsəηəś	ērγə-ne-te	sujt-i,bird	merrily	sing-ptcp.prs-SG<3SG	to_be_heard-PRS.3SG,the merry singing of a bird can be heard,,,
1229,26,eːkʷa piɣrisʲ neː xoːntam kolen ta johtesət,eːkʷa	piɣrisʲ	neː	xoːnt-am	kol-e-n	ta	joht-es-ət,Eːkʷa	Piɣrisʲ	woman	find-PTCP.PST	house-SG<3SG-DLAT	EMPH1	arrive-PST-3PL,They arrived to the house where E.P. found the woman,,,
1230,26,"xumiɣ, lawi, nʲal təɣli ul lajen, am ajim xum toteɣum","xumi-ɣ,	law-i,	nʲal	təɣli	ul	laj-en,	am	aj-im	xum	tot-eɣ-um",man-DU	say-PRS[3SG]	arrow	(to)_here	IMP.NEG	shoot-IMP	1SG	drink-CVB	man	carry-PRS-1SG,"’Men’ he says ’don`t shoot your arrows here, I carry a drunk man’",,,
1231,26,"anʲ xum, ilʲpəlʲ oːlne xum puːin uːnli xoŋxsa xartime","anʲ	xum,	ilʲpəlʲ	oːl-ne	xum	puːin	uːnl-i	xoŋxsa	xart-ime",now	man	recently	be-PTCP.PRS	man	far_from_the_river	sit-PRS[3SG]	pipe	smoke-CVB,The man who had recently arrived is sitting on the shore smoking a pipe,,,
1232,26,naːn saːrt pasʲa waːreːn,naːn	saːrt	pasʲa	waːr-eːn,2PL	before	greeting	make-IMP,"[---], send your greetings first!",,,
1233,26,wasəɣ xot= at seteəɣ,wasəɣ	xot=	at	set-e-əɣ,anymore	apart=	NEG	tear_oneself_away-PRS-3DU,They don't tear away anymore,,,
1234,26,miniriś,min-i-riś,go-PRS.3SG-DIM,"there he goes, the poor ...",,,
1235,26,am āpam,am	āpa-m,1SG	cradle-POSS.1SG,my cradle,,,
1236,26,am minnem ēlipālt,am	min-ne-m	ēli-pālt,1SG	go-PTCP.PRS-POSS.1SG	before,before I go,,,
1237,26,ti xanistaxtan piyrisiy jomasiy,ti	xanistaxt-an	piyris-iy	jomas-iy,this	learn-PART.PRES	boy-DU	good-DU,These pupils (are) good,,,
1238,26,am jotəm,am	jot-əm,I	with-POSS.1SG,with me,,,
1239,26,ālmpāln,ālm-pāln,,to the other side (with lative ending),,,
1240,26,ālmpālt,ālm-pālt,,on the other side (with locative ending),,,
1241,26,ālmpālnəl,ālm-pālnəl,,from the other side (with ablative ending),,,
1242,26,kit χum,kit	χum,two	man,two men,,,
1243,26,aːwin joxtəs takʷi juw= ti sʲalti,aːwi-n	joxt-əs	takʷi	juw=	ti	sʲalt-i,door-DLAT	come-PST[3SG]	3SG	into=	EMPH2	enter-PRS[3SG],"Approached the door, [would] step in alone",,,
1244,26,sunt,sun-t,sledge-LOC,in the sledge,,,
1245,26,saːmnəl,saːm-nəl,corner-ABL,from the corner,,,
1246,26,nē jūntəpəl jūnti,nē	jūntəp-əl	jūnt-i,woman	needle-INST	sew-PRS.3SG,the woman is sewing with a needle,,,
1247,26,χańiśtan χum χańiśtaχtən ńāwramət jot potərti,χańiśt-an	χum	χańiśtaχt-ən	ńāwram-ət	jot	potərt-i,teach-PTCP.PRS	man	learn-PTCP.PRS	child-PL	with	speak-PRS.3SG,the teacher is talking with the children,,,
1248,26,Ivan Sajnaχov bŕigad’iriγ jēmtəs,Ivan	Sajnaχov	bŕigad’ir-iγ	jēmt-əs,Ivan	Sajnaχov	team_leader-TRL	become-PST.3SG,Ivan Saynakhov became team leader,,,
1249,26,am χańiśtan χumiγ ōleγəm,am	χańiśt-an	χum-iγ	ōl-eγ-əm,1SG	teach-PTCP.PRS	man-TRL	be-PRS-1SG,I am a teacher,,,
1250,26,sam,sam,eye.SG,eyes,,,
1251,26,χāpəm,χāp-əm,boat-SG<1SG,my boat,,,
1252,26,χāpaγəm,χāp-aγ-əm,boat-DU<1SG,my (two) boats,,,
1253,26,χāpanəm,χāp-an-əm,boat-PL<1SG,my (3+) boats,,,
1254,26,"meːŋkʷ jaləs juw=, sʲoram oːŋxəŋ towlʲ xuːriɣ totas manʲsʲi xumite paːlt, manʲsʲi xumiteːn i miste","meːŋkʷ	jal-əs	juw=,	sʲor-am	oːŋxəŋ	towlʲ	xuːriɣ	tot-as	manʲsʲi	xumi-te	paːlt,	manʲsʲi	xumi-teː-n	i	mi-s-te",forest_spirit	go-PST[3SG]	into=	dirty-PTCP.PST	tanned_leather	leather	sack	bring-PST[3SG]	Mansi	man-SG<3SG	to	Mansi	man-SG<3SG-DLAT	and	give-PST-SG<3SG,"The forest spirit went inside, he brought the Mansi man a tanned leather sack and he gave it to the Mansi man",,,
1255,26,χōηxa/χotjut,χōηxa/χotjut,,who,,,
1256,26,manər,manər,,what,,,
1257,26,aːɣianeəl,aːɣi-ane-əl,daughter-PL<3SG-INST,with his daugthers,,,
1258,26,koliγt,kol-iγ-t,house-DU-LOC,in the (two) houses,,,
1259,26,kaηk,kaηk,,"older brother, father's younger brother",,,
1260,26,sаsiγ,sаsiγ,,mother's younger brother,,,
1261,26,kaηk,kaηk,,"older brother, father's younger brother",,,
1262,26,aki,aki,,father's younger brother,,,
1263,26,sāsiγ,sāsiγ,,mother's younger brother,,,
1264,26,aki,aki,,mother's older brother,,,
1265,26,jil'pi vs. pēs,jil'pi	vs.	pēs,,new vs. old (inanimate),,,
1266,26,māń vs. matəm,māń	vs.	matəm,,"small (general), young vs. old (animate)",,,
1267,26,sam,,,eye,,,
1268,26,sām,,,corner,,,
1269,26,pusmaltaηkʷe,,,to heal,,,
1270,26,mānt,,,"shovel, spade",,,
1271,26,māηkʷla,,,owl,,,
1272,26,mūηi,,,egg,,,
1273,26,tāk,,,strong,,,
1274,26,akʷ,,,one,,,
1275,26,māχəm,,,people,,,
1276,26,āχʷtas,,,stone,,,
1277,26,miγ,,,(s/he) gives,,,
1278,26,χōtal,,,sun,,,
1279,26,āwi,,,door,,,
1280,19,ə̈də̈r mɑdəʃβlæʒə̈ dono mɑdeʃ,ə̈də̈r	mɑdəʃ-βlæ-ʒə̈	dono	mɑd-eʃ,girl	toy-PL-PX3SG	with	play-3SG,The girl is playing with her toys,,,Ӹдӹр мадышвлӓжӹ доно мадеш
1281,19,"pæʃæm pə̈tærə̈mə̈ket, kænæltə̈","pæʃæ-m	pə̈tærə̈-mə̈k-et,	kænæltə̈",work-ACC	finish-CVB.PRI-PX2SG	relax,"After you finish your work, relax",,,"пӓшӓм пӹтӓрӹмӹкет, кӓнӓлтӹ"
1282,19,sɑltɑk jærə̈ʃkə̈ kol kət͡ʃɑʃ ɑʃkedə̈m,sɑltɑk	jær-ə̈ʃkə̈	kol	kət͡ʃ-ɑʃ	ɑʃked-ə̈m,Saltak	lake-ILL	fish.NOM	catch-INF	go-PST1.1SG,I walked to Lake Saltak to go fishing,,,Салтак йӓрӹшкӹ кол кычаш ашкедӹм
1283,19,møskæ imɲi ʃɑjəlɑn ʃɑgɑleʃ dæ βət͡ʃɑʃ tə̈ŋgæleʃ,møskæ	imɲi	ʃɑjəlɑn	ʃɑgɑl-eʃ	dæ	βət͡ʃ-ɑʃ	tə̈ŋgæl-eʃ,bear	horse	behind	stand-PRS.3SG	and	wait-INF	begin-PRS.3SG,the bear goes and stands behind the horse and starts to wait,,,мӧскӓ имни шайылан шагалеш дӓ вычаш тӹнгӓлеш
1284,19,ik semɲæʃtə̈ βæʃβæʃ pɑlʃen ə̈læʃ keleʃ,ik	semɲæ-ʃtə̈	βæʃ-βæʃ	pɑlʃ-en	ə̈l-æʃ	kel-eʃ,one	family-INE	one_another	help-CVB	live-INF	be_necessary,Members of a family should help each other,,,ик семняштӹ вӓшвӓш палшен ӹлӓш келеш
1285,19,irgodəm futbollɑ mɑdɑt?,irgodəm	futbol-lɑ	mɑd-ɑt?,tomorrow	football-COMP	play-PRS.2SG,Will you play football tomorrow?,,,иргодым футболла мадат?
1286,19,ʃɑgɑlnem,ʃɑgɑl-ne-m,stand_up-DES-1SG,I want to stand up,,,шагалнем
1287,19,kəm ket͡ʃə̈ʃtə̈ ʃokʃə liʃæʃlək,kəm	ket͡ʃə̈-ʃtə̈	ʃokʃə	li-ʃæʃlək,three	day-INE	hot	be-PTCP.FUT,in three days it should be warm,,,кечӹштӹ шокшы лишӓшлык
1288,19,jɑrɑtəʃtə,jɑrɑtə-ʃtə,love-IMP.3PL,they should love,,,яратышты
1289,19,et͡ʃuklɑn æβæʒə̈ olmɑm puen,et͡ʃuk-lɑn	æβæ-ʒə̈	olmɑ-m	pu-en,Echuk-DAT	mother-PX3SG	apple-ACC	give-PST2.3SG,Echuk’s mother gave him an apple,,,Эчуклан ӓвӓжӹ олмам пуэн
1290,19,gɑzetə̈m vəʒɑlɑt,gɑzet-ə̈m	vəʒɑl-ɑt,newspaper-ACC	sell-3PL,newspapers are being sold,,,газетӹм выжалат
1291,19,"edemlæn mɑɲɑr purəm ə̈ʃtet, tə̈nær xudɑ liæt","edem-læn	mɑɲɑr	purə-m	ə̈ʃt-et,	tə̈nær	xudɑ	li-æt",other-DAT	how_much	good-ACC	do-2SG	that_much	bad	be(come)-2SG,"the more good you do for others, the worse you will be",,,"эдемлäн маняр пурым ӹштет, тӹнäр худа лиäт"
1292,19,tə̈ɲ ølit͡sæʃkə̈ mɑdɑʃ kenet?,tə̈ɲ	ølit͡sæ-ʃkə̈	mɑd-ɑʃ	ke-ne-t?,2SG	street-ILL	play-INF	go-DES-2SG,do you want to go to play outside?,,,тӹнь ӧлицӓшкӹ мадаш кенет?
1293,19,tɑgɑt͡ʃə kə̈lmə̈ktæ,tɑgɑt͡ʃə	kə̈lmə̈-kt-æ,today	freeze-CAUS-3SG,it will freeze today,,,тагачы кӹлмӹктä
1294,19,tə̈də̈ jɑʒo edem ələn,tə̈də̈	jɑʒo	edem	əl-ən,3SG	good	person	be-PST2.3SG,s/he was a good person,,,тӹдӹ яжо эдем ылын
1295,19,sə̈nzæləkem ves sumkɑʃə,sə̈nzælək-em	ves	sumkɑ-ʃə,glasses-PX1SG	other	bag-INE,my glasses were in the other bag,,,сӹнзӓлыкем вес сумкашты
1296,19,jɑrɑtədəmə,jɑrɑtə-dəmə,,"unloved, unloving",,,яратыдымы
1297,19,jɑrɑtədəmə,jɑrɑtə-də-mə,love-NEG.PTCP,"unloved, unloving",,,яратыдымы
1298,19,ʃɑnəmem semə̈ɲ,ʃɑnə-m-em	semə̈ɲ,think-PTCP.PASS-PX1SG	as,as I thought,,,шанымем семӹнь
1299,19,ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərəməm koləʃtɑʃ jɑrɑtem,ʃoʃəm	mə̈ɲ	ʃə̈ʒβə̈k	mərə-mə-m	koləʃt-ɑʃ	jɑrɑt-em,in_spring	1SG	nightingale.NOM	sing-PTCP.PASS-ACC	listen-INF	love-PRS.1SG,I like to listen to nightingales in spring,,,шошым мӹнь шӹжвӹк мырымым колышташ яратем
1300,19,təmdəʃə,təmdə-ʃə,teach-PTCP.ACT,"teaching, teacher",,,тымдышы
1301,19,grɑʒdɑnskij sostojɑnin ɑktβlæm sirə̈mæʃ,grɑʒdɑnskij	sostojɑni-n	ɑkt-βlæ-m	sirə̈-mæʃ,citizen	status-GEN	act-PL-ACC	write-NMLZ,maintenance of civil status records,,,гражданский состоянин актвлӓм сирӹмӓш
1302,19,ɑnzəlnem,ɑnzəln-em,in_front_of-PX1SG,in front of me,,,анзылнем
1303,19,tə̈ɲə̈nə̈m nælæm,tə̈ɲ-ə̈n-ə̈m	næl-æm,2SG-GEN-ACC	take-PRS.1SG,I will take yours,,,тӹньӹнӹм нӓлӓм
1304,19,ʒepə̈n βiʒə̈ kogo,ʒep-ə̈n	βi-ʒə̈	kogo,time-GEN	power-PX3SG	big,time has great power,,,жепӹн вижӹ кого
1305,19,et͡ʃuklɑn æβæʒə̈ olmɑm puen,et͡ʃuk-lɑn	æβæ-ʒə̈	olmɑ-m	pu-en,Echuk-DAT	mother-PX3SG	apple-ACC	give-PST2.3SG,Echuk’s mother gave him an apple,,,Эчуклан ӓвӓжӹ олмам пуэн
1306,19,olmɑde,olmɑ-de,apple-CAR,without an apple,,,олмаде
1307,19,Салтак йӓрӹшкӹ кол кычаш ашкедӹм,sɑltɑk	jær-ə̈ʃkə̈	kol	kət͡ʃ-ɑʃ	ɑʃked-ə̈m,Saltak	lake-ILL	fish.NOM	catch-INF	go-PST1.1SG,I walked to Lake Saltak to go fishing,,,
1308,19,ik semɲæʃtə̈ βæʃβæʃ pɑlʃen ə̈læʃ keleʃ,ik	semɲæ-ʃtə̈	βæʃ-βæʃ	pɑlʃ-en	ə̈l-æʃ	kel-eʃ,one	family-INE	one_another	help-CVB	live-INF	be_necessary,Members of a family should help each,,,ик семняштӹ вӓшвӓш палшен ӹлӓш келеш
1309,19,izi ə̈rβezə̈ æptænlæ məren kerdeʃ,izi	ə̈rβezə̈	æptæn-læ	mər-en	kerd-eʃ,small	boy	rooster-COMP	sing-CVB	be_able_to-PRS.3SG,the small boy can sing like a rooster,,,изи ӹрвезӹ ӓптӓнлӓ мырен кердеш
1310,19,"iktə̈ʒə̈ nælælteʃ, βesə̈ʒə̈ kodeʃ","iktə̈-ʒə̈	næl-ælt-eʃ,	βesə̈-ʒə̈	kod-eʃ",one-PX3SG	take-REFL-PRS.3SG	other-PX3SG	stay-PRS.3SG,one will be taken and the other left,,,"иктӹжӹ нӓлӓлтеш, весӹжӹ кодеш"
1311,19,ˈjə̈lmə̈,,,"tongue, language",,,йӹлмӹ
1312,19,æˈcæmlæn,,,to my father,,,ӓтямлӓн
1313,19,mykʃ,,,bee,,,мӱкш
1314,19,pørt,,,house,,,пӧрт
1315,19,kæp,,,body,,,кӓп
1316,19,kredælæʃ,,,to fight,,,кредӓлӓш
1317,19,olmɑvlæ,,,apples,,,олмавлӓ
1318,19,ˈʃørtɲə̈,,,gold,,,шӧртньӹ
1319,19,ˈʃørtɲə̈,,,gold,,,шӧртньӹ
1320,19,æcæ,,,father,,,ӓтя
1321,19,imɲe,,,horse,,,имне
1322,19,ʃoʎɑ,,,younger brother,,,шоля
1323,19,tæŋ,,,"friend, lover",,,тӓнг
1324,19,t͡silæ,,,everything,,,цилӓ
1325,19,ket͡ʃə̈,,,"sun, day",,,кечӹ
1326,19,ʃə̈ʃer,,,milk,,,шӹшер
1327,19,xɑlək,,,"nation, people",,,халык
1328,14,Måj låhkin,Måj	låhkin,1DU.NOM	read.DU.PRS,We read,,,
1329,14,Bárne låhkåba,Bárne	låhkåba,boy.NOM.PL	read.3DU.PRS,The boys read,,,
1330,14,Mån manniv iedne lusi,Mån	manniv	iedne	lusi,1SG.NOM	go.1SG.PST	mother.GEN	to,I went to my mother,,,
1331,14,"Gå Herodes Jesusav vuojnij, de sälldát ávvusij","Gå	Herodes	Jesusav	vuojnij,	de	sälldát	ávvusij",when	Herod.NOM.SG	Jesus.ACC.SG	see.3SG.PST	then	greatly	rejoice.3SG.PST,"When Herodᵢ saw Jesus, heᵢ was greatly pleased",,,
1332,14,gähttjaladdat,gähttjal-addat,try-FRQ,try (repeatedly),,,
1333,14,Mån lav låhkåmin,Mån	lav	låhkåmin,1SG.NOM	be.1SG.PRS	read.PROG,I am reading,,,
1334,14,Mån boadáv idet,Mån	boadáv	idet,1SG.NOM	come.1SG.PRS	tomorrow,I come tomorrow,,,
1335,14,"Gå båhtiv, dat lij juo vuolggám","Gå	båhtiv,	dat	lij	juo	vuolggám",when	come.1SG.PST	DEM.NOM.SG	be.3SG.PST	already	leave.PRF,"When I came, s/he had already left",,,
1336,14,Jus luluj dán ednamin de ij lulu ga härrán,Jus	luluj	dán	ednamin	de	ij	lulu	ga	härrán,if	be.COND.3SG	DEM.PROX.GEN	earth.INE.SG	then	NEG.3SG.PRS	be.COND.CNG	even	priest.ESS,"If he were here on earth, he would not even be a priest",,,
1337,14,Tjálisj má,Tjálisj	má,write.POT.3SG	surely,S/he's probably writing,,,
1338,14,Båhtus duv rijkka,Båhtus	duv	rijkka,come.IMPII.3SG	2SG.GEN	kingdom.NOM.SG,Thy kingdom come,,,
1339,14,"Jávlli, ahte länsska l jábmám","Jávlli,	ahte	länsska	l	jábmám",say.3PL.PRS	that	sheriff.NOM.SG	be.3SG.PRS	die.PRF,It's said (lit. they say) that the sherrif has died,,,
1340,14,"Gå dåhku boadá, de jávrev vuojná","Gå	dåhku	boadá,	de	jávrev	vuojná",when	there	come.2SG.PRS	then	lake.ACC.SG	see.2SG.PRS,"When you get there, you see the lake",,,
1341,14,Boade bårråt!,Boade	bårråt!,come.2SG.IMPI	eat.INF,Come and eat!,,,
1342,14,De rássjot,De	rássjot,then	rain.3SG.PRS,It's raining now,,,
1343,14,Sån la skåvlik,Sån	la	skåvlik,3SG.NOM	be.3SG.PRS	teacher.NOM.SG,S/he is a teacher,,,
1344,14,Sån lij skåvlik,Sån	lij	skåvlik,3SG.NOM	be.3SG.PST	teacher.NOM.SG,S/he was a teacher,,,
1345,14,låhkke mánná,låhkke	mánná,read.PTCP.PRS	child.NOM.SG,reading child,,,
1346,14,Ale vuoras ålmmåj garra bágoj håla,Ale	vuoras	ålmmåj	garra	bágoj	håla,NEG.IMP.2SG	old	man.ILL.SG	hard	word.COM.PL	talk.CNG,Rebuke not an elder (lit. Do not say harsh words to an elder),,,
1347,14,Bijla li ruoppsada,Bijla	li	ruoppsada,car.NOM.PL	be.3PL.PRS	red.NOM.PL,The cars are red,,,
1348,14,tjábbe : tjáppep : tjáppemus,tjábbe	:	tjáppe-p	:	tjáppe-mus,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
1349,14,duohkáj : duoges :duogen,duohkáj	:	duoges	:duogen,,(to) behind : (from) behind : (in) behind,,,
1350,14,gålmmå bárne,gålmmå	bárne,three.NOM.SG	boy.GEN.SG,three boys,,,
1351,14,oastáv guokta guole,oastáv	guokta	guole,buy.1SG.PRS	two.GEN.SG	fish.GEN.SG,I buy two fishes (lit. fish),,,
1352,14,váttsáv huodnahij,váttsáv	huodnah-ij,walk.1SG	house-ILL.SG,I walk to a/the house,,,
1353,14,lev huodnahin,le-v	huodnah-in,be-1SG	house-INE.SG,I am in a/the house,,,
1354,14,boadáv huodnahis,boadáv	huodnah-is,come.1SG.PRS	house-ELA.SG,I come from a/the house,,,
1355,14,Ja härrá jalá låhkkår lij skåvligin,Ja	härrá	jalá	låhkkår	lij	skåvlig-in,and	priest.NOM.SG	or	sexton.NOM.SG	be.3SG.PST	teacher-ESS,And the priest or the sexton functioned as teacher,,,
1356,14,dat,dat,3SG.NOM.SG,"s/he, it",,,
1357,14,muorajs,muora-j-s,tree-PL-ELA,from the trees,,,
1358,14,sies:.tiet,,,save,,,siesstet
1359,14,ˈman.nat,,go.INF,,,,mannat
1360,14,'koahtiet,,,,,,-goahtet
1361,14,kuollie,,,fish,,,guolle
1362,14,ʃɲierrá,,,mouse,,,sjnjierrá
1363,14,piej.stie,,devastate.CNG,,,,biejste
1364,14,piej.stie,,devastate.CNG,,,,biejste
1365,14,ɲuorra,,,"shoal, shallows",,,njuorra
1366,14,maŋien,,,"after, (together) with",,,maŋen
1367,14,t͡siht͡sie,,,small bird,,,tsihtse
1368,14,t͡ʃa:ht͡ʃie,,,water,,,tjáhtje
1369,14,paha:,,,bad,,,bahá
1370,14,fa:pmuo,,,power,,,fábmo
1371,20,paro čit'n'este,paro	či-t'-n'e-ste,good	day-PL-DEF-ELA,on the good days,,,паро читнестэ
1372,20,kortan martonzo,kort-an	marto-n-zo,speak-PRS.1SG	with-GEN-POSS.3SG,I (will) speak with him/her,,,кортан мартонзо
1373,20,pr'akan' pan'emstenze čat'mon'in',pr'aka-n'	pan'e-mste-n-ze	čat'mon'-in',pie-GEN	bake-GER-GEN-POSS.3SG	be.silent-PST1.1SG,While she was baking a pie I kept silent,,,прякань панемстензэ чатьмонинь
1374,20,c'orac' n'ejiz'e ovton't' di tus' čijez',c'ora-c'	n'ej-iz'e	ovto-n't'	di	tu-s'	čije-z',man-DEF.NOM	see-PST1.3SG>3SG	bear-DEF.GEN	and	go-PST1.3SG	run-GER,The man saw the bear and left running,,,Цёрась неизе овтонть ды тусь чиезь
1375,20,sakšnoms,sa-kšn-oms,come-FRQ-INF1,to come several times,,,сакшномс
1376,20,"Mon lovnil'in' kn'iga, z'ardo panžovs' kenkšes'","Mon	lovn-il'-in'	kn'iga,	z'ardo	panžo-v-s'	kenkš-es'",1SG	read-PST2-1SG	book	when	open-PASS-PST1.3SG	door-DEF.NOM,"I was reading a book, when the door opened",,,"Мон ловнилинь книга, зярдо панжовсь кенкшесь"
1377,20,mol'an kudov,mol'-an	kudo-v,go-PRS.1SG	home-LAT,I go/am going/will go home,,,молян кудов
1378,20,moriksel'in',mor-iksel'-in',sing-DES-PST.1SG,I wanted to sing,,,морыксэлинь
1379,20,"Ul'evel' škam, mol'evl'in' t'eatrav","Ul'e-vel'	ška-m,	mol'e-vl'-in'	t'eatra-v",be-CONJ.3SG	time-POSS.1SG	go-CONJ-1SG	theatre-LAT,If I had time I would go to the theatre,,,"Улевель шкам, молевлинь театрав"
1380,20,"Morin'd'er'avl'it' moro, mon mar'avl'it'in'","Mor-in'd'er'a-vl'-it'	moro,	mon	mar'a-vl'-it'in'",sing-COND-CONJ-PST1.2SG	song	1SG	hear-CONJ.1SG>2SG,"If you had sung a song, I would have heard you",,,"Морындерявлить моро, мон марявлитинь"
1381,20,Pakšan't'en'	školav	mol'ema,Pakša-n't'en'	škola-v	mol'e-ma,Child-DEF.DAT	school-LAT	go-INF/PTCP,The child has to go to school.,,,Пакшантень школав молема
1382,20,mon'en' t'eves' t'ejevi,mon'en'	t'ev-es'	t'eje-v-i,1SG.DAT	work-DEF.NOM	do-PASS-PRS.3SG,I can do the work,,,Монень тевесь тееви
1383,20,ul'ezan šumbra,ul'e-z-an	šumbra,be-OPT-1SG	happy,let me be healthy,,,улезан шумбра
1384,20,Ros's'ijaso kortit' lamo kel'se,Ros's'ija-so	kort-it'	lamo	kel'-se,Russia-INE	speak-PRS.3PL	many	language-INE,Many languages are spoken in Russia,,,Россиясо кортыть ламо кельсэ
1385,20,ujin'd'er'at vasov  a vel'avtovat,uji-n'd'er'-at	vasov	-	a	vel'a-vto-v-at,swim-COND.2SG	far	-	NEG	return-CAUS-PASS-PRS.2SG,if you swim (=one swims) far - you (=s/he) can't turn back,,,Уиндерят васов - а велявтоват
1386,20,Pakšant'en' školav mol'ema,Pakša-nt'en'	škola-v	mol'e-ma,Child-DEF.DAT	school-LAT	go-INF/PTCP,The child has to go to school,,,Пакшантень школав молема
1387,20,Mol'an Moskovov mašinan' ramamo,Mol'-an	Moskov-ov	mašina-n'	rama-mo,I-PRS.1SG	Moscow-LAT	car-GEN	buy-INF2,I go to Moscow to buy a car,,,Молян Московов машинань рамамо
1388,20,piz'i,piz'-i,rain-PRS.3SG,It's raining,,,пизи
1389,20,Sonze kudozo ul'n'es' mazij,Sonze	kudo-zo	ul'-n'e-s'	mazij,3SG.GEN	house-POSS.3SG	be-FRQ-PST1.3SG	beautiful,Her/His house was beautiful,,,Сонзэ кудозо ульнесь мазый
1390,20,Son kudoso,Son	kudo-so,3SG	house-INE,S/he is at home,,,Сон кудосо
