ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
2250,25,teelǝ,teel-ǝ,be=born-,may it be born,,,
2251,25,wojǝng=kar teep=mätǝr isykaam ulkǝ,wojǝng=kar	tee-p=mätǝr	isykaam	ulkǝ,fat=thing	eat-PTCP=what	have-OPT.1SG	be-OPT.3SG,I wish I had a fat-food eating-dude (child),,,
2252,25,tow minǝsäg jåmǝs uulǝm wöärǝxʷ,tow	minǝ-sä-g	jåmǝs	uulǝm	wöär-ǝxʷ,there	go-PST.3DU	good	night	make-INF,they went there to say goodbye,,,
2253,25,kʷäl õõwtaal oolǝs,kʷäl	õõw-taal	ool-ǝs,house	door-CAR	be-PRT.3SG,the house had no door,,,
2254,25,öätǝm öätyi,öätǝm	öätyi,people	is=not,There are no people,,,
2255,25,åm ääsyǝm öätyi,åm	ääsy-ǝm	öätyi,1SG	thing-1SG	is=not,It’s not my busyness,,,
2256,25,sirii=piilytal juuntǝp=tågǝl,sirii=piily-tal	juuntǝp=tågǝl,sword-punch-CAR	harness=shirt,harness which cannot be punched with a sword,,,
2257,25,teep,tee-p,eat-PTCP.PRS,(who is) eating,,,
2258,25,tusyǝp,tusy-ǝp,stand-PTCP.PRS,(who is) standing,,,
2259,25,"S: öätǝm rõõpääm pånlǝ kojtǝl, rõõpääm pum kojtǝl rõõpǝs","öätǝm	rõõp-ääm	pånlǝ	kojtǝl,	rõõp-ääm	pum	kojtǝl	rõõp-ǝs","people	fall-PRTC	tree	like,	fall-PTCP	grass	like	fall-PST.3SG","people fell down like a falling tree, like falling grass",,,
2260,25,P: ton tirmään syääptǝstǝ äälǝm põnytetääm,ton	tirmää-n	syääp-tǝs-tǝ	ääl-ǝm	põny-tetää-m,that	prison-LAT	bury-PST.SG>3SG	kill-PTCP	brother-in-law-POSS.SG>3SG-ACC,in that coffin he buried his killed Brother-in-law,,,
2261,25,söät nååti xåjtǝs töältǝng sunt töältään naalǝw råwtxaatsǝt,söät	nååti	xåjtǝ-s	töält-ǝng	sunt	töält-ään	naalǝw	råwtxaat-s-ǝt,7	female=reindeer	run-PTCP	shore-ADJ	mouth	shore-POSS.SG>3SG.LAT	there	hurry-PST.3PL,they hurried to the harbour of the harbour having river where seven female reindeer had been running,,,
2262,25,owlǝ joxttaal uus teelǝ!,owl-ǝ	joxt-taal	uus	teel-ǝ!,end-POSS.3SG	come-CAR	town	be=born-OPT.3SG,"may there rise a town, not reaching the end",,,
2263,25,uulmii xojǝs uulmǝng jortǝm,uulm-ii	xoj-ǝs	uulm-ǝng	jort-ǝm,dream-TRA	sleep-PTCP	dream-ADJ	friend-POSS.1SG,my in-a-dream sleeping partner,,,
2264,25,uulmǝng jortǝm uulmii xojǝs,uulm-ǝng	jort-ǝm	uulm-ii	xoj-ǝs,dream-ADJ	friend-POSS.1SG	dream-TRA	sleep-PST.3SG,my partner slept and had a dream,,,
2265,25,kum jåxǝtnǝ pos jimtii,kum	jåxǝt-nǝ	pos	jimt-ii,husband	come-PTCP	time	come-PRS.3SG,His husband's home-coming time comes,,,
2266,25,minǝn öämǝlǝw komǝly öätyi,min-ǝn	öämǝl-ǝw	komǝly	öätyi,go-PTCP	possibility-POSS.1PL	why	is-not,Why woudn’t we be able to go?,,,
2267,25,wity ääjǝn!,wity	ääjǝn!,water	drink-IMP-2SG,Drink water!,,,
2268,25,öänǝm witǝl mäjäälǝn!,öänǝm	wit-ǝl	mäj-äälǝn!,1SG	water-INS	give-IMP.SG>2SG,Give me water!,,,
2269,25,töärǝ min,töärǝ	min-,,go through,,,
2270,25,jääpoåm lilǝngäg?,jääp-oåm	lilǝng-äg?,brother-POSS.DU>1SG	alive-DU,Are my brothers alive?,,,
2271,25,åm poåltǝm,åm	poålt-ǝm,1SG	by-PX.1SG,by me,,,
2272,25,äkʷ kom,äkʷ	kom,,one man,,,
2273,25,kit kom,kit	kom,,two men,,,
2274,25,kurǝm kom,kurǝm	kom,,three men,,,
2275,25,sowtal,sow-tal,skin-CAR,"without skin, skinless",,,
2276,25,kʷälnǝ juwtuus,kʷäl-nǝ	juw-tuu-s,house-LAT	in-come-PRT.3SG,stepped into the house,,,
2277,25,kʷäält wonlii,kʷääl-t	wonl-ii,house-LOC	sit.PRS.3SG,he sits in the house,,,
2278,25,põõwǝlnǝl joxtii,põõwǝl-nǝl	joxt-ii,village-ABL	come.PRS.3SG,he comes from the village,,,
2279,25,sirǝjǝl sågri,sirǝj-ǝl	sågr-i,word-INS	strike-PRS.3SG,strikes with a sword’,,,
2280,25,neetäätǝl joxti,nee-tää-tǝl	joxt-i,wife-PX.SG>3SG-INS	come-PRS.3SG,comes with his wife,,,
2281,25,neegii wistǝ,neeg-ii	wi-s-tǝ,wife-TRA	take-PST-SG>3SG,took as a wife,,,
2282,25,kom lǝlǝ pärituujǝpǝs,kom	lǝl-ǝ	päri-tuuj-ǝp-ǝs,man	spirit-PX.SG>3SG	back-come-DER-PST.3SG,man’s spirit came back,,,
2283,25,püwǝn,püw-ǝn,son-PX.SG>2SG,your son,,,
2284,25,püwöän,püw-öän,son-PX.DU>2SG,your two sons,,,
2285,25,püwään,püw-ään,son-PX.PL>2SG,your sons,,,
2286,25,kon,kon,,who,,,
2287,25,mätǝr,mätǝr,,what,,,
2288,25,åm pöältǝm,åm	pöäl-t-ǝm,1SG	side-LOC-PX.SG>1SG,by me,,,
2289,25,åm komǝmtǝl joxtaam,åm	kom-ǝm-tǝl	joxtaam,1SG	man-PX.SG>1SG-INS	come-PRS.1SG,I come with my husband,,,
2290,25,kʷält,kʷäl-t,House-LOC,in the house,,,
2291,25,kʷälöät,kʷäl-öä-t,house-DU-LOC,in (the) two houses,,,
2292,25,kʷältǝt,kʷäl-tǝt,house-PL-LOC,in (the) houses,,,
2293,25,jäälǝs,jääl-ǝs,go-PRT.3SG,he went,,,
2294,25,jälsǝm,jäl-sǝm,go-PRT.1SG,I went,,,
2295,25,sɶːmt,,,in the corner,,,söämt
2296,25,mɔːjt,,,legend,,,moojt
2297,25,pɘːxʷtsǝm,,,I shot,,,põõxʷtsǝm
2298,25,joxtnæːsʲt,,,when they come,,,joxtnääsyt
2299,25,pɒːl,,,side,,,poål
2300,25,kɶːt,,,hand,,,köät
2301,25,neegaam,,,I tie,,,
2302,25,nigsøm,,,I tied,,,
2303,25,teːli,,,it is born,,,teeli
2304,25,teːlǝ,,,may it be born,,,teelǝ
2305,25,lʲyːlʲ,,,evil,,,lyüüly
2306,25,pɘːxʷtsǝm,,,I shot,,,põõxʷtsǝm
2307,25,ɒm,,,I,,,åm
2308,25,pɒt,,,duck,,,påt
2309,25,eːlǝn,,,"still, yet",,,eelǝn
2310,25,æːlǝn,,,you kill,,,äälǝn
2311,25,sɶːmt,,,in the corner,,,söämt
2312,25,mɔːjt,,,legend,,,moojt
2313,25,pɘːxʷtsǝm,,,I shot,,,põõxʷtsǝm
2314,25,joxtnæːsʲt,,,when they come,,,joxtnääsyt
2315,25,pɘːxʷtsǝm,,,I shot,,,põõxʷtsǝm
2316,25,sʲywt,,,"time, moment",,,syüw
2317,25,tʲɶːtʲ,,,father,,,työäty
2318,25,nʲɶːnʲ,,,bread,,,nyöäny
2319,25,nʲor,,,want,,,nyor
2320,25,lʲɔːŋk,,,way,,,lyoonk
2321,25,nʲorɑːm,,,I want,,,nyoraam
2322,25,lʲyːlʲ,,,evil,,,lyüüly
2323,25,wojǝŋ,,,"fatty, greasy",,,wojǝng
2324,25,æːk,,,uncle,,,ääk
2325,25,æːkʷ,,,one,,,ääkʷ
2326,25,æːkæːn,,,for his uncle,,,ääkään
2327,25,æːkʷæːnɒ,,,together,,,ääkʷään
2328,25,neːɣiː wistǝ,,,took as a wife,,,neegii wistǝ
2329,25,sirǝjǝl sɒɣri,,,hit with a sword,,,sirǝjǝl sågri
2330,25,xom,,,man,,,
2331,25,tæw,,,"he, she",,,täw
2332,25,woj,,,"fat, grease",,,
2333,25,lɶːwi,,,he says,,,löäwi
2334,6,nämä jäi,nämä	jä-i,3PL	stay-PST.3SG,they stayed,,,
2335,6,kai külä kerävütt'ih,kai	külä	kerävü-tt'ih,all	village	gather-PASS.PST,all village gathered,,,
2336,6,vahnas kodiš,vahna-s	kodi-š,old-INE	house-INE,in an old house,,,
2337,6,vahnan akanke,vahna-n	aka-nke,old-GEN	woman-COM,with an old woman,,,
2338,6,se oli voinad vaste,se	ol-i	voina-d	vaste,it	be-PST.3SG	war-PRT	before,it was before the war,,,
2339,6,Kevädeл лumen lähtedüi peлdod kuivetah,Keväde-л	лume-n	lähte-düi	peлdo-d	kuive-tah,spring-ADE	snow-GEN	go-PASS.PST.PTCP.PRT	field-PL	dry-PASS.PRS,In the spring after snow is gone the fields are dried,,,
2340,6,lämbitän külün,lämbitä-n	külü-n,heat-1SG	sauna-GEN,I heat the sauna,,,
2341,6,lämbitänn külüd,lämbitän-n	külü-d,heat-1SG	sauna-PRT,I'm heating the sauna,,,
2342,6,Luge kird´!,Luge	kird´!,read.IMP.2SG	book.NOM,Read the book!,,,
2343,6,Ela ~ Ala ~ Älä luge kird´ad!,Ela~Ala~Älä	luge	kird´a-d!,NEG.IMP.2SG	read.IMP.2SG	book-PRT,Don't read the book!,,,
2344,6,Mečäs kazvau mard´ioi,Mečä-s	kazvau	mard´ioi,forest-INE	grow.3SG	berry.PL.PRT,There are berries growing in the forest,,,
2345,6,"muamah ottau лapsen pätšiл, andau buabaлe","muamah	ottau	лapse-n	pätši-л,	andau	buaba-лe",mother	take.3SG	child-GEN	stove-ADE/ABL	give.3SG	midwife-ALL,Mother takes the child from top of the (Russian) stove and gives to the midwife,,,
2346,6,kärbäižed lendeltäh,kärbäiže-d	lende-ltäh,fly-PL	fly-FRQ.PASS.PRS,flies are flying (around),,,
2347,6,haikosteltaze,haikosteltaze,,to yawn (continually),,,
2348,6,hän on kirgitamas kird’ad,hän	on	kirgita-ma-s	kird’a-d,3SG	be.3SG	write-SUP-INE	book-PRT,he is writing a book,,,
2349,6,ole sīt kohtas müö tuлemmo sinuллu,ole	sīt	kohta-s	müö	tuлe-mmo	sinu-ллu,be.IMP.2SG	that	place-INE	1PL	come-1PL	you-PROP,Be in that place we'll come to you,,,
2350,6,surm on tuлemas,surm	on	tuлe-ma-s,death	be.3SG	come-SUP-INE,death is coming,,,
2351,6,olin nainu täs külas,ol-i-n	nai-nu	tä-s	küla-s,be-PST-1SG	get_married-ACT.PST.PTCP	this-INE	village-INE,I had got married in this village,,,
2352,6,mina lugižin,mina	lug-iži-n,1SG	read-COND-1SG,I would read,,,
2353,6,lugenuižin,luge-nu-iži-n,read-ACT.PST.PTCP-COND-1SG,I would have read,,,
2354,6,andanuiž d'eńgad,anda-nu-iž	d'eńgad,give-ACT.PST.PTCP-COND	money.PL,(s/he) would have given money,,,
2355,6,lugenen,luge-ne-n,read-POT-1SG,Probably I read,,,
2356,6,Tulgah hän pert´he,Tul-gah	hän	pert´-he,come-JUSS.3SG	s/he	house-ILL,Let him/her come in the house,,,
2357,6,"tedri tuлou, ištuheze pualikale","tedri	tuлou,	ištu-heze	pualika-le",grouse	come.3SG	sit-REFL.3SG	stick-ALL,"A grouse comes, sits itself on a stick",,,
2358,6,hüö suadb pidettih,hüö	suadb	pide-ttih,3PL	wedding	hold-IPS.PST,They held a wedding,,,
2359,6,"Ku äijän tiedänet, siid terväh vahnaned","Ku	äijä-n	tiedä-ne-t,	siid	terväh	vahna-ne-d",if	much-GEN	know-POT-2SG	then	fast	become_old-2SG,If you know (one knows) much you get (one gets) old fast,,,
2360,6,"miksebo sinul on piä hardiel, šuapkuo kandamah vai ruaduo ruadamah?","miksebo	sinu-l	on	piä	hardie-l,	šuapkuo	kanda-mah	vai	ruaduo	ruada-mah?","why	2SG-ADE	be.3SG	head	shoulder-PL.ADE,	boot.PL.PART	wear-SUP.ILL	or	work.PART	work-SUP.ILL","why do you have a head on your shoulders, to wear boots or for work",,,
2361,6,Vihmub,Vihmu-b,rain-3SG,It is raining,,,
2362,6,Panou lund,Panou	lun-d,put.3SG	snow.PRT,It is snowing,,,
2363,6,Häin on mečnik,Häin	on	mečnik,3SG	be.3SG	forest_ranger,S/he is a forest ranger,,,
2364,6,muamo da tuatto oldih karjalaižet,muamo	da	tuatto	oldih	karjalaiže-t,mother	and	father	be.PASS.PST	Karelian-PL,mother and father were Karelians,,,
2365,6,rist'iža i rist'emä,rist'iža	i	rist'emä,godfather	and	godmother,,,,
2366,6,tuлemme i otamme,tuлe-mme	i	ota-mme,come-1PL	and	take-1PL,we come and take,,,
2367,6,otan : en ota,ota-n	:	en	ota,take-1SG	:	NEG.1SG	take.CNG,I take : I don't take,,,
2368,6,maltamattah,malta-mattah,can-SUP.ABE,without skills,,,
2369,6,lähtedäh aigoi huondekseл,lähte-däh	aigoi	huondekse-л,leave-PASS.PRS	early	morning-ADE,(People) are leaving early in the morning,,,
2370,6,hiihtäi mužik,hiihtä-i	mužik,ski-AG.NMLZ	man,a skiing man,,,
2371,6,lugetuid kird´oid,luge-tu-i-d	kird´oid,read-PASS.PST.PTCP-PL-PRT	book.PL.PRT,,,,
2372,6,pajatai,pajata-i,sing-AG.NMLZ,a singer,,,
2373,6,pajatai poig,pajata-i	poig,sing-AG.NMLZ	boy,a singing boy,,,
2374,6,Elgat händä nostatakkad!,El-gat	hän-dä	nostata-kkad!,NEG.IMP-2PL	he-PRT	wake_2PL,Don't wake him up!,,,
2375,6,poigan pezend,poiga-n	peze-nd,boy-GEN	wash-NMLZ,washing the boy / boy's washing,,,
2376,6,pajon kirg´itamine,pajo-n	kirg´ita-mine,song-GEN	write-NMLZ,song writing,,,
2377,6,kirg'itan pajon,kirg'ita-n	pajo-n,write-1SG	song-GEN,I'll write a song,,,
2378,6,pud oma/oldaze korgedad,pu-d	oma/oldaze	korgeda-d,tree-PL	be.3PL/be.IPS.PRS	high-PL,The trees are high,,,
2379,6,vahnin,vahn-in,old-SPRL,the oldest,,,
2380,6,katon piäлe : katon  piäл : katon piäлpiäi,kato-n	piäлe	:	kato-n	piäл	:	kato-n	piäлpiäi,roof-GEN	onto	:	roof-GEN	on	:	roof-GEN	from,onto the roof : on the roof : from top of the roof,,,
2381,6,minud,minu-d,I-ACC,me,,,
2382,6,üks lehm : neljä lehmäd,üks	lehm	:	neljä	lehmä-d,one.NOM.SG	cow.NOM.SG	:	four.NOM.SG	cow-PRT.SG,one cow : four cows,,,
2383,6,lehmän nimi,lehmä-n	nimi,cow-GEN	name,cow's name,,,
2384,6,peldossuah,peldo-ssuah,field-TERM,until the field,,,
2385,6,лumessah,Лume-ssah,snow-TERM,until the snow,,,
2386,6,tulin mecäspiäi mard´ata,tul-i-n	mecä-spiäi	mard´a-ta,come-PST-1SG	forest-ELA	berry-ABE,I came from the forest without berries,,,
2387,6,d'ärvele,d'ärve-le,lake-ALL,onto the lake,,,
2388,6,dorogaл,doroga-л,street-ADE,on the street,,,
2389,6,školaspiäi,Škola-spiäi,school-ELA,from the school,,,
2390,6,met'šäs,Met'šä-s,forest-INE/ELA,in the forest/from the forest,,,
2391,6,pihale : pihal : pihalpiäi,piha-le	:	piha-l	:	piha-lpiäi,yard-ALL	:	yard-ADE	:	yard-ABL,to the yard : in the yard : from the yard,,,
2392,6,pät'ših : pät'šis : pät'šispiäi,,,,,,
2393,6,kirveheidenke,kirveheide-nke,ax.PL-COM,with axes,,,
2394,6,stoikke pidäu tahkota tahkol ülen teräväks,stoikke	pidäu	tahko-ta	tahko-l	ülen	teräväks,scythe	must.3SG	whet-INF	whetstone-ADE	very	sharp-TRA,The scythe must be whetted very sharp with a whetstone,,,
2395,6,minul papa paimoin oli kaks kezäd,minu-l	papa	paimoi-n	oli	kaks	kezä-d,1SG-ADE	father	shepherd-ESS	be.PST.3SG	two	summer-PRT,my father was a shepherd for two summers,,,
2396,6,se tulou kodih,se	tulou	kodih,it	come.3SG	home.ILL,S/he comes home,,,
2397,6,saraiлoiл,sarai-лoi-л,raft-PL-ADE,on the rafts,,,
2398,6,ˈhuk.kad,,wolf.PRT.SG,,,,hukkad
2399,6,ˈhu.kad,,wolf.PL,,,,hukad
2400,6,ˈtu.lʲiˑ,,,fire,,,tuli
2401,6,ˈtuː.lʲi,,,wind,,,tuuli
2402,6,ˈdʲuok.sij,,,"running, runner",,,d´uoksii
2403,6,ˈka.naˑ,,,hen,,,kana
2404,6,ˈsøˌmi.ne,,,eating,,,sömine
2405,6,ˈka.naˑ,,,hen,,,kana
2406,6,ˈsyø.dæ,,eat.INF,,,,süödä
2407,6,kauh,,,"scoop, dipper",,,kauh
2408,6,ˈtuo.huz,,,candle,,,tuohuz
2409,6,ˈky.læˑ,,,village,,,küla ~ külä
2410,6,ˈpy.høi,,,the name of the cow born on Sunday,,,pühöi
2411,6,ˈpæ.reh,,,pine splinter,,,päreh
2412,6,ˈpe.reh,,,family,,,pereh
2413,6,ˈskra.baˑ,,,"rusk, sea bread",,,skraba
2414,6,ˈhurʃ.tʲid,,,"fabrics, towels, carpets",,,hurštid
2415,6,ˈhurʃ.tʲid,,,"fabrics, towels, carpets",,,hurštid
2416,6,ˈhurʃtʲ,,,"(linen) fabric, towel, carpet",,,huršt
2417,6,ˈhilʲː,,,quiet,,,hill´
2418,6,ˈt͡ʃi.pet.tæ.dæ,,,drizzle,,,čipettädä
2419,6,ˈt͡ʃa.ka.ta,,,quarrel; squabble,,,čakata
2420,6,ˈmuʃ.to,,,memory,,,mušto
2421,6,ˈba.barm,,,raspberry,,,babarm
2422,6,hein,,,hay,,,hein
2423,6,ˈhuk.kad,,wolf.PRT.SG,,,,hukkad
2424,6,ˈhu.kad,,wolf.NOM.PL,,,,hukad
2425,4,suures järves,suure-s	järve-s,big-INE	lake-INE,in a big lake,,,
2426,4,oman lapsenke,oma-n	lapse-nke,own-GEN	child-COM,with one's child,,,
2427,4,Myö juoksimmo sillan alle,Myö	juoks-i-mmo	silla-n	alle,1PL	run-PST-1PL	bridge-GEN	under,We ran under the bridge,,,
2428,4,Muaman kodih tulduu rubeimmo yhtes pastamah,Muama-n	kodi-h	tul-duu	rube-i-mmo	yhtes	pasta-ma-h,mother-GEN	home-ILL	come-PASS.PST.PTCP.PRT	start-PST-1PL	together	bake-SUP-ILL,When mother came home we started to bake together,,,
2429,4,Muamo lämmitti päčin,Muamo	lämmit-ti	päči-n,mother	heat-PST.3SG	oven-GEN,Mother heated up the oven,,,
2430,4,Muamo lämmitti päččii,Muamo	lämmit-ti	päčči-i,mother	heat-PST.3SG	oven-PRT,Mother was heating the oven,,,
2431,4,Ota avain!,Ota	avain!,take.IMP.2SG	key.NOM,Take the key!,,,
2432,4,Älä ota avaindu!,Älä	ota	avain-du!,NEG.IMP.2SG	take.IMP	key-PRT,Don't take the key!,,,
2433,4,Leiby on stolal,Leiby	on	stola-l,bread.NOM	be.3SG	table-ADE,The bread is on the table,,,
2434,4,Stolal on leibiä,Stola-l	on	leibi-ä,table-ADE	be.3SG	bread-PRT,There is some bread on the table,,,
2435,4,Tyttö nägi mečäs kondien da juoksi iäres,Tyttö	näg-i	mečä-s	kondie-n	da	juoks-i	iäres,girl.NOM	see-PST.3SG	forest-INE	bear-GEN	and	run-PST.3SG	away,The girl saw a bear in the forest and run away,,,
2436,4,juosta,juos-ta,run-INF,to run,,,
2437,4,juoksendelen,juokse-ndele-n,run-FRQ-1SG,I run around,,,
2438,4,Olen kaččomas televiizorua,Ole-n	kaččo-mas	televiizoru-a,be-1SG	watch-SUP.INE	televizion-PRT,I am watching the TV,,,
2439,4,"lähten Suomeh, ostan piiruadu","lähte-n	Suome-h,	osta-n	piirua-du",go-1SG	Finland-ILL	buy-1SG	pie-PRT,I'll go to Finland and buy a pie,,,
2440,4,Olen lähtemäs pihale,Ole-n	lähte-mäs	piha-le,be-1SG	go-SUP.INE	yard-ALL,I am going to the yard,,,
2441,4,"Konzu havačuin, oldih muut jo lähtietty muarjah","Konzu	havaču-i-n,	ol-dih	muu-t	jo	lähtie-tty	muarja-h",when	wake_up-PST-1SG	be-IPS.PST	other-PL	already	go-PASS.PST.PTCP	berry-ILL,"When I woke up, others had already left to pick berries",,,
2442,4,"Eläzin kyläs, gu vai suazin","Elä-zi-n	kylä-s,	gu	vai	sua-zi-n","live-COND-1SG	village-INE,	if	only	get-COND-1SG",I would live in a village if I only could,,,
2443,4,"Gu olizit pastanuh piiruan, syözin sen","Gu	ol-izi-t	pasta-nuh	piirua-n,	syö-zi-n	se-n",if	be-COND-2SG	bake-ACT.PST.PTCP	pie-GEN	eat-COND-1SG	it-GEN,"If  you would have baked a pie, I would eat it",,,
2444,4,andanen,anda-ne-n,give-POT-1SG,"I probably give, come",,,
2445,4,andakkah,anda-kkah,give-IMP.3PL,Let him/her give,,,
2446,4,otammos : otattos,Ota-mmos	:	ota-ttos,take-REFL.1SG	:	take-REFL.2SG,,,,
2447,4,hyö ruatah,hyö	rua-tah,3PL	work.IPS.PRS,they work,,,
2448,4,"Tahtonet hyvin eliä, pidäy äijy ruadua","Tahto-ne-t	hyvin	eli-ä,	pidä-y	äijy	ruadu-a",want-POT-2SG	well	live-INF	need-3SG	much	work-INF,If you want to live well you need to work much,,,
2449,4,Halguo ei ole pertis päččie lämmittiä,Halgu-o	ei	ole	perti-s	päčči-e	lämmit-tiä,wood_log-PRT	NEG	be.CNG	house-INE	stove-PRT	heat-INF,In the house there is no wood to heat the stove,,,
2450,4,Vihmuu,Vihmu-u,rain-3SG,It is raning,,,
2451,4,Häi on čoma,Häi	on	čoma,3SG	be.3SG	beautiful,She is beautiful,,,
2452,4,Häi oli čoma,Häi	ol-i	čoma,3SG	be-PST.3SG	beautiful,She was beautiful,,,
2453,4,minä ellendän :  minä en ellendä,minä	ellendä-n	:	minä	e-n	ellendä,1SG	understand-1SG	:	1SG	NEG-1SG	understand.CNG,1SG understand : I don't understand,,,
2454,4,Lähti iäre sanua sanomattah,Lähti	iäre	sanu-a	sano-ma-ttah,go.PST.3SG	away	word-PRT	say-SUP-ABE,S/he went away without saying a word,,,
2455,4,Tiä eletäh hyvin,Tiä	ele-täh	hyvin,here	live-IPS.PRS	well,Here (people) live well,,,
2456,4,lugii poigu,lug-ii	poigu,read-ACT.PRS.PTCP	boy,a reading boy,,,
2457,4,lugiettu kniigu,lugie-ttu	kniigu,read-PASS.PST.PTCP	book,a book that has been read,,,
2458,4,palanuos mečäs,pala-nuo-s	mečä-s,burn-	forest-INE,in a burned forest,,,
2459,4,opastai,opasta-i,teach-NMLZ,"teacher, teaching",,,
2460,4,Älä tädä kniigua luve,Älä	tä-dä	kniigu-a	luve,NEG.IMP.2SG	this-PRT	book-PRT	read.CNG,Don't read this book (but read another one)!,,,
2461,4,tytön pezemine/pezendy kesti čuasun,tytö-n	peze-mine/peze-ndy	kest-i	čuasu-n,girl-GEN	wash-NMLZ/wash-NMLZ	take-PST.3SG	hour-GEN,"washing the girl, the washing done by the girl took an hour",,,
2462,4,runon kirjutandu/kirjutamine,runo-n	kirjuta-ndu/kirjuta-mine,poem-GEN	write-NMLZ/write-NMLZ,the poem writing,,,
2463,4,kirjutan runon,kirjuta-n	runo-n,write-1SG	poem-GEN,I'll write a poem,,,
2464,4,Päivät ollah pitkät,Päivä-t	ol-lah	pit-kät,day-PL	be-IPS.PRS	long-PL,The days are long,,,
2465,4,korgevin puu,korge-vin	puu,tall-SPRL	tree,the tallest tree,,,
2466,4,yksi lapsi : viizi lastu,yksi	lapsi	:	viizi	lastu,one.NOM	child.NOM	:	five.NOM	child.PRT,one child : five children,,,
2467,4,tuatan kodi,tuata-n	kodi,father-GEN	home,father's home,,,
2468,4,dengattah,denga-ttah,money-ABE,without money,,,
2469,4,Myö tulimmo kodih mečäči,Myö	tul-i-mmo	kodi-h	mečä-či,1PL	come-PST-1PL	home-ILL	forest-PROL,We came home through/via the forest,,,
2470,4,Lapset mennäh školah,Lapse-t	mennä-h	škola-h,child-PL	go-IPS.PRS	school-ILL,The children are going to school,,,
2471,4,Nosta takki lattielpäi,Nosta	takki	lattie-lpäi,take_up.IMP.2SG	jacket	floor-ABL,Take the jacket up from the floor,,,
2472,4,lattiel,lattie-l,floor-ALL/ADE,"on the floor, from the floor",,,
2473,4,Egläi vellenke olimmo sienes,Egläi	velle-nke	ol-i-mmo	siene-s,yesterday	brother-COM	be-PST-1PL	muschroom-INE,"Yesterday, together with brother, we were picking musrooms",,,
2474,4,Se naine jäi leskekse,Se	naine	jä-i	leske-kse,this	woman	remain-PST.3SG	widow-TRA,This woman became a widow,,,
2475,4,Sizär ruadau opastajannu,Sizär	ruada-u	opastaja-nnu,sister	work-3SG	teacher-ESS,(My) sister is working as a teacher,,,
2476,4,kažiloinke,kaži-loi-nke,cat-PL-COM,with cats,,,
2477,4,ˈka.nan,,hen.GEN.SG,,,,kanan
2478,4,ˈkan.nan,,heel.GEN.SG,,,,kannan
2479,4,ˈtu.lʲiˑ,,,fire,,,tuli
2480,4,ˈtuː.lʲi,,,wind,,,tuuli
2481,4,ˈpu.huˑ,,,"blowing, gust",,,puhu
2482,4,ˈpu.huː,,blow.PRS.3SG,,,,puhuu
2483,4,ˈjuok.so,,,running,,,juokso
2484,4,ˈjuok.siː,,,runner,,,juoksii
2485,4,ˈka.naˑ,,,hen,,,kana
2486,4,ˈhyp.peæˌmi.ne,,,jumping,,,hyppeämine
2487,4,ˈka.naˑ,,,hen,,,kana
2488,4,ˈe.læn.dy,,,life,,,eländy
2489,4,ˈø.tø.nøi,,,snail,,,ötönöi
2490,4,ˈvæ.zy.mys,,,tiredness,,,väzymys
2491,4,ˈsei.ny,,,wall,,,seiny
2492,4,ˈrua.dua,,work.INF,,,,ruadua
2493,4,ˈsei.ny,,,wall,,,seiny
2494,4,ˈpø.lyˑ,,,dust,,,pöly
2495,4,ˈpæ.re,,,pine splinter,,,päre
2496,4,ˈpe.reh,,,family,,,pereh
2497,4,ˈklak.ku,,,"wisp, bunch",,,klakku
2498,4,ˈstaut.t͡ʃu,,,bowl,,,stauttšu
2499,4,ˈhurs.tʲi,,,"(linen) fabric, towel, carpet",,,hursti
2500,4,ˈhurs.tʲi,,,"(linen) fabric, towel, carpet",,,hursti
2501,4,ˈpalʲ.lʲas,,,naked,,,pal´l´as
2502,4,ˈvilʲ.lʲu,,,wool,,,vil'l'u
2503,4,ˈt͡ʃak.ku,,,"gnat, mosquito",,,čakku
2504,4,ˈhe.boˑ,,,horse,,,hebo
2505,4,ˈra.haˑ,,,money,,,raha
2506,4,ˈpai.du,,,shirt,,,paidu
2507,4,ˈpaj.jad,,,shirts,,,pajjad
2508,4,ˈsuk.ku,,,stocking,,,sukku
2509,4,ˈsu.kat,,,stockings,,,sukat
2510,26,teːn laːweiɣ,teːn	laːw-e-iɣ,3DU	say-PRS-3DU,,,,
2511,26,māxəm joxteγət,māxəm	joxt-eγət,people.SG	come-PRS.3PL,The people are coming,,,
2512,26,taw kasaje pasann pinite,taw	kasaj-e	pasan-n	pin-i-te,…	…	…	put-PRS-SG<3SG,He	is	putting	his	knife	on	the	table,,,
2513,26,nē χum nūpəl lāwi,nē	χum	nūpəl	lāw-i,woman	man	to	say-prs.3SG,the woman says to the man: ...,,,
2514,26,"neː wis, uːsən minas, weːtra wina wis","neː	wi-s,	uːs-ən	min-as,	weːtra	wina	wi-s",woman	take-PST[3SG]	city-DLAT	go-PST[3SG]	bucket	alcohol	take-PST[3SG],"He got married to a woman, went to town and bought a bucket full of alcohol",,,
2515,26,suns : sunsiyl,suns-	:	suns-iyl-,,to watch : to watch repeatedly,,,
