ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1202,33,təmuŋku büü-tü-ndə bəńďə-Ɂ ŋəmə-ki-Ɂə-Ɂ,təmuŋku\tbüü-tü-ndə\tbəńďə-Ɂ\tŋəmə-ki-Ɂə-Ɂ,mouse.[GEN]\tgo-ACT-LAT\tall-PL\teat-RES-AOR-3PL,"When/While the mouse is going out, all of them started to eat",,,
1203,33,əmə bɨnɨ-mənɨ bakaðəə-rə huan-ə-Ɂ …;this.[GEN] rope-PROL neck-2SGPOSS put.into-EP-IMP .2 SG;Put your neck into this rope…;Wagner-Nagy 2018: 195,,,,,,
1204,33,küði͡atuďa hiri-tə-mɨŋhi͡a-ntɨ čai,küði͡atuďa\thiri-tə-mɨŋhi͡a-ntɨ\tčai,in.themorning\tcook-IPFV-HAB-AOR.[3SG]\ttea.R.[ACC],S/he usually makes tea in the morning,,,
1205,33,büü-ďa : büü-Ɂnar-sa;;go away : go away more than once;,,,,,,
1206,33,tǝu-Ɂki-Ɂi-nǝ / tǝu-Ɂki-Ɂǝ-m Dud'inka d'a,tǝu-Ɂki-Ɂi-nǝ\t/\ttǝu-Ɂki-Ɂǝ-m\tDud'inka\td'a,fly-RES-AOR.RFL-1SG.RFL\t/\tfly-RES-AOR-1SG\tDudinka.R[GEN]\tALL,I'm just flying to Dudinka,,,
1207,33,sɨtɨ bǝðürbüǝ ńemɨ-nǝ sǝd'ǝǝ-mǝnu kontu-d'üǝd'ǝǝ,sɨtɨ\tbǝðürbüǝ\tńemɨ-nǝ\tsǝd'ǝǝ-mǝnu\tkontu-d'üǝd'ǝǝ,s/he\tdead.man.[ACC]\tmother-GEN.1SGPOSS\tway-PROL\tcarry-PPF.[3SG],He had carried a dead body across my morther's way,,,
1208,33,munu-gǝ-tu :  ńi-gǝ-ti̮ munǝ-ˀ,munu-gǝ-tu\t:\tńi-gǝ-ti̮\tmunǝ-ˀ,say-ITER-PRS.3SG\t:\tNEG-ITER-PRS.3SG\tsay-CNG,(S)he regularly says : (S)he doesn't (regularly) say,,,
1209,33,ńi-sɨðǝ-ŋ maa-gǝlʲičǝ kuniɁi͡ai-gǝlʲiči mɨǝ-Ɂ,ńi-sɨðǝ-ŋ\tmaa-gǝlʲičǝ\tkuniɁi͡ai-gǝlʲiči\tmɨǝ-Ɂ,NEG.AUX-FUT-2SG\twhat-EMPH\thow-EMPH\tdo-CNG,You will not do anything,,,
1210,33,"mɨŋ ŋəmə-Ɂkə-suə i-hü-nüɁ ńaagəi-Ɂ kuntu-baaðəi-ńüɁ; 
we eat-RES-PST.[3SG] be-COND-OBL.1PLPOSS good-ADV sleep-IRR.RFL-1PL.RFL;If we had eaten, we would have slept well;Wagner-Nagy 2018: 256",,,,,,
1211,33,"horə-tə ńi-sʲa kačəmə-ru-Ɂ əmə-Ɂ kalʲin-i-nüɁ bəŋku-rai-Ɂmənu čentɨ-rɨ-gə-bsɨðə-ŋ bitið-i-čə …;face-LAT NEG.AUX-INF see-PASS-CNG this-PL armpit-EP-GEN.PL.1PLPOSS deepening-LIM-PROL.PL be.ready-CAUS-ITER-NEC-2SG arrow-EP-ACC.PL.2SGPOSS;You should prepare your arrows under my armpit, so that they won't see your face …;Wagner-Nagy 2018: 257",,,,,,
1212,33,bənti-mənu ďotü-r-üərəku,bənti-mənu\tďotü-r-üərəku,outside-PROL\twalk-FRQ-SPEC.[3SG],It seems she walks on the street,,,
1213,33,tə mað-u-tu ďa büü-ŋəi-ðə,tə\tmað-u-tu\tďa\tbüü-ŋəi-ðə,well\ttent-EP-GEN.SG.3SGPOSS\tALL\tgo.away-IMP.RFL-3SG.RFL,Let her go home (back),,,
1214,33,tə ďej-ńə ďesɨ-gu-ðəm,tə\tďej-ńə\tďesɨ-gu-ðəm,well\tskin.on.the.tent-ACC.PL.1SGPOSS\tcover-IMP-IMP.1SG,Let me cover it with skins,,,
1215,33,kouńďər-nu tahari͡aiɁ ŋua-tu bi͡arə-Ɂi-ðǝ,kouńďər-nu\ttahari͡aiɁ\tŋua-tu\tbi͡arə-Ɂi-ðǝ,noon-ADV.LOC\tnow\tdoor-3SGPOSS\topen-AOR.RFL-3SG.RFL,At noon the door opened (entrance to the tent),,,
1216,33,təgətə sʲatɨ-ďi konɨ-ďiə-m ďabaku ďigə ńii ďa hoðə-tə-sa,təgətə\tsʲatɨ-ďi\tkonɨ-ďiə-m\tďabaku\tďigə\tńii\tďa\thoðə-tə-sa,then\tfinish-INF\tgo-PST-1SG\tred\tmountain.[GEN]\tin.the.direction.[GEN]\tALL\twrite-IPFV-INF,"After finishing it, I went to Krasnoyarsk to study",,,
1217,33,ďüməða-Ɂa,ďüməða-Ɂa,snowfall-AUG.3SG,It is snowing,,,
1218,33,betі͡aŋɨ-či ńaagəə-Ɂ i-sʲüə-Ɂ,betі͡aŋɨ-či\tńaagəə-Ɂ\ti-sʲüə-Ɂ,broad.whitefish-PL.3SGPOSS\tgood-PL\tbe-PST-3PL,The broad whitefish were good,,,
1219,33,mənə tamnu-m,mənə\ttamnu-m,I\tthere-1SG,I am there,,,
1220,33,təə čuhənɨ peregovora ďaŋgu-Ɂ,təə\tčuhənɨ\tperegovora\tďaŋgu-Ɂ,this.[GEN]\tduring\ttalk.RC.[GEN]\tNEG.EXPRED-PL,There were no talks at that time,,,
1221,33,ńi-ŋɨ-ŋ čenɨ-Ɂ,ńi-ŋɨ-ŋ\tčenɨ-Ɂ,NEG.AUX-INTER-2SG\tknow-CNG,you do not know,,,
1222,33,təti ŋua-gəlʲičə-ðu ďaŋguj-ču əmɨsɨ-nɨʔ mej-məðɨmɨɁɨ͡a ŋua-ðu,təti\tŋua-gəlʲičə-ðu\tďaŋguj-ču\təmɨsɨ-nɨʔ\tmej-məðɨmɨɁɨ͡a\tŋua-ðu,that\tdoor-EMPH-3SGPOSS\tbe.absent-AOR.[3SG]\tthingy-GEN.1PLPOSS\tdo-PTCP.ABES\tdoor-3SGPOSS,"There are no doors, the doors are not made",,,
1223,33,tuj-məðumaɁa;;who has not arrived;,,,,,,
1224,33,iďa-Ɂa-mə aba-Ɂa-mə ńakələ-sɨəďəə,iďa-Ɂa-mə\taba-Ɂa-mə\tńakələ-sɨəďəə,dad-AUG-ACC.1SGPOSS\tmom(my)-AUG-ACC.1SGPOSS\ttake-PTCP.PST.[3SG],The one who took my father and my mother away,,,
1225,33,basu-tuə-Ɂ basu-kə-ndu-Ɂ,basu-tuə-Ɂ\tbasu-kə-ndu-Ɂ,hunt-PTCP.PRS-PL\thunt-ITER-AOR-3PL,...hunters go hunting,,,
1226,33,əmtɨ ŋəmsu-ðə-rə ńakələ-Ɂ,əmtɨ\tŋəmsu-ðə-rə\tńakələ-Ɂ,this\tmeat-DST-2SGPOSS\ttake-IMP.2SG,Take meat for yourself,,,
1227,33,"mənə numə-naŋgu-m i-sʲüə-m;I
young-DIM-1SG be-PST-1SG;I was a young (girl);",,,,,,
1228,33,"ďesɨ ðɨ təbtə tənɨ i ču, kaďa nu ntu i ču;father-3SGPOSS also here be-AOR.[3SG] near-ADV-LOC-OBL.3SGPOSS be-AOR.[3 SG];The father is also there, near to her;Wagner-Nagy 2018: 107",,,,,,
1229,33,sʲiti tǝjbǝ,sʲiti\ttǝjbǝ,two\tbird,two birds,,,
1230,33,ńajbɨ-mənɨ kuni-mənɨ ďotü-r-ü-gəj,ńajbɨ-mənɨ\tkuni-mənɨ\tďotü-r-ü-gəj,far-PROL\twhat-PROL\twalk-FRQ-AOR-3DU,They walk in the tundra around,,,
1231,33,ńerə-btə-ə ma-tə ńenača-Ɂa aniɁə ma-tə čii-Ɂə,ńerə-btə-ə\tma-tə\tńenača-Ɂa\taniɁə\tma-tə\tčii-Ɂə,before-SPRL-ADJ.[GEN]\ttent-LAT\thuge-AUG.[GEN]\tbig.[GEN]\ttent-LAT\tcome.in-AOR.[3SG],"He went into the first tent, the huge one, the big one",,,
1232,33,ma-tənu,ma-tənu,tent-LOC,in the tent,,,
1233,33,"ďesɨ-mə büü-Ɂnar-u gərədə-gətə
father-1SGPOSS go-FRQ-AOR.[3 SG] town.R-EL;My father often leaves town;Wagner-Nagy 2018: 199",,,,,,
1234,33,mənə Mari͡a-na sani-r-kə-tu-mi,mənə\tMari͡a-na\tsani-r-kə-tu-mi,I\tMaria-COM\tplay-FREQ-ITER-AOR-1DU,And I played with Maria,,,
1235,33,tənə ńemi-rə təbtə kuɁ ńeəni͡аŋku mənə ńemɨ-rəkɨ-mə,tənə\tńemi-rə\ttəbtə\tkuɁ\tńeəni͡аŋku\tmənə\tńemɨ-rəkɨ-mə,you/your\tmother-2SGPOSS\talso\tvery\tpretty.[3SG]\tI/my\tmother-SIM-1SGPOSS,Your mother is as pretty as mine,,,
1236,33,ma-tə-mə mej-sʲiðə-m,ma-tə-mə\tmej-sʲiðə-m,tent-DST-ACC.1SGPOSS\tmake-FUT-1SG,I will make a tent for myself,,,
1237,33,tahari͡aa sɨðɨrhobtə təɁ əmtɨ-rə ŋülʲi͡aðə kuhu təɁ,tahari͡aa\tsɨðɨrhobtə\ttəɁ\təmtɨ-rə\tŋülʲi͡aðə\tkuhu\ttəɁ,now\treally\tyou.know\tthis-2SGPOSS\twolf.[GEN]\tskin\tyou.know,"So, this is indeed a wolf's pelt",,,
1238,33,(mǝnǝ) ńemɨ-mǝ,(mǝnǝ)\tńemɨ-mǝ,I/my\tmother-1SGPOSS,my mother,,,
1239,33,tahari͡aa kaŋkə-güə hi-ntənɨ hii ďalɨ-ďa ŋua-ðu bi͡arə-bti-Ɂi-ðə,tahari͡aa\tkaŋkə-güə\thi-ntənɨ\thii\tďalɨ-ďa\tŋua-ðu\tbi͡arə-bti-Ɂi-ðə,now\twhen-EMPH\tnight-LOC\tnight\tday-ALL\tdoor-3SGPOSS\topen-ATTEN-AOR.RFL-3SG.RFL,"After one night, the door opened",,,
1240,33,sɨlɨ vs. maa,sɨlɨ\tvs.\tmaa,who\tvs.\twhat,Wagner-Nagy 2018: 131-133,,,
1241,33,ouɁ təndə-mtu helɨðə-Ɂə,ouɁ\ttəndə-mtu\thelɨðə-Ɂə,EXCL\tthat-ACC.3SGPOSS\thelp-AOR.[3SG],He helped him,,,
1242,33,ma-tə-tu;tent-LAT-OBL.3SG POSS;in his/her tent;Wagner-Nagy 2018: 95,,,,,,
1243,33,ma-kəi-ńə,ma-kəi-ńə,tent-DU-ACCPOSS,my two tents,,,
1244,33,maa [maː] 'what',,,,,,
1245,33,hu͡aaq 'woods',,,,,,
1246,33,a'baʔa 'older sister',,,,,,
1247,33,hoðür-tü ‘his/her leer’ vs. ban-tu ‘his/her dog’,,,,,,
1248,33,ďeńśi-ði ‘its price’ vs. biə-ðı ‘its price’,,,,,,
1249,33,"śümürküj- ‘to calm down, to quiten’",,,,,,
1250,33,"d´iaʔsa 'skull', cf. ɉesɨ 'father'",,,,,,
1251,33,ɲemɨ 'mother',,,,,,
1252,33,nəŋhə ‘problem’,,,,,,
1253,33,aba 'sister',,,,,,
1254,33,maðǝɁ ‘tents',,,,,,
1255,33,nəŋhə ‘problem’,,,,,,
1256,33,koðu ‘blizzard',,,,,,
1257,33,kətu ‘nail’ : kəðu [gen],,,,,,
1258,8,kaunehe-šša koti-šša,kaunehe-šša\tkoti-šša,beautiful-INE\thouse-INE,in a beautiful house,,,
1259,8,talo-n takana,talo-n\ttakana,house-GEN\tbehind,behind the house,,,
1260,8,Läksi-mä meččä-h päivä-n noušše-šša,Läksi-mä\tmeččä-h\tpäivä-n\tnoušše-šša,go.PST-1PL\tforest-ILL\tsun-GEN\trise.INF-INE,We went to the forest when the sun came up,,,
1261,8,Ošša-n kirja-n,Ošša-n\tkirja-n,buy-1SG\tbook-GEN,I will buy a book,,,
1262,8,Ota kirja!,Ota\tkirja!,read.IMP.2SG\tbook.NOM,Take the book!,,,
1263,8,Štola-lla on leipy-ä,Štola-lla\ton\tleipy-ä,table-ADE\tbe.3SG\tbread-PRT,There is some bread on the table,,,
1264,8,Poika näk-i kontie-n da juokš-i poiš,Poika\tnäk-i\tkontie-n\tda\tjuokš-i\tpoiš,boy\tsee-PST.3SG\tbear-GEN\tand\trun-PST.3SG\taway,The boy saw the bear and ran away,,,
1265,8,juokše-n > juokše-ntele-n,juokše-n\t>\tjuokše-ntele-n,run-1SG\t>\trun-FRQ-1SG,I run > I run around,,,
1266,8,Mie ole-n nyt kirjoitta-ma-šša,Mie\tole-n\tnyt\tkirjoitta-ma-šša,I\tbe-1SG\tnow\twrite-SUP-INE,I am now writing (sth),,,
1267,8,Ošša-n kirja-n,Ošša-n\tkirja-n,buy-1SG\tbook-GEN,I'll buy a book,,,
1268,8,Ole-n lähtö-mä-ššä,Ole-n\tlähtö-mä-ššä,I-1SG\tgo-SUP-INE,I am about to leave,,,
1269,8,Hiän ol-i jo män-nyt muata,Hiän\tol-i\tjo\tmän-nyt\tmuata,s/he\tbe-PST.3SG\talready\tgo-ACT.PST.PTCP\tsleep.INF,S/he had already now gone to bed,,,
1270,8,Sö-isi-n leivä-n,Sö-isi-n\tleivä-n,eat-COND-1SG\tbread-GEN,I would eat the bread,,,
1271,8,"Jos paista-si-t leivä-n, ni mie sö-isi-n se-n","Jos\tpaista-si-t\tleivä-n,\tni\tmie\tsö-isi-n\tse-n",if\tbake-COND-2SG\tbread-GEN\tso\tI\teat-COND-1SG\tit-GEN,If you would bake a bread I would eat it,,,
1272,8,"Kun ruohtin-ne-t lähti-e, ni läkkä meije-n kera","Kun\truohtin-ne-t\tlähti-e,\tni\tläkkä\tmeije-n\tkera",if\tdare-POT-2SG\tgo-INF\tso\tgo.IMP.2SG\twe-GEN\twith,"If you dare to go, so come with us",,,
1273,8,"Hiän pais-kah, mie e-n välitä","Hiän\tpais-kah,\tmie\te-n\tvälitä",s/he\tspeak-JUSS.3SG\tI\tNEG-1SG\tcare.CNG,Let him/her speak I don't care,,,
1274,8,Hyö šyy-vväh,Hyö\tšyy-vväh,they\teat-IPS.PRS.3PL,They eat,,,
1275,8,"Kun kunnolla ruova-t, nii tulo-u palkka","Kun\tkunnolla\truova-t,\tnii\ttulo-u\tpalkka",if\twell\twork-2SG\tthen\tcome-3SG\tsalary,If you work well then you get paid,,,
1276,8,Pihalla vihmuu,Pihalla\tvihmuu,outside\train-3SG,It is raining outside,,,
1277,8,Hiän on opaštaja,Hiän\ton\topaštaja,s/he\tbe.3SG\tteacher,S/he is a teacher,,,
1278,8,Hiän ol-i opaštaja,Hiän\tol-i\topaštaja,s/he\tbe-PST.3SG\tteacher,S/he was a teacher,,,
1279,8,miehe-t ta naise-t,miehe-t\tta\tnaise-t,man-PL\tand\twoman-PL,men and women,,,
1280,8,tule-n : e-n tule,tule-n\t:\te-n\ttule,come-1SG\t:\tNEG-1SG\tcome.CNG,I come : I don't come,,,
1281,8,Opaštu-ma-tta on jykie šua-ha hyvy-ä työ-tä,Opaštu-ma-tta\ton\tjykie\tšua-ha\thyvy-ä\ttyö-tä,learn-SUP-ABE\tbe.3SG\thard\tget-INF\tgood-PRT\twork-PRT,It is hard to get a good job without learning,,,
1282,8,Täššä ruata-h hyvin,Täššä\truata-h\thyvin,here\twork.IPS-PRS.3PL\twell,Here (people) work well,,,
1283,8,juokši-ja heponi,juokši-ja\theponi,run-ACT.PRS.PTCP\thorse,a horse that is running,,,
1284,8,Luve-tu-i-šta kirjo-i-šta,Luve-tu-i-šta\tkirjo-i-šta,read-PASS.PST.PTCP-PL-ELA\tbook-PL-ELA,of/about the books that have been read,,,
1285,8,leikki-jä-t,leikki-jä-t,play-AG.NMLZ-PL,players,,,
1286,8,Juo čajju-o!,Juo\tčajju-o!,drink.IMP.2SG\ttea-PRT,Drink tea!,,,
1287,8,Elä ši-tä kirveš-tä ota,Elä\tši-tä\tkirveš-tä\tota,NEG.IMP.2SG\tthis-PRT\tax-PRT\ttake.CNG,Don't take this ax!,,,
1288,8,poja-n peže-mini,poja-n\tpeže-mini,boy-GEN\twash-NMLZ,washing of the boy / washing the boy,,,
1289,8,runon kirjotta-mini,runon\tkirjotta-mini,poem-GEN\twrite-NMLZ,poem writing,,,
1290,8,poja-t olla-h pitä-t,poja-t\tolla-h\tpitä-t,boy-PL\tbe.IPS-3PL\ttall-PL,The boys are tall,,,
1291,8,matal-in,matal-in,low-SPRL,the lowest,,,
1292,8,talon ieššä : talon ieštä : talon eteh;;to the front of the house : in front of the house : from the front of the house;Zaikov 2013: 221;,,,,,,
1293,8,miu-t,miu-t,I-ACC,me,,,
1294,8,ykši kirja : kolme kirju-a,ykši\tkirja\t:\tkolme\tkirju-a,one.NOM.SG\tbook.NOM.SG\t:\tthree.NOM.SG\tbook-PRT.SG,one book : three books,,,
1295,8,ykši kirja : kolme kirju-a,ykši\tkirja\t:\tkolme\tkirju-a,one.NOM.SG\tbook.NOM.SG\t:\tthree.NOM.SG\tbook-PRT.SG,one book : three books,,,
1296,8,hepose-n,hepose-n,horse-GEN,horse's,,,
1297,8,meččähšuati,,,,,,
1298,8,murkina-tta,murkina-tta,breakfast-ABE,without breakfast,,,
1299,8,štola-lta,štola-lta,table-ABL,from the table,,,
1300,8,koira-lla,koira-lla,dog-ALL/ADE,"to the dog, dog has [sth]…",,,
1301,8,lehmi-neh,lehmi-neh,cow-COM,with a cow/cows,,,
1302,8,Tyttö muuttu jouččene-kši,Tyttö\tmuuttu\tjouččene-kši,girl\tturn.3SG\tswan-TRA,The girl turns into a swan,,,
1303,8,Tuatto-ni ruata-u opaštaja-na,Tuatto-ni\truata-u\topaštaja-na,dad-POSS.1SG\twork-3SG\tteacher-ESS,My dad is working as a teacher,,,
1304,8,mi;;what;|ken;;who;,,,,,,
1305,8,še tulou,še\ttulou,it\tcome-3SG,S/he comes,,,
1306,8,muamo-lta-ni,muamo-lta-ni,mother-ABE-POSS.1SG,from my mother,,,
1307,8,koulu-loi-šša,koulu-loi-šša,school-PL-INE,in the schools,,,
1308,8,kanan [ˈka.nan] hen.GEN.SG vs. kannan [ˈkan.nan] heel.GEN.SG,,,,,,
1309,8,tuli [ˈtu.liˑ] ‘fire’ vs. tuuli [ˈtuː.li]  ‘wind’,,,,,,
1310,8,"puhu [ˈpu.huˑ] 'blowing, gust' vs. puhuu [ˈpu.huː] blow.PRS.3SG",,,,,,
1311,8,juokšomah [ˈjuok.ʃo.mah] run.SUP.ILL,,,,,,
1312,8,kana [ˈka.naˑ] ’hen’,,,,,,
1313,8,houkuttamińi [ˈhou.kut.taˌmi.nʲi] 'tempting; alluring',,,,,,
1314,8,kana [ˈka.naˑ] 'hen',,,,,,
1315,8,kyläläińi [ˈky.læˌlæi.nʲi] 'village resident',,,,,,
1316,8,kauha [ˈkau.ha] 'scoop; dipper',,,,,,
1317,8,tuohuš [ˈtuo.huʃ] 'candle',,,,,,
1318,8,"pyy [pyː] 'Tetrastes bonasia', yksin [ˈyk.sin] 'alone'",,,,,,
1319,8,"öińi [ˈøi.nʲi] 'nightly', šöi [ʃøi] eat.PST.3SG",,,,,,
1320,8,"päre [ˈpæ.reˑ] ‘pine splinter’, pereh [ˈpe.reh] ‘family’",,,,,,
1321,8,"klimppu [ˈklimp.pu] 'loaf of bread / brick-bread', klasi [ˈkla.si] 'glass', stauttša [ˈstaut.t͡ʃa] 'bowl'",,,,,,
1322,8,"huršti [ˈhurʃ.tʲi]  '(linen) fabric, towel, carpet'",,,,,,
1323,8,"huršti [ˈhurʃ.tʲi] '(linen) fabric, towel, carpet', harškie",,,,,,
1324,8,"veĺĺi [ˈvelʲ.lʲi] 'brother', n'apa [ˈnʲa.pa] 'belly button'",,,,,,
1325,8,"vačča [ˈvat͡ʃ.t͡ʃa] 'belly', eččie [ˈet͡ʃ.t͡ʃie]",,,,,,
1326,8,"šoalis [ˈʃoa.lis] 'prey, fair game'",,,,,,
1327,8,raha [ˈra.haˑ] 'money',,,,,,
1328,8,joki [ˈjo.ki] 'river' vs. jovešša [ˈjo.veʃ.ʃa] river.INE.SG,,,,,,
1329,8,šukka [ˈʃuk.ka] 'stocking' vs. šukat [ˈʃu.kat] 'stockings',,,,,,
1330,26,teːn laːw-e-iɣ,teːn\tlaːw-e-iɣ,3DU\tsay-PRS-3DU,They told,,,
1331,26,māxəm joxt-eγət,māxəm\tjoxt-eγət,people.SG\tcome-PRS.3PL,The people are coming,,,
1332,26,taw kasaj-e pasan-n pin-i-te (put-PRS-SG<3SG);He is putting his knife on the table;Riese 2001: 41,,,,,,
1333,26,nē χum nūpəl lāw-i,nē\tχum\tnūpəl\tlāw-i,woman\tman\tto\tsay-prs.3SG,the woman says to the man: ...,,,
1334,26,"neː wi-s, uːs-ən min-as, weːtra wina wi-s","neː\twi-s,\tuːs-ən\tmin-as,\tweːtra\twina\twi-s",woman\ttake-PST[3SG]\tcity-DLAT\tgo-PST[3SG]\tbucket\talcohol\ttake-PST[3SG],"He got married to a woman, went to town and bought a bucket full of alcohol",,,
1335,26,suns- : suns-iyl-;;to watch : to watch repeatedly;Riese 2001: 58,,,,,,
1336,26,"kit luw maɣəs, law-i, miɣ-lum","kit\tluw\tmaɣəs,\tlaw-i,\tmiɣ-lum",two\thorse\tfor\tsay-PRS[3SG]\tgive+PRS-SG<1SG,"’For two horses’, he says, ’I'll give it (away)’",,,
1337,26,Anʲ aːm jujipaːl-um-t taj maːkoləŋ oːjka ta joːmiɣt-aneː-te;now  I  behind-SG<1SG-LOC EMPH bear ACT1 lunge.out-MIR.PRS-3SG;(Suddenly) There is a bear lunging out behind meǃ;Skribnik 2005,,,,,,
1338,26,"paul ti sawit wor uj joxt-i, wor-na ke min-nuːw-um ul al-nuːw-um?","paul\tti\tsawit\twor\tuj\tjoxt-i,\twor-na\tke\tmin-nuːw-um\tul\tal-nuːw-um?",village\tthis\tmultitude\tforest\tanimal\tarrive-PRS[3SG]\tforest-DLAT\tif\tgo-COND-1SG\tIMP.NEG\tkill-COND-1SG,"As there arrive as many forest animals as a whole village, if I would go to the forest, couldn't I hunt (down all of them)?",,,
1339,26,xumus elal' ōl-uŋkwe?,xumus\telal'\tōl-uŋkwe?,how\tfurther\tbe-INF,How to (i.e. how should I) live on?,,,
1340,26,tuw ujtxat-as ta tuːr-eː-n maːnʲ-iɣ saŋkamt-axt-əŋkʷ,tuw\tujtxat-as\tta\ttuːr-eː-n\tmaːnʲ-iɣ\tsaŋkamt-axt-əŋkʷ,there\tdive_down-PST[3SG]\tthat\tlake-SG<3SG-DLAT\tyoung-TRNS\tdirect_to_the_right_way-REFL-INF,There he dove into his lake in order to be rejuvenated,,,
1341,26,rakʷ-i,rakʷ-i,rain-PRS.3SG,it rains,,,
1342,26,naŋ ta pora-t maːnʲut oːl-s-ən,naŋ\tta\tpora-t\tmaːnʲut\toːl-s-ən,2SG\tEMPH1\ttime-LOC\tbaby\tbe-PST-2SG,You were just a baby at the time,,,
1343,26,naη nēpak-ən pasan-t,naη\tnēpak-ən\tpasan-t,2SG\tletter-SG<2SG\ttable-LOC,Your letter is on the table,,,
1344,26,"anʲ ekʷa law-i:amkem at məɣ-lum, apɣ-əm atʲim;now old_woman say-PRS[3SG] 1SG NEG give+PRS-SG<1SG nephew-SG<1SG NEG.EXIST;The old woman says: ’I won't give her on my own, my nephew is not here’;OUDB > northern mansi > 1234: 102",,,,,,
1345,26,jaɣɣ-uw-na akw sʲos jolt-we-s-aw at xoːntlaxt-uŋkʷe,jaɣɣ-uw-na\takw\tsʲos\tjolt-we-s-aw\tat\txoːntlaxt-uŋkʷe,father-POSS.SG<1PL-DAT\tone\ttime\tdecree-PASS-PST-1PL\tNEG\twage_war-INF,our father decreed long ago that we should not wage war,,,
1346,26,"wār : wārtal;to make, to do : undone;Riese 2001: 69",,,,,,
1347,26,χum al-am wōrtōlnut,χum\tal-am\twōrtōlnut,man\tkill-PTCP.PASS\tbear,a/the bear killed by a/the man,,,
1348,26,χūl-tal,χūl-tal,hear-PTCP.NEG,unheard,,,
1349,26,"ten min-am-en juji palt nematər xosa ti akʷ xum tiɣ joxt-əs;3DU go-PTCP.PST-3DU after nothing long this one man hither come-PST[3SG];Not long after their leaving, one of the men came (back);OUDB > northern mansi > 1234: 100",,,,,,
1350,26,ūjriś kāsəηəś ērγə-ne-te sujt-i,ūjriś\tkāsəηəś\tērγə-ne-te\tsujt-i,bird\tmerrily\tsing-ptcp.prs-SG<3SG\tto_be_heard-PRS.3SG,the merry singing of a bird can be heard,,,
1351,26,"eːkʷa piɣrisʲ neː xoːnt-am kol-e-n ta joht-es-ət;Eːkʷa_Piɣrisʲ woman find-PTCP.PST house-SG<3SG-DLAT EMPH1 arrive-PST-3PL;They arrived to the house where E.P. found the woman;OUDB > northern mansi > 1238: 97|xumi-ɣ, law-i, nʲal təɣli ul laj-en, am aj-im xum tot-eɣ-um;man-DU  say-PRS[3SG]  arrow (to)_here IMP.NEG shoot-IMP  1SG drink-CVB man carry-PRS-1SG;’Men’ he says ’don`t shoot your arrows here, i carry a drunk man’;OUDB > northern mansi > 1234: 161|anʲ xum, ilʲpəlʲ oːl-ne xum puːin uːnl-i xoŋxsa xart-ime;now man  recently be-PTCP.PRS man far_from_the_river sit-PRS[3SG] pipe smoke-CVB;The man who had recently arrived is sitting on the shore smoking a pipe;OUDB > northern mansi > 1239: 135",,,,,,
1352,26,naːn saːrt pasʲa waːr-eːn,naːn\tsaːrt\tpasʲa\twaːr-eːn,2PL\tbefore\tgreeting\tmake-IMP,"[---], send your greetings first!",,,
1353,26,wasəɣ xot= at set-e-əɣ,wasəɣ\txot=\tat\tset-e-əɣ,anymore\tapart=\tNEG\ttear_oneself_away-PRS-3DU,They don't tear away anymore,,,
1354,26,min-i-riś,min-i-riś,go-PRS.3SG-DIM,"there he goes, the poor ...",,,
1355,26,am āpa-m,am\tāpa-m,1SG\tcradle-POSS.1SG,my cradle,,,
1356,26,ti xanistaxt-an piyris-iy jomas-iy,ti\txanistaxt-an\tpiyris-iy\tjomas-iy,this\tlearn-PART.PRES\tboy-DU\tgood-DU,These pupils [are] good,,,
1357,26,am jot-əm,am\tjot-əm,I\twith-POSS.1SG,with me,,,
1358,26,ālm-pāln;;to the other side (with lative ending);|ālm-pālt;;on the other side (with locative ending);|ālm-pālnəl;;from the other side (with ablative ending);Riese & Bradley 2020: 69,,,,,,
1359,26,kit χum,kit\tχum,two\tman,two men,,,
1360,26,aːwi-n joxt-əs takʷi juw= ti sʲalt-i,aːwi-n\tjoxt-əs\ttakʷi\tjuw=\tti\tsʲalt-i,door-DLAT\tcome-PST[3SG]\t3SG\tinto=\tEMPH2\tenter-PRS[3SG],"Approached the door, [would] step in alone",,,
1361,26,sun-t,sun-t,sledge-LOC,in the sledge,,,
1362,26,saːm-nəl,saːm-nəl,corner-ABL,from the corner,,,
1363,26,nē jūntəp-əl jūnt-i,nē\tjūntəp-əl\tjūnt-i,woman\tneedle-INST\tsew-PRS.3SG,the woman is sewing with a needle,,,
1364,26,Ivan Sajnaχov bŕigad’ir-iγ jēmt-əs,Ivan\tSajnaχov\tbŕigad’ir-iγ\tjēmt-əs,Ivan\tSajnaχov\tteam_leader-TRL\tbecome-PST.3SG,Ivan Saynakhov became team leader,,,
1365,26,sam,sam,eye.SG,eyes,,,
1366,26,eːkʷa piɣrisʲ mis leɣ-e saran oːŋx-əl sart-es-te;Eːkʷa_Piɣrisʲ cow tail-SG<3SG resin-INST smear-PST-SG<3SG;E.P. smeared resin on the cow's tail;OUDB > northern mansi > 1234: 12,,,,,,
1367,26,χāp-əm,χāp-əm,boat-SG<1SG,my boat,,,
