ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1479,21,андсамазь,андсамазь,,they feed us/me,,,
1480,21,ť i j ń ǝ - s a ź   s t a ń ǝ,ťijńǝ-saź stańǝ,do-DEF.3PL>3SG this,they do it like this,,,
1481,21,ujǝń-ďäŕ-at ičkǝźǝ - a sav-at meki;swim-COND.2SG far NEG come-PRS.2SG back;If (you)  swim (=one swims) far away - you (=s/he) won't (be able to) come back;,,,,,,
1482,21,t ´ e j ǝ - m,t´ejǝ-m,do-DEB,(It) must be done,,,
1483,21,M o l ´ - a n   I n s a r - u   r a m ś ǝ - m ǝ,Mol´-an Insar-u ramśǝ-mǝ,go-PRS.1SG Insar-LAT do_shopping-INF2,I will go to Insar to do shopping,,,
1484,21,p i ź - ǝ,piź-ǝ,rain-PRS.3SG,It's raining,,,
1485,21,T o n   u ĺ - a t   k u d - s ǝ ?,Ton uĺ-at kud-sǝ?,you be-PRS.2SG home-INE,Will you  be at home?,,,
1486,21,k u d o - s o,kudo-so,home-INDF.INE.PRS.3SG,S/he (is) at home,,,
1487,21,af korxti-ćǝ,af\tkorxti-ćǝ,NEG\tspeak-PTCP1,"not speaking, taciturn'",,,
1488,21,af večku-ft,af\tvečku-ft,NEG\tlike-PTCP1,not likeable,,,
1489,21,'.,,,,,,
1490,21,"uči loman, učǝf loman",,,,,,
1491,21,e.g.: keľgǝma lomań-ǝźǝ love-PTCP1 person-PX.1SG>3SG.NOM > keľgǝma-źǝ 'love-PTCP-PX.1SG>3SG 'my beloved (person)'; mora-f mor-ǝnzǝ sing-PTCP2.3SG>3PL  song-PX.3SG>3SG > moraf-ǝnzǝ 'the songs s/he sang'; sam-ǝz-ǝnzǝ come-ILL-PX.3SG>3SG 'until (s/he) comes_back'.,,,,,,
1492,21,luv-ǝma kińiga,luv-ǝma\tkińiga,read-PTCP\tbook.INDF.NOM.SG,,,,
1493,21,kińiga-ń luv-ǝma,kińiga-ń\tluv-ǝma,book-INDF.GEN.SG\tread-PTCP,the reading of a book,,,
1494,21,m o r a j   l o m a n ',moraj loman',sing-PTCP1 person.NOM.INDF/-DEF,,,,
1495,21,s a j x - ť   m a ŕ,sajx-ť maŕ,take-IMPER.2SG apple.INDF.ACC.SG,Take an apple,,,
1496,21,ť a - t   k i - ť   j u m a f t ǝ,ťa-t ki-ť jumaftǝ,NEG-IMP.SG way-DEF.GEN.SG lose.CNG,Don't lose the way!,,,
1497,21,iď-ǝť štam-ǝc child-DEF.GEN.SG washing-PX.3SG>3SG a) the child's washing itself'; b) '(his/her) washing the child.',,,,,,
1498,21,e.g. Mon keľg-sa kofija-dǝ simema-ť  I.NOM like-PRS.DEF.1SG>3SG coffee-INDF.ABL drinking-DEF.GEN.SG (=ACC.SG) 'I am fond of  drinking coffee = I like + Obj.,,,,,,
1499,21,aľa-ś śiŕǝ,aľa-ś\tśiŕǝ,man-DEF.NOM.SG\told.PRS.3SG,the man is old,,,
1500,21,aľa-ťńǝ śiŕ-ǝť,aľa-ťńǝ\tśiŕ-ǝť,man-DEF.NOM.PL\ttall-PRS.3PL,the men are old,,,
1501,21,vakss : vakssa : vakssta,,,,,,
1502,21,peŕǝ-va-ťńǝ-ń-stǝ meźǝvǝk iź kadǝ;(vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG;of those (that were) in the gardens (it) left nothing;,,,,,,
1503,21,n a r m ǝ ń - ǝ ń   p i z ǝ,narmǝń-ǝń pizǝ,bird-INDF.GEN nest.NOM,a bird's nest,,,
1504,21,š k o l a - f t ǝ m ǝ,škola-ftǝmǝ,school-ABE,without school,,,
1505,21,"šama-va 'down the face', mastǝr-ga 'throughout the country', kenkš-ka 'through the door', viŕ-gä 'through the forest'.",,,,,,
1506,21,P e ŕ ǝ - s,Peŕǝ-s,garden-INDF.ILL,into/up to a garden,,,
1507,21,"The ELA -stǝ/-ctǝ marking source: veď-stǝ 'out of the water', piľg-ctǝ 'out of, by the leg'; time: ńiľǝ-stǝ 'at four o'clock'; reference is marked by ABL: korxt-an keľ-ďǝ speak.PRS.1SG language-INDF.ABL.SG '(I) am talking about a language', śim-an veď-tǝ drink-PST1.1SG water-INDF.ABL.  'I am drinking (some) water'.",,,,,,
1508,21,Translative -ks conveys the result of change: vasta-ś ťijǝv-ś mazi-ks place-DEF.NOM.SG become-PST1.3SG beautiful-INDF.NOM.TRA 'the place became beautiful'; ťijǝv-ś jońu lomań-eks (s/he) become-PST.3SG intelligent person.INDF.TRA.SG '(she) became an intelligent person.',,,,,,
1509,21,"The comparative -ška: kemǝń-ška 'nearly, about ten; aľ-ǝnc eška father-PX.3SG>3SG. PP '(s/he is) of about father's height'.",,,,,,
1510,21,"The definite declension, which identifies the object in focus: oš 'a city, oš-ǝś 'the city'.",,,,,,
1511,21,"Non-singular possession is marked differently from SG possession: kud-ǝźǝ/-ǝńǝ house-PX.3SG>3SG.NOM/-PX.3SG>3PL.NOM 'my house/-s'. 10 cases: NOM, GEN, DAT, ABL, INE, ELA, ILL, PROL, COMP, ABE. Syncretic forms: non-singular possession (multiple possessor-multiple possessed) overlaps with (multiple possessor - singular possessed): jalga-n'kǝ/-n'ťǝ/-snǝ friend-PX.1/2/3PL>3SG/3PL 'our friend/-s'; e.g jalga-ńkǝ sa-ś friend-PX.1PL>3SG.NOM come-PST1.3SG 'our friend came', jalga-ńkǝ sa-śť friend-PX.1PL>3PL.NOM come-PST1.3PL 'our friens came.'",,,,,,
1512,21,Meźǝ > meźǝ ťä?,Meźǝ\t>\tmeźǝ\tťä?,,What is this?,,,
1513,21,kijǝ > Kijǝ ťä?,kijǝ\t>\tKijǝ\tťä?,,Who is this?,,,
1514,21,"The demonstrative pronouns ťä 'this', ńä-ťńä 'these, DEF', śä  'that', śä-tńä 'those, DEF' can be used independently: ťä  meźǝvǝk ašǝź juksta this.DEF.NOM anything-ACC.SG NEG forget-PRS.3SG 'This (one) did not forget anything.'",,,,,,
1515,21,"The main declension has only the PL marker (-t/-ť) in the NOM:  viŕx-ť 'forest-PL.' The DEF.SG and PL suffixes occur in NOM, GEN, DAT/ILL; the NOM, GEN, DAT/ILL.SG (-ś, -ť, -ťi) are added to the stem. In PL, the number/DEF marker -ťńǝ (NOM) is followed by the case marker: -ń (GEN), -ńďi (DAT): šuft-ťńǝ-ńďi 'to the trees'. The other cases are formed with postpositions: viŕx-ńǝń esa forest-GEN.PL + esa.PP 'in the woods'.",,,,,,
1516,21,kepǝďǝms,,,,,,
1517,21,keď,kedʲ,,,,,
1518,21,käď,kædʲ,,,,,
1519,21,šra,ʃra,,,,,
1520,21,ľadǝnk.šnǝms,,,,,,
1521,21,kantf.tǝms,,,,,,
1522,21,kutftǝmǝ,,,,,,
1523,21,pankst,,,,,,
1524,21,śťiŕ,ˈsʲtʲirʲ,,"a girl, daugter",,,
1525,21,ćebäŕ,,,good,,,
1526,21,ćukǝr,,,a bun,,,
1527,21,čaka-ms,,,to knock,,,
1528,21,ši,,,day,,,
1529,21,karšǝ,,,opposite,,,
1530,21,bajťak,,,"many, much",,,
1531,21,koda-ms,,,to knit,,,
1532,21,kagǝd,,,paper,,,
1533,21,xoľams,ˈxo.lʲams,,to whip,,,
1534,21,fkä,,,one,,,
1535,21,šuftǝ,,,tree,,,
1536,33,koða-Ɂa-kəińə,koða-Ɂa-kəińə,,I killed both,,,
1537,33,koða-Ɂa-ńə,koða-Ɂa-ńə,,I killed them,,,
1538,33,aniɁka-gəj ma-kəj,aniɁka-gəj\tma-kəj,,two big houses,,,
1539,33, aniɁka-iɁ mað-uɁ ŋua-Ɂ,aniɁka-iɁ\tmað-uɁ\tŋua-Ɂ,big-GEN.PL\ttent-GEN.PL\tdoor,the doors of the big tents,,,
1540,33,t ə m u ŋ k u   b ü ü - t ü - n d ə   b ə ń ď ə - Ɂ   ŋ ə m ə - k i - Ɂ ə - Ɂ,təmuŋku büü-tü-ndə bəńďə-Ɂ ŋəmə-ki-Ɂə-Ɂ,mouse.[GEN] go-ACT-LAT all-PL eat-RES-AOR-3PL,"When/While the mouse is going out, all of them started to eat",,,
1541,33,əmə bɨnɨ-mənɨ bakaðəə-rə huan-ə-Ɂ …;this.[GEN] rope-PROL neck-2SGPOSS put.into-EP-IMP .2 SG;Put your neck into this rope…;,,,,,,
1542,33,k ü ð i ͡ a t u ď a   h i r i - t ə - m ɨ ŋ h i ͡ a - n t ɨ   č a i,küði͡atuďa hiri-tə-mɨŋhi͡a-ntɨ čai,in.themorning cook-IPFV-HAB-AOR.[3SG] tea.R.[ACC],S/he usually makes tea in the morning,,,
1543,33,büü-ďa : büü-Ɂnar-sa;;go away : go away more than once;,,,,,,
1544,33,t ǝ u - Ɂ k i - Ɂ i - n ǝ   /   t ǝ u - Ɂ k i - Ɂ ǝ - m   D u d ' i n k a   d ' a,tǝu-Ɂki-Ɂi-nǝ / tǝu-Ɂki-Ɂǝ-m Dud'inka d'a,fly-RES-AOR.RFL-1SG.RFL / fly-RES-AOR-1SG Dudinka.R[GEN] ALL,I'm just flying to Dudinka,,,
1545,33,s ɨ t ɨ   b ǝ ð ü r b ü ǝ   ń e m ɨ - n ǝ   s ǝ d ' ǝ ǝ - m ǝ n u   k o n t u - d ' ü ǝ d ' ǝ ǝ,sɨtɨ bǝðürbüǝ ńemɨ-nǝ sǝd'ǝǝ-mǝnu kontu-d'üǝd'ǝǝ,s/he dead.man.[ACC] mother-GEN.1SGPOSS way-PROL carry-PPF.[3SG],He had carried a dead body across my morther's way,,,
1546,33,m u n u - g ǝ - t u   :     ń i - g ǝ - t i ̮   m u n ǝ - ˀ,munu-gǝ-tu :  ńi-gǝ-ti̮ munǝ-ˀ,say-ITER-PRS.3SG : NEG-ITER-PRS.3SG say-CNG,(S)he regularly says : (S)he doesn't (regularly) say,,,
1547,33,ń i - s ɨ ð ǝ - ŋ   m a a - g ǝ l ʲ i č ǝ   k u n i Ɂ i ͡ a i - g ǝ l ʲ i č i   m ɨ ǝ - Ɂ,ńi-sɨðǝ-ŋ maa-gǝlʲičǝ kuniɁi͡ai-gǝlʲiči mɨǝ-Ɂ,NEG.AUX-FUT-2SG what-EMPH how-EMPH do-CNG,You will not do anything,,,
1548,33,"mɨŋ ŋəmə-Ɂkə-suə i-hü-nüɁ ńaagəi-Ɂ kuntu-baaðəi-ńüɁ; 
we eat-RES-PST.[3SG] be-COND-OBL.1PLPOSS good-ADV sleep-IRR.RFL-1PL.RFL;If we had eaten, we would have slept well;",,,,,,
1549,33,"horə-tə ńi-sʲa kačəmə-ru-Ɂ əmə-Ɂ kalʲin-i-nüɁ bəŋku-rai-Ɂmənu čentɨ-rɨ-gə-bsɨðə-ŋ bitið-i-čə …;face-LAT NEG.AUX-INF see-PASS-CNG this-PL armpit-EP-GEN.PL.1PLPOSS deepening-LIM-PROL.PL be.ready-CAUS-ITER-NEC-2SG arrow-EP-ACC.PL.2SGPOSS;You should prepare your arrows under my armpit, so that they won't see your face …;",,,,,,
1550,33,b ə n t i - m ə n u   ď o t ü - r - ü ə r ə k u,bənti-mənu ďotü-r-üərəku,outside-PROL walk-FRQ-SPEC.[3SG],It seems she walks on the street,,,
1551,33,t ə   m a ð - u - t u   ď a   b ü ü - ŋ ə i - ð ə,tə mað-u-tu ďa büü-ŋəi-ðə,well tent-EP-GEN.SG.3SGPOSS ALL go.away-IMP.RFL-3SG.RFL,Let her go home (back),,,
1552,33,t ə   ď e j - ń ə   ď e s ɨ - g u - ð ə m,tə ďej-ńə ďesɨ-gu-ðəm,well skin.on.the.tent-ACC.PL.1SGPOSS cover-IMP-IMP.1SG,Let me cover it with skins,,,
1553,33,k o u ń ď ə r - n u   t a h a r i ͡ a i Ɂ   ŋ u a - t u   b i ͡ a r ə - Ɂ i - ð ǝ,kouńďər-nu tahari͡aiɁ ŋua-tu bi͡arə-Ɂi-ðǝ,noon-ADV.LOC now door-3SGPOSS open-AOR.RFL-3SG.RFL,At noon the door opened (entrance to the tent),,,
1554,33,t ə g ə t ə   s ʲ a t ɨ - ď i   k o n ɨ - ď i ə - m   ď a b a k u   ď i g ə   ń i i   ď a   h o ð ə - t ə - s a,təgətə sʲatɨ-ďi konɨ-ďiə-m ďabaku ďigə ńii ďa hoðə-tə-sa,then finish-INF go-PST-1SG red mountain.[GEN] in.the.direction.[GEN] ALL write-IPFV-INF,"After finishing it, I went to Krasnoyarsk to study",,,
1555,33,ď ü m ə ð a - Ɂ a,ďüməða-Ɂa,snowfall-AUG.3SG,It is snowing,,,
1556,33,b e t і ͡ a ŋ ɨ - č i   ń a a g ə ə - Ɂ   i - s ʲ ü ə - Ɂ,betі͡aŋɨ-či ńaagəə-Ɂ i-sʲüə-Ɂ,broad.whitefish-PL.3SGPOSS good-PL be-PST-3PL,The broad whitefish were good,,,
1557,33,m ə n ə   t a m n u - m,mənə tamnu-m,I there-1SG,I am there,,,
1558,33,t ə ə   č u h ə n ɨ   p e r e g o v o r a   ď a ŋ g u - Ɂ,təə čuhənɨ peregovora ďaŋgu-Ɂ,this.[GEN] during talk.RC.[GEN] NEG.EXPRED-PL,There were no talks at that time,,,
1559,33,ń i - ŋ ɨ - ŋ   č e n ɨ - Ɂ,ńi-ŋɨ-ŋ čenɨ-Ɂ,NEG.AUX-INTER-2SG know-CNG,you do not know,,,
1560,33,t ə t i   ŋ u a - g ə l ʲ i č ə - ð u   ď a ŋ g u j - č u   ə m ɨ s ɨ - n ɨ ʔ   m e j - m ə ð ɨ m ɨ Ɂ ɨ ͡ a   ŋ u a - ð u,təti ŋua-gəlʲičə-ðu ďaŋguj-ču əmɨsɨ-nɨʔ mej-məðɨmɨɁɨ͡a ŋua-ðu,that door-EMPH-3SGPOSS be.absent-AOR.[3SG] thingy-GEN.1PLPOSS do-PTCP.ABES door-3SGPOSS,"There are no doors, the doors are not made",,,
1561,33,tuj-məðumaɁa;;who has not arrived;,,,,,,
1562,33,i ď a - Ɂ a - m ə   a b a - Ɂ a - m ə   ń a k ə l ə - s ɨ ə ď ə ə,iďa-Ɂa-mə aba-Ɂa-mə ńakələ-sɨəďəə,dad-AUG-ACC.1SGPOSS mom(my)-AUG-ACC.1SGPOSS take-PTCP.PST.[3SG],The one who took my father and my mother away,,,
1563,33,b a s u - t u ə - Ɂ   b a s u - k ə - n d u - Ɂ,basu-tuə-Ɂ basu-kə-ndu-Ɂ,hunt-PTCP.PRS-PL hunt-ITER-AOR-3PL,...hunters go hunting,,,
1564,33,ə m t ɨ   ŋ ə m s u - ð ə - r ə   ń a k ə l ə - Ɂ,əmtɨ ŋəmsu-ðə-rə ńakələ-Ɂ,this meat-DST-2SGPOSS take-IMP.2SG,Take meat for yourself,,,
1565,33,m ə n ə   n u m ə - n a ŋ g u - m   i - s ʲ ü ə - m,mənə numə-naŋgu-m i-sʲüə-m,I young-DIM-1SG be-PST-1SG,I was a young (girl),,,
1566,33,"ďesɨ ðɨ təbtə tənɨ i ču, kaďa nu ntu i ču;father-3SGPOSS also here be-AOR.[3SG] near-ADV-LOC-OBL.3SGPOSS be-AOR.[3 SG];The father is also there, near to her;",,,,,,
1567,33,s ʲ i t i   t ǝ j b ǝ,sʲiti tǝjbǝ,two bird,two birds,,,
1568,33,ń a j b ɨ - m ə n ɨ   k u n i - m ə n ɨ   ď o t ü - r - ü - g ə j,ńajbɨ-mənɨ kuni-mənɨ ďotü-r-ü-gəj,far-PROL what-PROL walk-FRQ-AOR-3DU,They walk in the tundra around,,,
1569,33,ń e r ə - b t ə - ə   m a - t ə   ń e n a č a - Ɂ a   a n i Ɂ ə   m a - t ə   č i i - Ɂ ə,ńerə-btə-ə ma-tə ńenača-Ɂa aniɁə ma-tə čii-Ɂə,before-SPRL-ADJ.[GEN] tent-LAT huge-AUG.[GEN] big.[GEN] tent-LAT come.in-AOR.[3SG],"He went into the first tent, the huge one, the big one",,,
1570,33,m a - t ə n u,ma-tənu,tent-LOC,in the tent,,,
1571,33,ďesɨ-mə büü-Ɂnar-u gərədə-gətə father-1SGPOSS go-FRQ-AOR.[3 SG] town.R-EL;My father often leaves town;,,,,,,
1572,33,m ə n ə   M a r i ͡ a - n a   s a n i - r - k ə - t u - m i,mənə Mari͡a-na sani-r-kə-tu-mi,I Maria-COM play-FREQ-ITER-AOR-1DU,And I played with Maria,,,
1573,33,t ə n ə   ń e m i - r ə   t ə b t ə   k u Ɂ   ń e ə n i ͡ а ŋ k u   m ə n ə   ń e m ɨ - r ə k ɨ - m ə,tənə ńemi-rə təbtə kuɁ ńeəni͡аŋku mənə ńemɨ-rəkɨ-mə,you/your mother-2SGPOSS also very pretty.[3SG] I/my mother-SIM-1SGPOSS,Your mother is as pretty as mine,,,
1574,33,m a - t ə - m ə   m e j - s ʲ i ð ə - m,ma-tə-mə mej-sʲiðə-m,tent-DST-ACC.1SGPOSS make-FUT-1SG,I will make a tent for myself,,,
1575,33,t a h a r i ͡ a a   s ɨ ð ɨ r h o b t ə   t ə Ɂ   ə m t ɨ - r ə   ŋ ü l ʲ i ͡ a ð ə   k u h u   t ə Ɂ,tahari͡aa sɨðɨrhobtə təɁ əmtɨ-rə ŋülʲi͡aðə kuhu təɁ,now really you.know this-2SGPOSS wolf.[GEN] skin you.know,"So, this is indeed a wolf's pelt",,,
1576,33,( m ǝ n ǝ )   ń e m ɨ - m ǝ,(mǝnǝ) ńemɨ-mǝ,I/my mother-1SGPOSS,my mother,,,
1577,33,t a h a r i ͡ a a   k a ŋ k ə - g ü ə   h i - n t ə n ɨ   h i i   ď a l ɨ - ď a   ŋ u a - ð u   b i ͡ a r ə - b t i - Ɂ i - ð ə,tahari͡aa kaŋkə-güə hi-ntənɨ hii ďalɨ-ďa ŋua-ðu bi͡arə-bti-Ɂi-ðə,now when-EMPH night-LOC night day-ALL door-3SGPOSS open-ATTEN-AOR.RFL-3SG.RFL,"After one night, the door opened",,,
1578,33,sɨlɨ vs. maa;;who vs. what;,,,,,,
1579,33,o u Ɂ   t ə n d ə - m t u   h e l ɨ ð ə - Ɂ ə,ouɁ təndə-mtu helɨðə-Ɂə,EXCL that-ACC.3SGPOSS help-AOR.[3SG],He helped him,,,
1580,33,ma-tə-tu;tent-LAT-OBL.3SG POSS;in his/her tent;,,,,,,
1581,33,m a - k ə i - ń ə,ma-kəi-ńə,tent-DU-ACCPOSS,my two tents,,,
1582,33,maa,maː,,what,,,
1583,33,hu͡aaq,,,woods,,,
1584,33,aˈbaʔa,,,older sister,,,
1585,33,hoðür-tü,,,his/her leer,,,
1586,33,ban-tu,,,his/her dog,,,
1587,33,ďeńśi-ði,,,its price,,,
1588,33,biə-ðı,,,its price,,,
1589,33,śümürküj-,,,"to calm down, to quiten",,,
1590,33,"d´iaʔsa 'skull', cf. ɉesɨ 'father'",,,,,,
1591,33,ɲemɨ,,,mother,,,
1592,33,nəŋhə,,,problem,,,
1593,33,aba,,,sister,,,
1594,33,maðǝɁ,,,tents,,,
1595,33,nəŋhə,,,problem,,,
1596,33,koðu,,,blizzard,,,
1597,33,kətu,,,nail,,,
1598,33,kəðu,gen,,,,,
1599,8,k a u n e h e - š š a   k o t i - š š a,kaunehe-šša koti-šša,beautiful-INE house-INE,in a beautiful house,,,
1600,8,t a l o - n   t a k a n a,talo-n takana,house-GEN behind,behind the house,,,
1601,8,L ä k s i - m ä   m e č č ä - h   p ä i v ä - n   n o u š š e - š š a,Läksi-mä meččä-h päivä-n noušše-šša,go.PST-1PL forest-ILL sun-GEN rise.INF-INE,We went to the forest when the sun came up,,,
1602,8,Ošša-n kirja-n,Ošša-n\tkirja-n,buy-1SG\tbook-GEN,I will buy a book,,,
1603,8,Ošša-n kirju-a,Ošša-n\tkirju-a,buy-1SG\tbook-PRT,I am buying a book,,,
1604,8,Ota kirja!,Ota\tkirja!,read.IMP.2SG\tbook.NOM,Take the book!,,,
1605,8,Elä ota kirju-a!,Elä\tota\tkirju-a!,NEG.IMP.2SG\ttake.IMP\tbook-PRT,Don't take the book!,,,
1606,8,Štola-lla on leipy-ä,Štola-lla\ton\tleipy-ä,table-ADE\tbe.3SG\tbread-PRT,There is some bread on the table,,,
1607,8,Štola-lla on leipä,Štola-lla\ton\tleipä,table-ADE\tbe.3SG\tbread.NOM,There is a bread on the table,,,
1608,8,P o i k a   n ä k - i   k o n t i e - n   d a   j u o k š - i   p o i š,Poika näk-i kontie-n da juokš-i poiš,boy see-PST.3SG bear-GEN and run-PST.3SG away,The boy saw the bear and ran away,,,
1609,8,j u o k š e - n   >   j u o k š e - n t e l e - n,juokše-n > juokše-ntele-n,run-1SG > run-FRQ-1SG,I run > I run around,,,
1610,8,Mie ole-n nyt kirjoitta-ma-šša,Mie\tole-n\tnyt\tkirjoitta-ma-šša,1SG\tbe-1SG\tnow\twrite-SUP-INE,I am now writing (sth),,,
1611,8,Ole-n osta-ma-šša kirju-a,Ole-n\tosta-ma-šša\tkirju-a,be-1SG\tbuy-SUP-INE\tbook-PRT,I am buying a book,,,
1612,8,O š š a - n   k i r j a - n,Ošša-n kirja-n,buy-1SG book-GEN,I'll buy a book,,,
1613,8,O l e - n   l ä h t ö - m ä - š š ä,Ole-n lähtö-mä-ššä,be-1SG go-SUP-INE,I am about to leave,,,
1614,8,H i ä n   o l - i   j o   m ä n - n y t   m u a t a,Hiän ol-i jo män-nyt muata,3SG be-PST.3SG already go-ACT.PST.PTCP sleep.INF,S/he had already now gone to bed,,,
1615,8,S ö - i s i - n   l e i v ä - n,Sö-isi-n leivä-n,eat-COND-1SG bread-GEN,I would eat the bread,,,
1616,8,"J o s   p a i s t a - s i - t   l e i v ä - n ,   n i   m i e   s ö - i s i - n   s e - n","Jos paista-si-t leivä-n, ni mie sö-isi-n se-n",if bake-COND-2SG bread-GEN so 1SG eat-COND-1SG it-GEN,If you would bake a bread I would eat it,,,
1617,8,"K u n   r u o h t i n - n e - t   l ä h t i - e ,   n i   l ä k k ä   m e i j e - n   k e r a","Kun ruohtin-ne-t lähti-e, ni läkkä meije-n kera",if dare-POT-2SG go-INF so go.IMP.2SG 1PL-GEN with,"If you dare to go, so come with us",,,
1618,8,"H i ä n   p a i s - k a h ,   m i e   e - n   v ä l i t ä","Hiän pais-kah, mie e-n välitä",3SG speak-JUSS.3SG 1SG NEG-1SG care.CNG,Let him/her speak I don't care,,,
1619,8,H y ö   š y y - v v ä h,Hyö šyy-vväh,3PL eat-IPS.PRS.3PL,They eat,,,
1620,8,"K u n   k u n n o l l a   r u o v a - t ,   n i i   t u l o - u   p a l k k a","Kun kunnolla ruova-t, nii tulo-u palkka",if well work-2SG then come-3SG salary,If you work well then you get paid,,,
1621,8,P i h a l l a   v i h m u u,Pihalla vihmuu,outside rain-3SG,It is raining outside,,,
1622,8,H i ä n   o n   o p a š t a j a,Hiän on opaštaja,3SG be.3SG teacher,S/he is a teacher,,,
1623,8,H i ä n   o l - i   o p a š t a j a,Hiän ol-i opaštaja,3SG be-PST.3SG teacher,S/he was a teacher,,,
1624,8,m i e h e - t   t a   n a i s e - t,miehe-t ta naise-t,man-PL and woman-PL,men and women,,,
1625,8,t u l e - n   :   e - n   t u l e,tule-n : e-n tule,come-1SG :  NEG-1SG come.CNG,I come : I don't come,,,
1626,8,O p a š t u - m a - t t a   o n   j y k i e   š u a - h a   h y v y - ä   t y ö - t ä,Opaštu-ma-tta on jykie šua-ha hyvy-ä työ-tä,learn-SUP-ABE be.3SG hard get-INF good-PRT work-PRT,It is hard to get a good job without learning,,,
1627,8,T ä š š ä   r u a t a - h   h y v i n,Täššä ruata-h hyvin,here work.IPS-PRS.3PL well,Here (people) work well,,,
1628,8,j u o k š i - j a   h e p o n i,juokši-ja heponi,run-ACT.PRS.PTCP horse,a horse that is running,,,
1629,8,L u v e - t u - i - š t a   k i r j o - i - š t a,Luve-tu-i-šta kirjo-i-šta,read-PASS.PST.PTCP-PL-ELA book-PL-ELA,of/about the books that have been read,,,
1630,8,leikki-jä-t,leikki-jä-t,play-AG.NMLZ-PL,players,,,
1631,8,leikki-jä-t lapše-t,leikki-jä-t\tlapše-t,play-AG.NMLZ-PL\tchild-PL,playing children,,,
1632,8,J u o   č a j j u - o !,Juo čajju-o!,drink.IMP.2SG tea-PRT,Drink tea!,,,
1633,8,E l ä   s ̌ i - t ä   k i r v e s ̌ - t ä   o t a,Elä ši-tä kirveš-tä ota, NEG.IMP.2SG this-PRT ax-PRT take.CNG,Don't take this ax!,,,
1634,8,p o j a - n   p e ž e - m i n i,poja-n peže-mini,boy-GEN wash-NMLZ,washing of the boy / washing the boy,,,
1635,8,runon kirjotta-mini,runon\tkirjotta-mini,poem-GEN\twrite-NMLZ,poem writing,,,
1636,8,kirjota-n runo-n,kirjota-n\truno-n,write-1SG\tpoem-GEN,I'll write a poem,,,
1637,8,p o j a - t   o l l a - h   p i t ä - t,poja-t olla-h pitä-t,boy-PL be.IPS-3PL tall-PL,The boys are tall,,,
1638,8,matal-in,matal-in,low-SPRL,the lowest,,,
1639,8,kov-in,kov-in,hard-SPRL,the hardest,,,
1640,8,talon ieššä : talon ieštä : talon eteh;;to the front of the house : in front of the house : from the front of the house;,,,,,,
1641,8,miu-t,miu-t,1SG-ACC,me,,,
1642,8,šiu-t,šiu-t,2SG-ACC,you,,,
1643,8,y k š i   k i r j a   :   k o l m e   k i r j u - a,ykši kirja : kolme kirju-a,one.NOM.SG book.NOM.SG : three.NOM.SG book-PRT.SG,one book : three books,,,
1644,8,y k š i   k i r j a   :   k o l m e   k i r j u - a,ykši kirja : kolme kirju-a,one.NOM.SG book.NOM.SG : three.NOM.SG book-PRT.SG,one book : three books,,,
1645,8,h e p o s e - n,hepose-n,horse-GEN,horse's,,,
1646,8,meččähšuati,,,,,,
1647,8,m u r k i n a - t t a,murkina-tta,breakfast-ABE,without breakfast,,,
1648,8,š t o l a - l t a,štola-lta,table-ABL,from the table,,,
1649,8,k o i r a - l l a,koira-lla,dog-ALL/ADE,"to the dog, dog has [sth]…",,,
1650,8,l e h m i - n e h,lehmi-neh,cow-COM,with a cow/cows,,,
1651,8,T y t t ö   m u u t t u   j o u č č e n e - k š i,Tyttö muuttu jouččene-kši,girl turn.3SG swan-TRA,The girl turns into a swan,,,
1652,8,T u a t t o - n i   r u a t a - u   o p a š t a j a - n a,Tuatto-ni ruata-u opaštaja-na,dad-POSS.1SG work-3SG teacher-ESS,My dad is working as a teacher,,,
1653,8,mi,mi,,what,,,
1654,8,ken,ken,,who,,,
1655,8,š e   t u l o u,še tulou,it come-3SG,S/he comes,,,
1656,8,m u a m o - l t a - n i,muamo-lta-ni,mother-ABE-POSS.1SG,from my mother,,,
1657,8,k o u l u - l o i - š š a,koulu-loi-šša,school-PL-INE,in the schools,,,
1658,8,kanan,ˈka.nan,hen.GEN.SG,,,,
1659,8,kannan,ˈkan.nan,heel.GEN.SG,,,,
1660,8,tuli,ˈtu.liˑ,,fire,,,
1661,8,tuuli,ˈtuː.li,,wind,,,
1662,8,puhu,ˈpu.huˑ,,"blowing, gust",,,
1663,8,puhuu,ˈpu.huː,blow.PRS.3SG,,,,
1664,8,juokšomah,ˈjuok.ʃo.mah,run.SUP.ILL,,,,
1665,8,kana,ˈka.naˑ,,hen,,,
1666,8,houkuttamińi,ˈhou.kut.taˌmi.nʲi,,tempting; alluring,,,
1667,8,kana,ˈka.naˑ,,hen,,,
1668,8,kyläläińi,ˈky.læˌlæi.nʲi,,village resident,,,
1669,8,kauha,ˈkau.ha,,scoop; dipper,,,
1670,8,tuohuš,ˈtuo.huʃ,,candle,,,
1671,8,pyy,pyː,,Tetrastes bonasia,,,
1672,8,yksin,ˈyk.sin,,alone,,,
1673,8,öińi,ˈøi.nʲi,,nightly,,,
1674,8,šöi,ʃøi,eat.PST.3SG,,,,
