ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1701,26,"paul ti sawit wor uj joxt-i, wor-na ke min-nuːw-um ul al-nuːw-um?","paul\tti\tsawit\twor\tuj\tjoxt-i,\twor-na\tke\tmin-nuːw-um\tul\tal-nuːw-um?",village\tthis\tmultitude\tforest\tanimal\tarrive-PRS[3SG]\tforest-DLAT\tif\tgo-COND-1SG\tIMP.NEG\tkill-COND-1SG,"As there arrive as many forest animals as a whole village, if I would go to the forest, couldn't I hunt (down all of them)?",,,
1702,26,xumus elal' ōl-uŋkwe?,xumus\telal'\tōl-uŋkwe?,how\tfurther\tbe-INF,How to (i.e. how should I) live on?,,,
1703,26,tuw ujtxat-as ta tuːr-eː-n maːnʲ-iɣ saŋkamt-axt-əŋkʷ,tuw\tujtxat-as\tta\ttuːr-eː-n\tmaːnʲ-iɣ\tsaŋkamt-axt-əŋkʷ,there\tdive_down-PST[3SG]\tthat\tlake-SG<3SG-DLAT\tyoung-TRNS\tdirect_to_the_right_way-REFL-INF,There he dove into his lake in order to be rejuvenated,,,
1704,26,rakʷ-i,rakʷ-i,rain-PRS.3SG,it rains,,,
1705,26,e:tʲim-i,e:tʲim-i,grow_dark-PRS.3SG,it grows dark,,,
1706,26,naŋ ta pora-t maːnʲut oːl-s-ən,naŋ\tta\tpora-t\tmaːnʲut\toːl-s-ən,2SG\tEMPH1\ttime-LOC\tbaby\tbe-PST-2SG,You were just a baby at the time,,,
1707,26,naη nēpak-ən pasan-t,naη\tnēpak-ən\tpasan-t,2SG\tletter-SG<2SG\ttable-LOC,Your letter is on the table,,,
1708,26,"anʲ ekʷa law-i:amkem at məɣ-lum, apɣ-əm atʲim;now old_woman say-PRS[3SG] 1SG NEG give+PRS-SG<1SG nephew-SG<1SG NEG.EXIST;The old woman says: ’I won't give her on my own, my nephew is not here’;",,,,,,
1709,26,jaɣɣ-uw-na akw sʲos jolt-we-s-aw at xoːntlaxt-uŋkʷe,jaɣɣ-uw-na\takw\tsʲos\tjolt-we-s-aw\tat\txoːntlaxt-uŋkʷe,father-POSS.SG<1PL-DAT\tone\ttime\tdecree-PASS-PST-1PL\tNEG\twage_war-INF,our father decreed long ago that we should not wage war,,,
1710,26,"wār : wārtal;to make, to do : undone;",,,,,,
1711,26,χum al-am wōrtōlnut,χum\tal-am\twōrtōlnut,man\tkill-PTCP.PASS\tbear,a/the bear killed by a/the man,,,
1712,26,χūl-tal,χūl-tal,hear-PTCP.NEG,unheard,,,
1713,26,"ten min-am-en juji palt nematər xosa ti akʷ xum tiɣ joxt-əs;3DU go-PTCP.PST-3DU after nothing long this one man hither come-PST[3SG];Not long after their leaving, one of the men came (back);",,,,,,
1714,26,ūjriś kāsəηəś ērγə-ne-te sujt-i,ūjriś\tkāsəηəś\tērγə-ne-te\tsujt-i,bird\tmerrily\tsing-ptcp.prs-SG<3SG\tto_be_heard-PRS.3SG,the merry singing of a bird can be heard,,,
1715,26,"eːkʷa piɣrisʲ neː xoːnt-am kol-e-n ta joht-es-ət;Eːkʷa_Piɣrisʲ woman find-PTCP.PST house-SG<3SG-DLAT EMPH1 arrive-PST-3PL;They arrived to the house where E.P. found the woman;|xumi-ɣ, law-i, nʲal təɣli ul laj-en, am aj-im xum tot-eɣ-um;man-DU  say-PRS[3SG]  arrow (to)_here IMP.NEG shoot-IMP  1SG drink-CVB man carry-PRS-1SG;’Men’ he says ’don`t shoot your arrows here, I carry a drunk man’;|anʲ xum, ilʲpəlʲ oːl-ne xum puːin uːnl-i xoŋxsa xart-ime;now man  recently be-PTCP.PRS man far_from_the_river sit-PRS[3SG] pipe smoke-CVB;The man who had recently arrived is sitting on the shore smoking a pipe;",,,,,,
1716,26,naːn saːrt pasʲa waːr-eːn,naːn\tsaːrt\tpasʲa\twaːr-eːn,2PL\tbefore\tgreeting\tmake-IMP,"[---], send your greetings first!",,,
1717,26,wasəɣ xot= at set-e-əɣ,wasəɣ\txot=\tat\tset-e-əɣ,anymore\tapart=\tNEG\ttear_oneself_away-PRS-3DU,They don't tear away anymore,,,
1718,26,min-i-riś,min-i-riś,go-PRS.3SG-DIM,"there he goes, the poor ...",,,
1719,26,am āpa-m,am\tāpa-m,1SG\tcradle-POSS.1SG,my cradle,,,
1720,26,am min-ne-m ēli-pālt,am\tmin-ne-m\tēli-pālt,1SG\tgo-PTCP.PRS-POSS.1SG\tbefore,before I go,,,
1721,26,ti xanistaxt-an piyris-iy jomas-iy,ti\txanistaxt-an\tpiyris-iy\tjomas-iy,this\tlearn-PART.PRES\tboy-DU\tgood-DU,These pupils (are) good,,,
1722,26,am jot-əm,am\tjot-əm,I\twith-POSS.1SG,with me,,,
1723,26,ālm-pāln,ālm-pāln,,to the other side (with lative ending),,,
1724,26,ālm-pālt,ālm-pālt,,on the other side (with locative ending),,,
1725,26,ālm-pālnəl,ālm-pālnəl,,from the other side (with ablative ending),,,
1726,26,kit χum,kit\tχum,two\tman,two men,,,
1727,26,aːwi-n joxt-əs takʷi juw= ti sʲalt-i,aːwi-n\tjoxt-əs\ttakʷi\tjuw=\tti\tsʲalt-i,door-DLAT\tcome-PST[3SG]\t3SG\tinto=\tEMPH2\tenter-PRS[3SG],"Approached the door, [would] step in alone",,,
1728,26,sun-t,sun-t,sledge-LOC,in the sledge,,,
1729,26,saːm-nəl,saːm-nəl,corner-ABL,from the corner,,,
1730,26,nē jūntəp-əl jūnt-i,nē\tjūntəp-əl\tjūnt-i,woman\tneedle-INST\tsew-PRS.3SG,the woman is sewing with a needle,,,
1731,26,χańiśt-an χum χańiśtaχt-ən ńāwram-ət jot potərt-i,χańiśt-an\tχum\tχańiśtaχt-ən\tńāwram-ət\tjot\tpotərt-i,teach-PTCP.PRS\tman\tlearn-PTCP.PRS\tchild-PL\twith\tspeak-PRS.3SG,the teacher is talking with the children,,,
1732,26,Ivan Sajnaχov bŕigad’ir-iγ jēmt-əs,Ivan\tSajnaχov\tbŕigad’ir-iγ\tjēmt-əs,Ivan\tSajnaχov\tteam_leader-TRL\tbecome-PST.3SG,Ivan Saynakhov became team leader,,,
1733,26,am χańiśt-an χum-iγ ōl-eγ-əm,am\tχańiśt-an\tχum-iγ\tōl-eγ-əm,1SG\tteach-PTCP.PRS\tman-TRL\tbe-PRS-1SG,I am a teacher,,,
1734,26,sam,sam,eye.SG,eyes,,,
1735,26,eːkʷa piɣrisʲ mis leɣ-e saran oːŋx-əl sart-es-te;Eːkʷa_Piɣrisʲ cow tail-SG<3SG resin-INST smear-PST-SG<3SG;E.P. smeared resin on the cow's tail;,,,,,,
1736,26,χāp-əm,χāp-əm,boat-SG<1SG,my boat,,,
1737,26,χāp-aγ-əm,χāp-aγ-əm,boat-DU<1SG,my (two) boats,,,
1738,26,χāp-an-əm,χāp-an-əm,boat-PL<1SG,my (3+) boats,,,
1739,26,"meːŋkʷ jal-əs juw=, sʲor-am oːŋxəŋ towlʲ xuːriɣ tot-as manʲsʲi xumi-te paːlt, manʲsʲi xumi-teː-n i mi-s-te","meːŋkʷ\tjal-əs\tjuw=,\tsʲor-am\toːŋxəŋ\ttowlʲ\txuːriɣ\ttot-as\tmanʲsʲi\txumi-te\tpaːlt,\tmanʲsʲi\txumi-teː-n\ti\tmi-s-te",forest_spirit\tgo-PST[3SG]\tinto=\tdirty-PTCP.PST\ttanned_leather\tleather\tsack\tbring-PST[3SG]\tMansi\tman-SG<3SG\tto\tMansi\tman-SG<3SG-DLAT\tand\tgive-PST-SG<3SG,"The forest spirit went inside, he brought the Mansi man a tanned leather sack and he gave it to the Mansi man",,,
1740,26,χōηxa/χotjut,χōηxa/χotjut,,who,,,
1741,26,manər,manər,,what,,,
1742,26,aːɣi-ane-əl,aːɣi-ane-əl,daughter-PL<3SG-INST,with his daugthers,,,
1743,26,kol-iγ-t,kol-iγ-t,house-DU-LOC,in the (two) houses,,,
1744,26,kaηk,kaηk,,"older brother, father's younger brother",,,
1745,26,sаsiγ,sаsiγ,,mother's younger brother,,,
1746,26,kaηk,kaηk,,"older brother, father's younger brother",,,
1747,26,aki,aki,,father's younger brother,,,
1748,26,sāsiγ,sāsiγ,,mother's younger brother,,,
1749,26,aki,aki,,mother's older brother,,,
1750,26,jil'pi vs. pēs,jil'pi\tvs.\tpēs,,new vs. old (inanimate),,,
1751,26,māń vs. matəm,māń\tvs.\tmatəm,,"small (general), young vs. old (animate)",,,
1752,26,sam,,,eye,,,
1753,26,sām,,,corner,,,
1754,26,pusmaltaηkʷe,,,to heal,,,
1755,26,mānt,,,"shovel, spade",,,
1756,26,māηkʷla,,,owl,,,
1757,26,mūηi,,,egg,,,
1758,26,tāk,,,strong,,,
1759,26,akʷ,,,one,,,
1760,26,māχəm,,,people,,,
1761,26,āχʷtas,,,stone,,,
1762,26,miγ,,,gives,,,
1763,26,χōtal,,,sun,,,
1764,26,āwi,,,door,,,
1765,16,Moai Máhtiin vulge gávpái,Moai\tMáhtiin\tvulge\tgávpái,1DU\tMatthew.COM\tleave.1DU\tstore.ILL,Me and Matthew are going to the store,,,
1766,16,Boahtibeahttigo doai Iŋggáin fárrui?,Boahtibeahttigo\tdoai\tIŋggáin\tfárrui?,come.2DU.Q\t2DU\tIngá.COM\talong,Are you and Iŋgá coming along?,,,
1767,16,dán buori biillas,dán\tbuori\tbiillas,this.GENACC\tgood.GENACC\tcar.LOC,in this good car,,,
1768,16,Kás'sa lea beavddi vuolde,Kás'sa\tlea\tbeavddi\tvuolde,box\tbe.3SG\ttable.GEN\tunder.LOC,The box is under the table,,,
1769,16,Máreha boađedettiin,Máreha\tboađedettiin,Máret.GENACC\tcome.CVB,when Máret came,,,
1770,16,láhppit > láhp-ad-it,láhppit\t>\tláhp-ad-it,,lose > lose (many objects),,,
1771,16,čohkánit > čohkán-adda-t,čohkánit\t>\tčohkán-adda-t,,sit down > sit down (of many),,,
1772,16,báhčit > báhč-al-it,báhčit\t>\tbáhč-al-it,,shoot > shoot (many times),,,
1773,16,Piera lea ~ le-i juhka-min vuola,Piera\tlea\t~\tle-i\tjuhka-min\tvuola,Piera\tbe.3SG\t~\tbe-PST.3SG\tdrink-ACTESS\tbeer.GENACC,Piera is ~ was drinking beer,,,
1774,16,"Mun vuoššan gáfe, jugažehpet dahje ehpet","Mun\tvuoššan\tgáfe,\tjugažehpet\tdahje\tehpet",1SG\tcook.1SG\tcoffee.GEN\tdrink.DUB.2PL\tor\tNEG.2PL,"I will cook coffee, no matter whether you (pl.) will drink it or not",,,
1775,16,Máhtte boahtá vahku geažes,Máhtte\tboahtá\tvahku\tgeažes,Matthew\tcome.3SG\tweek.GEN\tin,Matthew will come in a week,,,
1776,16,Toga lea (aiddo) vuolgi-min,Toga\tlea\t(aiddo)\tvuolgi-min,train\tbe.3SG\t(just)\tleave-PROG,The train is about to leave,,,
1777,16,le-imme geahčča-n,le-imme\tgeahčča-n,be-PST.1DU\twatch-PST.PTCP,we two had watched,,,
1778,16,Dasgo jos muhtun makedonia-lačča-t boađá-š-edje mu fárus,Dasgo\tjos\tmuhtun\tmakedonia-lačča-t\tboađá-š-edje\tmu\tfárus,for\tif\tsome\tMacedonia-ADJ-PL\tcome-COND-3PL\t1SG.GENACC\twith,For if any Macedonians come with me […],,,
1779,16,"Livččiime vuolgán gávpogii, jos ii livčče arván:be.1DU.COND leave.PST.PTCP city.ILL if NEG.3SG be.COND.CNG rain.PST.PTCP;We would have gone to the city if it had not rained;",,,,,,
1780,16,Niillas leažžá boahti-me,Niillas\tleažžá\tboahti-me,Niillas\tbe.POT.3SG\tcome-PROG,Niillas might be coming,,,
1781,16,Vulgos Máhtte baicce,Vulgos\tMáhtte\tbaicce,leave.IMP.3SG\tMatthew\tinstead,Let Matthew go instead,,,
1782,16,Norggas borret ollu guoli,Norggas\tborret\tollu\tguoli,Norway.LOC\teat.3PL\tmuch\tfish.GENACC,People eat a lot of fish in Norway,,,
1783,16,"Go gealat bániid guktii jándoris, dat váikkuha dearvvašvuhtii máŋgga ládje","Go\tgealat\tbániid\tguktii\tjándoris,\tdat\tváikkuha\tdearvvašvuhtii\tmáŋgga\tládje",when\tbrush.2SG\ttooth.PL.GENACC\ttwice\tday.LOC\tit\taffect.3SG\thealth.ILL\tmany.GENACC\tin.a.way,"When you brush / one brushes teeth twice a day, it has many health effects",,,
1784,16,Sivvadit johti-t!,Sivvadit\tjohti-t!,carefully\ttravel-INF,Go carefully!,,,
1785,16,Ii doarru-t!,Ii\tdoarru-t!,NEG.3SG\tquarrel-INF,Do not quarrel!,,,
1786,16,Mun vuolggán Ungárii oahppat ungáragiela,Mun\tvuolggán\tUngárii\toahppat\tungáragiela,1SG\tleave.1SG\tHungary.ILL\tlearn.INF\tHungarian.GENACC,I am going to Hungary to learn Hungarian,,,
1787,16,Arvá,Arvá,rain.3SG,It’s raining,,,
1788,16,Ruoksat lea mu fávorihttaivdni,Ruoksat\tlea\tmu\tfávorihttaivdni,red(.NOM)\tbe.3SG\t1SG.GEN\tfavorite.color,Red is my favorite color,,,
1789,16,Máret lei ikte buohcci,Máret\tlei\tikte\tbuohcci,Máret.NOM\tbe.PST.3SG\tyesterday\tsick,Máret was sick yesterday,,,
1790,16,Ánná ja Piera,Ánná\tja\tPiera,,Ánná and Piera,,,
1791,16,Máhtte áiccai lotti ja rohttii hávlára báhčinláhkai,Máhtte\táiccai\tlotti\tja\trohttii\thávlára\tbáhčinláhkai,Matthew\tnotice.PST.3SG\tbird.GEN\tand\tpull.quickly.PST.3SG\tshotgun.GEN\tshoot.nláhkai,Matthew noticed a bird and quickly drew out the shotgun,,,
1792,16,diehtá : ii dieđe,diehtá\t:\tii\tdieđe,know.3SG\t:\tNEG.3SG\tknow.CNG,s/he knows : s/he does not know,,,
1793,16,Mun vuolggán ruoktot ama-n nohkka-t,Mun\tvuolggán\truoktot\tama-n\tnohkka-t,1SG\tleave.1SG\thome\tlest-1SG.POSS\tfall.asleep-INF,I will go home lest I fall asleep,,,
1794,16,Piera daga-i rihkkos-a juga-keahttá vuola,Piera\tdaga-i\trihkkos-a\tjuga-keahttá\tvuola,Piera\tmake-PST.3SG\tcrime-GENACC\tdrink-VABE\tbeer.GA,Piera committed a crime without drinking beer,,,
1795,16,Johan Turi čállin girji,Johan\tTuri\tčállin\tgirji,Johan\tTuri.GENACC\twrite.AG.PTCP\tbook,the book written by Johan Turi,,,
1796,16,dán girjji čállán nisu,dán\tgirjji\tčállán\tnisu,this.GENACC\tbook.GENACC\twrite.PST.PTCP\twoman,the woman who has written this book',,,
1797,16,dán nissona čállán girji,dán\tnissona\tčállán\tgirji,this.GENACC\twoman.GENACC\twrite.PST.PTCP\tbook,the book written by this woman,,,
1798,16,Vuosttažettiin namah-uvvo-jit nisson-ii-d bassal-keahtes,Vuosttažettiin\tnamah-uvvo-jit\tnisson-ii-d\tbassal-keahtes,first\tmention-PASS-3PL\twoman-PL-GENACC\twash-keahtes,buksa-hiitam-at dahje oapme-buvssa-t,,,
1799,16,áhči reivve lohka-n,áhči\treivve\tlohka-n,father.GENACC\tletter.GENACC\tread-VN,reading of a letter by the father,,,
1800,16,čáll-i,čáll-i,write-PTCP.PRS,writer (of the book),,,
1801,16,– – ja son daja-i [issorasa-t geahpih-an];and s/he say-PST.3SG terrible-ADV be_relieved-PTCP.PRF;– – und er sagte ungeheuer erleichtert;,,,,,,
1802,16,Váldde dán/káfe!,Váldde\tdán/káfe!,take.IMP.2SG\tthis.GENACC/coffee.GENACC,take this/take/have some coffee!,,,
1803,16,Ale mu sivat!,Ale\tmu\tsivat!,NEG.IMP.2SG\t1SG.ACC\tblame.CNG,Don't blame me!,,,
1804,16,E.g. ovdan ’forth’ + buktit ’bring’ yields ovdanbuktit ~ ovdan buktit ~ buktit ovdan ’present’,,,,,,
1805,16,Vašálačča-i-d gávpog-a molle-n,Vašálačča-i-d\tgávpog-a\tmolle-n,enemy-PL-GENACC\ttown-GENACC\tdestruct-AN,Destruction of the city by the enemy/Destruction of the enemy's city?,,,
1806,16,máná ohcan,máná\tohcan,child.GENACC\tseek-NMLZ,search for the child,,,
1807,16,Báikki olbmo-t lea-t geafi-t,Báikki\tolbmo-t\tlea-t\tgeafi-t,locality.GA\thuman-PL\tbe-3PL\tpoor-PL,The local people are poor,,,
1808,16,ovttáá-in stuárráá-muzzáá-in kárbáá-in,ovttáá-in\tstuárráá-muzzáá-in\tkárbáá-in,one-COM\tlarge-SPRL-COM\tboat-COM,with one of the largest boats,,,
1809,16,birra-met,birra-met,around-1PL,around us,,,
1810,16,guhtta jagi,guhtta\tjagi,six\tyear.GENACC,six years,,,
1811,16,guhtta jagi,guhtta\tjagi,six\tyear.GENACC,six years,,,
1812,16,Anton-a,Anton-a,Anton-GEN,Anton's,,,
1813,16,meahccá-i,meahccá-i,forest-ILL,to the forest,,,
1814,16,feastta-s,feastta-s,party-LOC,at a party / from a party,,,
1815,16,guvtti-in gieđa-in,guvtti-in\tgieđa-in,two-COM\thand-COM,with both hands,,,
1816,16,guolli-n,guolli-n,fish-ESS,into a fish/as a fish,,,
1817,16,vielljasan,vielljasan,brother.ILL.1SG,to my borther,,,
1818,16,vieljaidasan,vieljaidasan,brother.PL.ILL.1SG,to my brothers,,,
1819,16,gii;;who;|mii;;what;;,,,,,,
1820,16,Son/Dat lea mu skibir,Son/Dat\tlea\tmu\tskibir,3SG/it\tbe.3SG\t1SG.GENACC\tfriend,S/he/it is my friend,,,
1821,16,máná-id-is,máná-id-is,child-PL.GEN/ACC-3SG,,,,
1822,16,máná-id-is-guin,máná-id-is-guin,child-PL(.COM)-3SG-PL.COM,,,,
1823,16,eanu,eanu,,mother's brother,,,
1824,16,eahki,eahki,,father's older brother,,,
1825,16,čeahci,čeahci,,father's younger brother,,,
1826,16,eahki,eahki,,father's older brother,,,
1827,16,čeahci,čeahci,,father's younger brother,,,
1828,16,goaski,goaski,,mother's older sister,,,
1829,16,muoŧŧá,muoŧŧá,,mother's younger sister,,,
1830,16,gohpi,ˈko:hpi,,pit,,,
1831,16,gohppi,ˈkohp:i,,bay,,,
1832,16,namma,ˈnɑm:ɑ,,name,,,
1833,16,nama,ˈnɑːmɑˑ,name.GENACC.SG,,,,
1834,16,cum’má [ˈt͡sumːæː] ‘kiss’ vs. cummá [ˈt͡suːmːæː] kiss.GENACC.SG,,,,,,
1835,16,guolaš,ˈkŭĕlaʃ,,,,,
1836,16,guoláš,ˈkuolaːʃ,,,,,
1837,16,guos’si [ˈkŭĕsːsiˑ] guest.NOM.SG vs. guossi [ˈkuosːiˑ] guest.GENACC.SG,,,,,,
1838,16,gol,,,"lis [ˈkolːliˑs] gold.NOM.SG.SG3.PX , gollis [ˈkolːiˑs] gold.GENACC.SG.SG3.PX , olis [ˈoliˑs] ‘at, near",,,
1839,16,meahcci,ˈmeaʰt͡sːi,,forest,,,
1840,16,guos’si,ˈkŭĕsː.siˑ,guest.NOM.SG,,,,
1841,16,beatnagat,ˈpiætˌna.ˌat,dog.NOM.PL,,,,
1842,16,jearaldagat,ˈjeaˌralˈta.ˌat,question.NOM.PL,,,,
1843,16,guos’si,ˈkŭĕsː.siˑ,guest.NOM.SG,,,,
1844,16,moai,ˈmoæj,,,,,
1845,16,doai,ˈdoæj,,,,,
1846,16,soai,ˈsoæj,,"we two, you two, them two",,,
1847,16,Tromsa,tromsa,,,,,
1848,16,geađ̄ggit,ˈgeaðk.ˌkiʰt,rock.NOM.PL,,,,
1849,16,čalbmi,ˈt͡ʃɑlbmi,,eye,,,
1850,16,návstu,ˈnavstuˑ,,shack,,,
1851,16,latnja,lɑtʲnʲɑɑ,,room,,,
1852,16,cum’má,ˈt͡sumːæː,,kiss,,,
1853,16,čibbi,tɕibpi,,knee,,,
1854,16,ruossa,ruosː.sɑ,,cross,,,
1855,16,ruošša,ruoɕː.ɕɑ,,Russian,,,
1856,16,hállat,ˈhaːlːaːʰt,,to speak,,,
1857,16,guhká,ˈkuːhkæː,,for a long time,,,
1858,16,gieđa,ˈkieða,hand.GENACC.SG,,,,
1859,16,geaffi,ˈgeaf:iˑ,,poor,,,
1860,16,giehta,ˈkiehta,,hand,,,
1861,16,gieđa,ˈkieða,hand.GENACC.SG,,,,
1862,16,gussa,ˈkuːsːa,,cow,,,
1863,16,gusa,ˈkuːsa,cow.GENACC.SG,,,,
1864,12,månnå ja Jåssjå lijmen ullgon sirijd tjåggemin,månnå\tja\tJåssjå\tlijmen\tullgon\tsirijd\ttjåggemin,1SG.NOM\tand\tJosh.NOM.SG\tbe-1DU.PST\toutside\tblueberries-ACC.PL\tpick-PTCP,I and Josh were picking berries outside,,,
1865,12,ja tsáhpat biergov káfa sis,ja\ttsáhpat\tbiergov\tkáfa\tsis,and\tcut-INF\tmeat-ACC.SG\tcoffee-GEN.SG\tinto,and to cut meat into your coffee,,,
1866,12,Hiŋga äjjtiga lidjin nåv sagga hiejo ja idnin nåv binná buhtsujt,Hiŋga\täjjtiga\tlidjin\tnåv\tsagga\thiejo\tja\tidnin\tnåv\tbinná\tbuhtsujt,Hiŋŋa.GEN.SG\tparent-NOM.PL\tbe-3SG.PST\tso\tincredibly\tpoor-NOM.SG\tand\thave-3PL.PST\tso\tfew\treindeer-NOM.PL,Hinnga's parent were so incredibly poor and had so few reindeer,,,
1867,12,jårråt,jårråt,fall_over.INF,fall over,,,
1868,12,"da lä jábmám, ber muv äddne'l  viessomin dále","da\tlä\tjábmám,\tber\tmuv\täddne'l\tviessomin\tdále",3PL.NOM\tbe.3PL.PRS\tdie-PTCP1\tonly\t1SG.GEN\tmother.NOM.SG=be.3SG.PRS\tlive-PTCP2\tnow,"They have died, only my mother is living now",,,
1869,12,ja dä maŋŋel dä vuolgá Västeråsaj,ja\tdä\tmaŋŋel\tdä\tvuolgá\tVästeråsaj,and\tthen\tafter\tthen\tdrive-2SG.PRS\tV.-ILL.SG,and then after that you'll drive to Västerås,,,
1870,12,dä jähkkin ahte vurunjása lijjin suv bårråm,dä\tjähkkin\tahte\tvurunjása\tlijjin\tsuv\tbårråm,then\tbelieve-3PL.PST\tthat\traven-NOM.PL\tbe-3PL.PST\t3SG.ACC\teat-PTCP,then they believed that ravens had eaten her,,,
1871,12,Hiŋŋga gujt idtjij máhte tjuovvot ålmáv buhtsuj gugu,Hiŋŋga\tgujt\tidtjij\tmáhte\ttjuovvot\tålmáv\tbuhtsuj\tgugu,H.\NOM.SG\treally\tneg-3SG.PST\tcan\CNG\tfollow\tman-ACC.SG\treindeer-GEN.PL\ttowards,Hinnga was not able to accompany her husband to the reindeer,,,
1872,12,Vissjum litj dun bånndáj,Vissjum\tlitj\tdun\tbånndáj,become.angry-PTCP\tbe-POT.3SG\tDEM.DIST-ILL.SG\trich-ILL.SG,(she) must have become angry at that rich (man),,,
1873,12,usjudin ahte sajev gávdnat;think.3PL.PST that (subordinator) place.ACC.SG find.INF;they thought that they would find the place;,,,,,,
1874,12,muhtij ja lij bar guäkkte vaj gålbmå grader,muhtij\tja\tlij\tbar\tguäkkte\tvaj\tgålbmå\tgrader,snow-3SG.PST\tand\tbe-3SG.PST\tonly\ttwo\tor\tthree\tdegrees,it snowed and it was only two or three degrees,,,
1875,12,dat lä iello,dat\tlä\tiello,that.NOM.SG\tbe-3SG.PRS\therd\NOM.SG,that is the herd,,,
1876,12,dat lij kujdna mij tjuojgaj bálldal,dat\tlij\tkujdna\tmij\ttjuojgaj\tbálldal,that.NOM.SG\tbe-3SG.PST\twoman\NOM.SG\twho\NOM.SG\tski-3SG.PST\tpast,that was the woman who skied by,,,
1877,12,biednaga ja gáhto,biednaga\tja\tgáhto,dog-NOM.PL\tand\tcat\NOM.PL,dogs and cats,,,
1878,12,båhtá ja bårrá,båhtá\tja\tbårrá,come\3SG.PRS\tand\teat\3SG.PRS,comes and eats,,,
1879,12,Hiŋga äjjtiga lidjin nåv sagga hiejo ja idnin nåv binná buhtsujt,Hiŋga\täjjtiga\tlidjin\tnåv\tsagga\thiejo\tja\tidnin\tnåv\tbinná\tbuhtsujt,Hiŋŋa.GEN.SG\tparent-NOM.PL\tbe-3SG.PST\tso\tincredibly\tpoor-NOM.SG\tand\thave-3PL.PST\tso\tfew\treindeer-NOM.PL,Hinnga's parent were so incredibly poor and had so few reindeer,,,
1880,12,Hiŋŋga gujt idtjij máhte tjuovvot ålmáv buhtsuj gugu,Hiŋŋga\tgujt\tidtjij\tmáhte\ttjuovvot\tålmáv\tbuhtsuj\tgugu,H.\NOM.SG\treally\tneg-3SG.PST\tcan\CNG\tfollow\tman-ACC.SG\treindeer-GEN.PL\ttowards,Hinnga was not able to accompany her husband to the reindeer,,,
1881,12,giehtja dáv,giehtja\tdáv,look-IMP.2SG\tthis.ACC.SG,look at this!,,,
1882,12,tjaske munje såbbev,tjaske\tmunje\tsåbbev,throw-IMP.2SG\t1SG.ILL\tstick.ACC.SG,throw the stick to me!,,,
1883,12,idtjij akktak almatj dav naga gåddet,idtjij\takktak\talmatj\tdav\tnaga\tgåddet,NEG-3SG.PST\tany\tperson.NOM.SG\tdem.ACC.SG\tmanage-CNG\tkill-INF,no one managed to kill him,,,
1884,12,ja dán dåben muv äddne'l bajás sjaddaman;DEM-INE house-INE 1SG.GEN mother.NOM.SG=be.3SG.PRS up grow-PTCP;and in this house my mother grew up;,,,,,,
1885,12,biednaga lä tjáhppada,biednaga\tlä\ttjáhppada,dog.NOM.PL\tbe.3PL.PRS\tblack.NOM.PL,the dogs are black,,,
1886,12,tjábbe : tjábbáp : tjábbájmus,tjábbe\t:\ttjábbáp\t:\ttjábbájmus,beautiful\t:\tbeautiful.COMP\t:\tbeautiful.SPRL,beautiful : more beautiful : the most beautiful,,,
1887,12,váre allelij/allelin/allelist,váre\tallelij/allelin/allelist,mountain.GEN\twest.ILL/west.INE/west.ELA,to(wards) the west/in the west/from the west of the mountain,,,
1888,12,guli-j,guli-j,fish-GEN.PL,,,,
1889,12,gåhtáj,gåhtáj,tent.ILL,towards the tent,,,
1890,12,gåden,gåden,tent.INE,in the tent,,,
1891,12,gådest,gådest,tent.ELA,from the tent,,,
1892,12,bistijn,bistijn,spoon.COM,with a spoon,,,
1893,12,mánájn,mánájn,child.COM,with a child,,,
1894,12,mánnán,mánnán,child.ESS,as a child,,,
1895,12,"
ja dä miŋemus da sjiddin dievván",ja\tdä\tmiŋemus\tda\tsjiddin\tdievván,and\tthen\tfinally\tDEM.DIST.NOM.PL\tbecome.3PL.PST\thill.ESS,and then in the end those became this hill,,,
1896,12,viel'jat : veljatah;;your brother : your brothers;,,,,,,
1897,12,mij,mij,what.NOM.SG,what (-hum),,,
1898,12,gie,gie,who.NOM.SG,who (+hum),,,
1899,12,dát båhtá,dát\tbåhtá,DEM.PROX.NOM.SG\tcome.3SG.PRS,s/he/it is coming,,,
1900,12,áhttje-s,áhttje-s,father-1SG.POSS\NOM.SG,my father,,,
1901,12,ednu,ednu,,materinal uncle,,,
1902,12,iehke,iehke,,paternal uncle,,,
1903,12,gåsske,gåsske,,older materinal aunt (older than the mother),,,
1904,12,muossá,muossá,,younger materinal aunt (younger than the mother),,,
1905,12,vuoras : nuorra,vuoras\t:\tnuorra,,old : young,,,
1906,12,gámbal : årrå,gámbal\t:\tårrå,,old : new,,,
1907,12,báhkas : tjåskes;hot weather : cold weather;|bivval : galbma;hot : cold;,,,,,,
1908,12,náhppe,naːʰpːe,milking.bowl.NOM.SG,,,,
1909,12,náhpe,naːʰpe,milking.bowl.GEN.SG,,,,
1910,12,dát,taːt,DEM.PROX.NOM.SG,,,,
1911,12,dat,tat,DEM.DIST.NOM.SG,,,,
1912,12,guolátj,kolaːʧ,fish-DIM,,,,
1913,12,guolatj,kolaʧ,testicle-DIM,,,,
1914,12,jáffo,jaːfːːo,flour.NOM.SG,,,,
