ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1642,8,P o i k a   n ä k - i   k o n t i e - n   d a   j u o k š - i   p o i š,Poika näk-i kontie-n da juokš-i poiš,boy see-PST.3SG bear-GEN and run-PST.3SG away,The boy saw the bear and ran away,,,
1643,8,j u o k š e - n   >   j u o k š e - n t e l e - n,juokše-n > juokše-ntele-n,run-1SG > run-FRQ-1SG,I run > I run around,,,
1644,8,Mie ole-n nyt kirjoitta-ma-šša,Mie\tole-n\tnyt\tkirjoitta-ma-šša,I\tbe-1SG\tnow\twrite-SUP-INE,I am now writing (sth),,,
1645,8,Ole-n osta-ma-šša kirju-a,Ole-n\tosta-ma-šša\tkirju-a,I-1SG\tbuy-SUP-INE\tbook-PRT,I am buying a book,,,
1646,8,O š š a - n   k i r j a - n,Ošša-n kirja-n,buy-1SG book-GEN,I'll buy a book,,,
1647,8,O l e - n   l ä h t ö - m ä - š š ä,Ole-n lähtö-mä-ššä,I-1SG go-SUP-INE,I am about to leave,,,
1648,8,H i ä n   o l - i   j o   m ä n - n y t   m u a t a,Hiän ol-i jo män-nyt muata,s/he be-PST.3SG already go-ACT.PST.PTCP sleep.INF,S/he had already now gone to bed,,,
1649,8,S ö - i s i - n   l e i v ä - n,Sö-isi-n leivä-n,eat-COND-1SG bread-GEN,I would eat the bread,,,
1650,8,"J o s   p a i s t a - s i - t   l e i v ä - n ,   n i   m i e   s ö - i s i - n   s e - n","Jos paista-si-t leivä-n, ni mie sö-isi-n se-n",if bake-COND-2SG bread-GEN so I eat-COND-1SG it-GEN,If you would bake a bread I would eat it,,,
1651,8,"K u n   r u o h t i n - n e - t   l ä h t i - e ,   n i   l ä k k ä   m e i j e - n   k e r a","Kun ruohtin-ne-t lähti-e, ni läkkä meije-n kera",if dare-POT-2SG go-INF so go.IMP.2SG we-GEN with,"If you dare to go, so come with us",,,
1652,8,"H i ä n   p a i s - k a h ,   m i e   e - n   v ä l i t ä","Hiän pais-kah, mie e-n välitä",s/he speak-JUSS.3SG I NEG-1SG care.CNG,Let him/her speak I don't care,,,
1653,8,H y ö   š y y - v v ä h,Hyö šyy-vväh,they eat-IPS.PRS.3PL,They eat,,,
1654,8,"K u n   k u n n o l l a   r u o v a - t ,   n i i   t u l o - u   p a l k k a","Kun kunnolla ruova-t, nii tulo-u palkka",if well work-2SG then come-3SG salary,If you work well then you get paid,,,
1655,8,P i h a l l a   v i h m u u,Pihalla vihmuu,outside rain-3SG,It is raining outside,,,
1656,8,H i ä n   o n   o p a š t a j a,Hiän on opaštaja,s/he be.3SG teacher,S/he is a teacher,,,
1657,8,H i ä n   o l - i   o p a š t a j a,Hiän ol-i opaštaja,s/he be-PST.3SG teacher,S/he was a teacher,,,
1658,8,m i e h e - t   t a   n a i s e - t,miehe-t ta naise-t,man-PL and woman-PL,men and women,,,
1659,8,t u l e - n   :   e - n   t u l e,tule-n : e-n tule,come-1SG :  NEG-1SG come.CNG,I come : I don't come,,,
1660,8,O p a š t u - m a - t t a   o n   j y k i e   š u a - h a   h y v y - ä   t y ö - t ä,Opaštu-ma-tta on jykie šua-ha hyvy-ä työ-tä,learn-SUP-ABE be.3SG hard get-INF good-PRT work-PRT,It is hard to get a good job without learning,,,
1661,8,T ä š š ä   r u a t a - h   h y v i n,Täššä ruata-h hyvin,here work.IPS-PRS.3PL well,Here (people) work well,,,
1662,8,j u o k š i - j a   h e p o n i,juokši-ja heponi,run-ACT.PRS.PTCP horse,a horse that is running,,,
1663,8,L u v e - t u - i - š t a   k i r j o - i - š t a,Luve-tu-i-šta kirjo-i-šta,read-PASS.PST.PTCP-PL-ELA book-PL-ELA,of/about the books that have been read,,,
1664,8,leikki-jä-t,leikki-jä-t,play-AG.NMLZ-PL,players,,,
1665,8,leikki-jä-t lapše-t,leikki-jä-t\tlapše-t,play-AG.NMLZ-PL\tchild-PL,playing children,,,
1666,8,J u o   č a j j u - o !,Juo čajju-o!,drink.IMP.2SG tea-PRT,Drink tea!,,,
1667,8,E l ä   s ̌ i - t ä   k i r v e s ̌ - t ä   o t a,Elä ši-tä kirveš-tä ota, NEG.IMP.2SG this-PRT ax-PRT take.CNG,Don't take this ax!,,,
1668,8,p o j a - n   p e ž e - m i n i,poja-n peže-mini,boy-GEN wash-NMLZ,washing of the boy / washing the boy,,,
1669,8,runon kirjotta-mini,runon\tkirjotta-mini,poem-GEN\twrite-NMLZ,poem writing,,,
1670,8,kirjota-n runo-n,kirjota-n\truno-n,write-1SG\tpoem-GEN,I'll write a poem,,,
1671,8,p o j a - t   o l l a - h   p i t ä - t,poja-t olla-h pitä-t,boy-PL be.IPS-3PL tall-PL,The boys are tall,,,
1672,8,matal-in,matal-in,low-SPRL,the lowest,,,
1673,8,kov-in,kov-in,hard-SPRL,the hardest,,,
1674,8,talon ieššä : talon ieštä : talon eteh;;to the front of the house : in front of the house : from the front of the house;Zaikov 2013: 221;,,,,,,
1675,8,miu-t,miu-t,I-ACC,me,,,
1676,8,šiu-t,šiu-t,you-ACC,you,,,
1677,8,y k š i   k i r j a   :   k o l m e   k i r j u - a,ykši kirja : kolme kirju-a,one.NOM.SG book.NOM.SG : three.NOM.SG book-PRT.SG,one book : three books,,,
1678,8,y k š i   k i r j a   :   k o l m e   k i r j u - a,ykši kirja : kolme kirju-a,one.NOM.SG book.NOM.SG : three.NOM.SG book-PRT.SG,one book : three books,,,
1679,8,h e p o s e - n,hepose-n,horse-GEN,horse's,,,
1680,8,meččähšuati,,,,,,
1681,8,m u r k i n a - t t a,murkina-tta,breakfast-ABE,without breakfast,,,
1682,8,š t o l a - l t a,štola-lta,table-ABL,from the table,,,
1683,8,k o i r a - l l a,koira-lla,dog-ALL/ADE,"to the dog, dog has [sth]…",,,
1684,8,l e h m i - n e h,lehmi-neh,cow-COM,with a cow/cows,,,
1685,8,T y t t ö   m u u t t u   j o u č č e n e - k š i,Tyttö muuttu jouččene-kši,girl turn.3SG swan-TRA,The girl turns into a swan,,,
1686,8,T u a t t o - n i   r u a t a - u   o p a š t a j a - n a,Tuatto-ni ruata-u opaštaja-na,dad-POSS.1SG work-3SG teacher-ESS,My dad is working as a teacher,,,
1687,8,mi,mi,,what,,,
1688,8,ken,ken,,who,,,
1689,8,š e   t u l o u,še tulou,it come-3SG,S/he comes,,,
1690,8,m u a m o - l t a - n i,muamo-lta-ni,mother-ABE-POSS.1SG,from my mother,,,
1691,8,k o u l u - l o i - š š a,koulu-loi-šša,school-PL-INE,in the schools,,,
1692,8,kanan,ˈka.nan,hen.GEN.SG,,,,
1693,8,kannan,ˈkan.nan,heel.GEN.SG,,,,
1694,8,tuli,ˈtu.liˑ,,fire,,,
1695,8,tuuli,ˈtuː.li,,wind,,,
1696,8,puhu,ˈpu.huˑ,,"blowing, gust",,,
1697,8,puhuu,ˈpu.huː,blow.PRS.3SG,,,,
1698,8,juokšomah,ˈjuok.ʃo.mah,run.SUP.ILL,,,,
1699,8,kana,ˈka.naˑ,,hen,,,
1700,8,houkuttamińi,ˈhou.kut.taˌmi.nʲi,,tempting; alluring,,,
1701,8,kana,ˈka.naˑ,,hen,,,
1702,8,kyläläińi,ˈky.læˌlæi.nʲi,,village resident,,,
1703,8,kauha,ˈkau.ha,,scoop; dipper,,,
1704,8,tuohuš,ˈtuo.huʃ,,candle,,,
1705,8,pyy,pyː,,Tetrastes bonasia,,,
1706,8,yksin,ˈyk.sin,,alone,,,
1707,8,öińi,ˈøi.nʲi,,nightly,,,
1708,8,šöi,ʃøi,eat.PST.3SG,,,,
1709,8,päre,ˈpæ.reˑ,,pine splinter,,,
1710,8,pereh,ˈpe.reh,,family,,,
1711,8,klimppu,ˈklimp.pu,,loaf of bread / brick-bread,,,
1712,8,klasi,ˈkla.si,,glass,,,
1713,8,stauttša,ˈstaut.t͡ʃa,,bowl,,,
1714,8,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
1715,8,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
1716,8,harškie,,,,,,
1717,8,veĺĺi,ˈvelʲ.lʲi,,brother,,,
1718,8,nˈapa,ˈnʲa.pa,,belly button,,,
1719,8,vačča,ˈvat͡ʃ.t͡ʃa,,belly,,,
1720,8,eččie,ˈet͡ʃ.t͡ʃie,,,,,
1721,8,šoalis,ˈʃoa.lis,,"prey, fair game",,,
1722,8,raha,ˈra.haˑ,,money,,,
1723,8,joki,ˈjo.ki,,river,,,
1724,8,jovešša,ˈjo.veʃ.ʃa,river.INE.SG,,,,
1725,8,šukka,ˈʃuk.ka,,stocking,,,
1726,8,šukat,ˈʃu.kat,,stockings,,,
1727,26,t e ː n   l a ː w - e - i ɣ,teːn laːw-e-iɣ,3DU say-PRS-3DU,They told,,,
1728,26,m ā x ə m   j o x t - e γ ə t,māxəm joxt-eγət,people.SG come-PRS.3PL,The people are coming,,,
1729,26,taw kasaj-e pasan-n pin-i-te (put-PRS-SG<3SG);He is putting his knife on the table;Riese 2001: 41,,,,,,
1730,26,n ē   χ u m   n ū p ə l   l ā w - i,nē χum nūpəl lāw-i,woman man to say-prs.3SG,the woman says to the man: ...,,,
1731,26,"n e ː   w i - s ,   u ː s - ə n   m i n - a s ,   w e ː t r a   w i n a   w i - s","neː wi-s, uːs-ən min-as, weːtra wina wi-s",woman take-PST[3SG] city-DLAT go-PST[3SG]  bucket alcohol take-PST[3SG],"He got married to a woman, went to town and bought a bucket full of alcohol",,,
1732,26,suns- : suns-iyl-;;to watch : to watch repeatedly;Riese 2001: 58,,,,,,
1733,26,"k i t   l u w   m a ɣ ə s ,   l a w - i ,   m i ɣ - l u m","kit luw maɣəs, law-i, miɣ-lum",two horse for  say-PRS[3SG] give+PRS-SG<1SG,"’For two horses’, he says, ’I'll give it (away)’",,,
1734,26,Anʲ aːm jujipaːl-um-t taj maːkoləŋ oːjka ta joːmiɣt-aneː-te;now  I  behind-SG<1SG-LOC EMPH bear ACT1 lunge.out-MIR.PRS-3SG;(Suddenly) There is a bear lunging out behind meǃ;Skribnik 2005,,,,,,
1735,26,"p a u l   t i   s a w i t   w o r   u j   j o x t - i ,   w o r - n a   k e   m i n - n u ː w - u m   u l   a l - n u ː w - u m ?","paul ti sawit wor uj joxt-i, wor-na ke min-nuːw-um ul al-nuːw-um?",village this multitude forest animal arrive-PRS[3SG] forest-DLAT if go-COND-1SG IMP.NEG kill-COND-1SG,"As there arrive as many forest animals as a whole village, if I would go to the forest, couldn't I hunt (down all of them)?",,,
1736,26,x u m u s   e l a l '   ō l - u ŋ k w e ?,xumus elal' ōl-uŋkwe?,how further be-INF,How to (i.e. how should I) live on?,,,
1737,26,t u w   u j t x a t - a s   t a   t u ː r - e ː - n   m a ː n ʲ - i ɣ   s a ŋ k a m t - a x t - ə ŋ k ʷ,tuw ujtxat-as ta tuːr-eː-n maːnʲ-iɣ saŋkamt-axt-əŋkʷ,there dive_down-PST[3SG] that lake-SG<3SG-DLAT young-TRNS direct_to_the_right_way-REFL-INF,There he dove into his lake in order to be rejuvenated,,,
1738,26,rakʷ-i,rakʷ-i,rain-PRS.3SG,it rains,,,
1739,26,e:tʲim-i,e:tʲim-i,grow_dark-PRS.3SG,it grows dark,,,
1740,26,n a ŋ   t a   p o r a - t   m a ː n ʲ u t   o ː l - s - ə n,naŋ ta pora-t maːnʲut oːl-s-ən,2SG EMPH1 time-LOC baby be-PST-2SG,You were just a baby at the time,,,
1741,26,n a η   n ē p a k - ə n   p a s a n - t,naη nēpak-ən pasan-t,2SG letter-SG<2SG table-LOC,Your letter is on the table,,,
1742,26,"anʲ ekʷa law-i:amkem at məɣ-lum, apɣ-əm atʲim;now old_woman say-PRS[3SG] 1SG NEG give+PRS-SG<1SG nephew-SG<1SG NEG.EXIST;The old woman says: ’I won't give her on my own, my nephew is not here’;OUDB > northern mansi > 1234: 102",,,,,,
1743,26,j a ɣ ɣ - u w - n a   a k w   s ʲ o s   j o l t - w e - s - a w   a t   x o ː n t l a x t - u ŋ k ʷ e,jaɣɣ-uw-na akw sʲos jolt-we-s-aw at xoːntlaxt-uŋkʷe,father-POSS.SG<1PL-DAT one time decree-PASS-PST-1PL NEG wage_war-INF,our father decreed long ago that we should not wage war,,,
1744,26,"wār : wārtal;to make, to do : undone;Riese 2001: 69",,,,,,
1745,26,χ u m   a l - a m   w ō r t ō l n u t,χum al-am wōrtōlnut,man kill-PTCP.PASS bear,a/the bear killed by a/the man,,,
1746,26,χ ū l - t a l,χūl-tal,hear-PTCP.NEG,unheard,,,
1747,26,"ten min-am-en juji palt nematər xosa ti akʷ xum tiɣ joxt-əs;3DU go-PTCP.PST-3DU after nothing long this one man hither come-PST[3SG];Not long after their leaving, one of the men came (back);OUDB > northern mansi > 1234: 100",,,,,,
1748,26,ū j r i ś   k ā s ə η ə ś   ē r γ ə - n e - t e   s u j t - i,ūjriś kāsəηəś ērγə-ne-te sujt-i,bird merrily sing-ptcp.prs-SG<3SG to_be_heard-PRS.3SG,the merry singing of a bird can be heard,,,
1749,26,"eːkʷa piɣrisʲ neː xoːnt-am kol-e-n ta joht-es-ət;Eːkʷa_Piɣrisʲ woman find-PTCP.PST house-SG<3SG-DLAT EMPH1 arrive-PST-3PL;They arrived to the house where E.P. found the woman;OUDB > northern mansi > 1238: 97|xumi-ɣ, law-i, nʲal təɣli ul laj-en, am aj-im xum tot-eɣ-um;man-DU  say-PRS[3SG]  arrow (to)_here IMP.NEG shoot-IMP  1SG drink-CVB man carry-PRS-1SG;’Men’ he says ’don`t shoot your arrows here, i carry a drunk man’;OUDB > northern mansi > 1234: 161|anʲ xum, ilʲpəlʲ oːl-ne xum puːin uːnl-i xoŋxsa xart-ime;now man  recently be-PTCP.PRS man far_from_the_river sit-PRS[3SG] pipe smoke-CVB;The man who had recently arrived is sitting on the shore smoking a pipe;OUDB > northern mansi > 1239: 135",,,,,,
1750,26,n a ː n   s a ː r t   p a s ʲ a   w a ː r - e ː n,naːn saːrt pasʲa waːr-eːn,2PL before greeting make-IMP,"[---], send your greetings first!",,,
1751,26,w a s ə ɣ   x o t =   a t   s e t - e - ə ɣ,wasəɣ xot= at set-e-əɣ,anymore apart= NEG tear_oneself_away-PRS-3DU,They don't tear away anymore,,,
1752,26,m i n - i - r i ś,min-i-riś,go-PRS.3SG-DIM,"there he goes, the poor ...",,,
1753,26,am āpa-m,am\tāpa-m,1SG\tcradle-POSS.1SG,my cradle,,,
1754,26,am min-ne-m ēli-pālt,am\tmin-ne-m\tēli-pālt,1SG\tgo-PTCP.PRS-POSS.1SG\tbefore,before I go,,,
1755,26,t i   x a n i s t a x t - a n   p i y r i s - i y   j o m a s - i y,ti xanistaxt-an piyris-iy jomas-iy,this learn-PART.PRES boy-DU good-DU,These pupils [are] good,,,
1756,26,a m   j o t - ə m,am jot-əm,I with-POSS.1SG,with me,,,
1757,26,ālm-pāln,ālm-pāln,,to the other side (with lative ending),,,
1758,26,ālm-pālt,ālm-pālt,,on the other side (with locative ending),,,
1759,26,ālm-pālnəl,ālm-pālnəl,,from the other side (with ablative ending),,,
1760,26,k i t   χ u m,kit χum,two man,two men,,,
1761,26,a ː w i - n   j o x t - ə s   t a k ʷ i   j u w =   t i   s ʲ a l t - i,aːwi-n joxt-əs takʷi juw= ti sʲalt-i,door-DLAT come-PST[3SG] 3SG into= EMPH2 enter-PRS[3SG],"Approached the door, [would] step in alone",,,
1762,26,s u n - t,sun-t,sledge-LOC,in the sledge,,,
1763,26,s a ː m - n ə l,saːm-nəl,corner-ABL,from the corner,,,
1764,26,n ē   j ū n t ə p - ə l   j ū n t - i,nē jūntəp-əl jūnt-i,woman needle-INST sew-PRS.3SG,the woman is sewing with a needle,,,
1765,26,Ivan Sajnaχov bŕigad’ir-iγ jēmt-əs,Ivan\tSajnaχov\tbŕigad’ir-iγ\tjēmt-əs,Ivan\tSajnaχov\tteam_leader-TRL\tbecome-PST.3SG,Ivan Saynakhov became team leader,,,
1766,26,am χańiśt-an χum-iγ ōl-eγ-əm,am\tχańiśt-an\tχum-iγ\tōl-eγ-əm,1SG\tteach-PTCP.PRS\tman-TRL\tbe-PRS-1SG,I am a teacher,,,
1767,26,s a m,sam,eye.SG,eyes,,,
1768,26,eːkʷa piɣrisʲ mis leɣ-e saran oːŋx-əl sart-es-te;Eːkʷa_Piɣrisʲ cow tail-SG<3SG resin-INST smear-PST-SG<3SG;E.P. smeared resin on the cow's tail;OUDB > northern mansi > 1234: 12,,,,,,
1769,26,χāp-əm,χāp-əm,boat-SG<1SG,my boat,,,
1770,26,χāp-aγ-əm,χāp-aγ-əm,boat-DU<1SG,my (two) boats,,,
1771,26,χāp-an-əm,χāp-an-əm,boat-PL<1SG,my (3+) boats,,,
1772,26,"m e ː ŋ k ʷ   j a l - ə s   j u w = ,   s ʲ o r - a m   o ː ŋ x ə ŋ   t o w l ʲ   x u ː r i ɣ   t o t - a s   m a n ʲ s ʲ i   x u m i - t e   p a ː l t ,   m a n ʲ s ʲ i   x u m i - t e ː - n   i   m i - s - t e","meːŋkʷ jal-əs juw=, sʲor-am oːŋxəŋ towlʲ xuːriɣ tot-as manʲsʲi xumi-te paːlt, manʲsʲi xumi-teː-n i mi-s-te",forest_spirit go-PST[3SG] into=  dirty-PTCP.PST tanned_leather leather sack bring-PST[3SG] Mansi man-SG<3SG to  Mansi man-SG<3SG-DLAT and give-PST-SG<3SG,"The forest spirit went inside, he brought the Mansi man a tanned leather sack and he gave it to the Mansi man",,,
1773,26,χōηxa/χotjut,χōηxa/χotjut,,who,,,
1774,26,manər,manər,,what,,,
1775,26,a ː ɣ i - a n e - ə l,aːɣi-ane-əl,daughter-PL<3SG-INST,with his daugthers,,,
1776,26,k o l - i γ - t,kol-iγ-t,house-DU-LOC,in the (two) houses,,,
1777,26,kaηk,kaηk,,"older brother, father's younger brother",,,
1778,26,sаsiγ,sаsiγ,,mother's younger brother,,,
1779,26,kaηk,kaηk,,"older brother, father's younger brother",,,
1780,26,aki,aki,,father's younger brother,,,
1781,26,sāsiγ,sāsiγ,,mother's younger brother,,,
1782,26,aki,aki,,mother's older brother,,,
1783,26,jil'pi vs. pēs,jil'pi\tvs.\tpēs,,new vs. old (inanimate),,,
1784,26,māń vs. matəm,māń\tvs.\tmatəm,,"small (general), young vs. old (animate)",,,
1785,26,sam,,,eye,,,
1786,26,sām,,,corner,,,
1787,26,pusmaltaηkʷe,,,to heal,,,
1788,26,mānt,,,"shovel, spade",,,
1789,26,māηkʷla,,,owl,,,
1790,26,mūηi,,,egg,,,
1791,26,tāk,,,strong,,,
1792,26,akʷ,,,one,,,
1793,26,māχəm,,,people,,,
1794,26,āχʷtas,,,stone,,,
1795,26,miγ,,,gives,,,
1796,26,χōtal,,,sun,,,
1797,26,āwi,,,door,,,
1798,16,Moai Máhtiin vulge gávpái,Moai\tMáhtiin\tvulge\tgávpái,1DU\tMatthew.COM\tleave.1DU\tstore.ILL,Me and Matthew are going to the store,,,
1799,16,Boahtibeahttigo doai Iŋggáin fárrui?,Boahtibeahttigo\tdoai\tIŋggáin\tfárrui?,come.2DU.Q\t2DU\tIngá.COM\talong,Are you and Iŋgá coming along?,,,
1800,16,d á n   b u o r i   b i i l l a s,dán buori biillas,this.GENACC good.GENACC car.LOC,in this good car,,,
1801,16,K á s ' s a   l e a   b e a v d d i   v u o l d e,Kás'sa lea beavddi vuolde,box be.3SG table.GEN under.LOC,The box is under the table,,,
1802,16,M á r e h a   b o a đ e d e t t i i n,Máreha boađedettiin,Máret.GENACC come.CVB,when Máret came,,,
1803,16,láhppit > láhp-ad-it,láhppit\t>\tláhp-ad-it,,lose > lose (many objects),,,
1804,16,čohkánit > čohkán-adda-t,čohkánit\t>\tčohkán-adda-t,,sit down > sit down (of many),,,
1805,16,báhčit > báhč-al-it,báhčit\t>\tbáhč-al-it,,shoot > shoot (many times),,,
1806,16,P i e r a   l e a   ~   l e - i   j u h k a - m i n   v u o l a,Piera lea ~ le-i juhka-min vuola,Piera be.3SG ~ be-PST.3SG drink-ACTESS beer.GENACC,Piera is ~ was drinking beer,,,
1807,16,"Mun vuoššan gáfe, jugažehpet dahje ehpet","Mun\tvuoššan\tgáfe,\tjugažehpet\tdahje\tehpet",1SG\tcook.1SG\tcoffee.GEN\tdrink.DUB.2PL\tor\tNEG.2PL,"I will cook coffee, no matter whether you (pl.) will drink it or not",,,
1808,16,Máhtte boahtá vahku geažes,Máhtte\tboahtá\tvahku\tgeažes,Matthew\tcome.3SG\tweek.GEN\tin,Matthew will come in a week,,,
1809,16,T o g a   l e a   ( a i d d o )   v u o l g i - m i n,Toga lea (aiddo) vuolgi-min,train be.3SG (just) leave-PROG,The train is about to leave,,,
1810,16,l e - i m m e   g e a h č č a - n,le-imme geahčča-n,be-PST.1DU watch-PST.PTCP,we two had watched,,,
1811,16,D a s g o   j o s   m u h t u n   m a k e d o n i a - l a č č a - t   b o a đ á - š - e d j e   m u   f á r u s,Dasgo jos muhtun makedonia-lačča-t boađá-š-edje mu fárus,for if some Macedonia-ADJ-PL come-COND-3PL 1SG.GENACC with,For if any Macedonians come with me […],,,
1812,16,"Livččiime vuolgán gávpogii, jos ii livčče arván:be.1DU.COND leave.PST.PTCP city.ILL if NEG.3SG be.COND.CNG rain.PST.PTCP;We would have gone to the city if it had not rained;Aikio 2009: 131",,,,,,
1813,16,N i i l l a s   l e a ž ž á   b o a h t i - m e,Niillas leažžá boahti-me,Niillas be.POT.3SG come-PROG,Niillas might be coming,,,
1814,16,V u l g o s   M á h t t e   b a i c c e,Vulgos Máhtte baicce,leave.IMP.3SG Matthew instead,Let Matthew go instead,,,
1815,16,N o r g g a s   b o r r e t   o l l u   g u o l i,Norggas borret ollu guoli,Norway.LOC eat.3PL much fish.GENACC,People eat a lot of fish in Norway,,,
1816,16,"G o   g e a l a t   b á n i i d   g u k t i i   j á n d o r i s ,   d a t   v á i k k u h a   d e a r v v a š v u h t i i   m á ŋ g g a   l á d j e","Go gealat bániid guktii jándoris, dat váikkuha dearvvašvuhtii máŋgga ládje",when brush.2SG tooth.PL.GENACC twice day.LOC it affect.3SG health.ILL many.GENACC in.a.way,"When you brush / one brushes teeth twice a day, it has many health effects",,,
1817,16,Sivvadit johti-t!,Sivvadit\tjohti-t!,carefully\ttravel-INF,Go carefully!,,,
1818,16,Ii doarru-t!,Ii\tdoarru-t!,NEG.3SG\tquarrel-INF,Do not quarrel!,,,
1819,16,M u n   v u o l g g á n   U n g á r i i   o a h p p a t   u n g á r a g i e l a,Mun vuolggán Ungárii oahppat ungáragiela,1SG leave.1SG Hungary.ILL learn.INF Hungarian.GENACC,I am going to Hungary to learn Hungarian,,,
1820,16,A r v á,Arvá,rain.3SG,It’s raining,,,
1821,16,R u o k s a t   l e a   m u   f á v o r i h t t a i v d n i,Ruoksat lea mu fávorihttaivdni,red(.NOM) be.3SG 1SG.GEN favorite.color,Red is my favorite color,,,
1822,16,M á r e t   l e i   i k t e   b u o h c c i,Máret lei ikte buohcci,Máret.NOM be.PST.3SG yesterday sick,Máret was sick yesterday,,,
1823,16,Ánná ja Piera,Ánná\tja\tPiera,,Ánná and Piera,,,
1824,16,Máhtte áiccai lotti ja rohttii hávlára báhčinláhkai,Máhtte\táiccai\tlotti\tja\trohttii\thávlára\tbáhčinláhkai,Matthew\tnotice.PST.3SG\tbird.GEN\tand\tpull.quickly.PST.3SG\tshotgun.GEN\tshoot.nláhkai,Matthew noticed a bird and quickly drew out the shotgun,,,
1825,16,d i e h t á   :   i i   d i e đ e,diehtá : ii dieđe,know.3SG : NEG.3SG know.CNG,s/he knows : s/he does not know,,,
1826,16,M u n   v u o l g g á n   r u o k t o t   a m a - n   n o h k k a - t,Mun vuolggán ruoktot ama-n nohkka-t,1SG leave.1SG home lest-1SG.POSS fall.asleep-INF,I will go home lest I fall asleep,,,
1827,16,P i e r a   d a g a - i   r i h k k o s - a   j u g a - k e a h t t á   v u o l a,Piera daga-i rihkkos-a juga-keahttá vuola,Piera make-PST.3SG crime-GENACC drink-VABE beer.GA,Piera committed a crime without drinking beer,,,
1828,16,J o h a n   T u r i   č á l l i n   g i r j i,Johan Turi čállin girji,Johan Turi.GENACC write.AG.PTCP book,the book written by Johan Turi,,,
1829,16,dán girjji čállán nisu,dán\tgirjji\tčállán\tnisu,this.GENACC\tbook.GENACC\twrite.PST.PTCP\twoman,the woman who has written this book',,,
1830,16,dán nissona čállán girji,dán\tnissona\tčállán\tgirji,this.GENACC\twoman.GENACC\twrite.PST.PTCP\tbook,the book written by this woman,,,
1831,16,V u o s t t a ž e t t i i n   n a m a h - u v v o - j i t   n i s s o n - i i - d   b a s s a l - k e a h t e s,Vuosttažettiin namah-uvvo-jit nisson-ii-d bassal-keahtes,first mention-PASS-3PL woman-PL-GENACC wash-keahtes,buksa-hiitam-at dahje oapme-buvssa-t,,,
1832,16,á h č i   r e i v v e   l o h k a - n,áhči reivve lohka-n,father.GENACC letter.GENACC read-VN,reading of a letter by the father,,,
1833,16,č á l l - i,čáll-i,write-PTCP.PRS,writer (of the book),,,
1834,16,– – ja son daja-i [issorasa-t geahpih-an];and s/he say-PST.3SG terrible-ADV be_relieved-PTCP.PRF;– – und er sagte ungeheuer erleichtert;Ylikoski 2002: 99,,,,,,
1835,16,V á l d d e   d á n / k á f e !,Váldde dán/káfe!,take.IMP.2SG this.GENACC/coffee.GENACC,take this/take/have some coffee!,,,
1836,16,A l e   m u   s i v a t !,Ale mu sivat!,NEG.IMP.2SG 1SG.ACC blame.CNG,Don't blame me!,,,
1837,16,E.g. ovdan ’forth’ + buktit ’bring’ yields ovdanbuktit ~ ovdan buktit ~ buktit ovdan ’present’,,,,,,
1838,16,V a š á l a č č a - i - d   g á v p o g - a   m o l l e - n,Vašálačča-i-d gávpog-a molle-n,enemy-PL-GENACC town-GENACC destruct-AN,Destruction of the city by the enemy/Destruction of the enemy's city?,,,
1839,16,m á n á   o h c a n,máná ohcan,child.GENACC seek-NMLZ,search for the child,,,
1840,16,B á i k k i   o l b m o - t   l e a - t   g e a f i - t,Báikki olbmo-t lea-t geafi-t,locality.GA human-PL be-3PL poor-PL,The local people are poor,,,
1841,16,o v t t á á - i n   s t u á r r á á - m u z z á á - i n   k á r b á á - i n,ovttáá-in stuárráá-muzzáá-in kárbáá-in,one-COM large-SPRL-COM boat-COM,with one of the largest boats,,,
1842,16,b i r r a - m e t,birra-met,around-1PL,around us,,,
1843,16,g u h t t a   j a g i,guhtta jagi,six year.GENACC,six years,,,
1844,16,g u h t t a   j a g i,guhtta jagi,six year.GENACC,six years,,,
1845,16,A n t o n - a,Anton-a,Anton-GEN,Anton's,,,
1846,16,m e a h c c á - i,meahccá-i,forest-ILL,to the forest,,,
1847,16,f e a s t t a - s,feastta-s,party-LOC,at a party / from a party,,,
1848,16,g u v t t i - i n   g i e đ a - i n,guvtti-in gieđa-in,two-COM hand-COM,with both hands,,,
1849,16,g u o l l i - n,guolli-n,fish-ESS,into a fish/as a fish,,,
1850,16,vielljasan,vielljasan,brother.ILL.1SG,to my borther,,,
1851,16,vieljaidasan,vieljaidasan,brother.PL.ILL.1SG,to my brothers,,,
1852,16,gii,gii,,who,,,
1853,16,mii,mii,,what,,,
1854,16,S o n / D a t   l e a   m u   s k i b i r,Son/Dat lea mu skibir,3SG/it be.3SG 1SG.GENACC friend,S/he/it is my friend,,,
